Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","868,756","863,595","861,615","832,151","742,868","712,090","740,227","720,276","631,193","540,013","488,599","408,778","8.63%"
"YoY %","0.60%","0.23%","3.54%","12.02%","4.32%","-3.80%","2.77%","14.11%","16.88%","10.52%","19.53%","-",""
"Horiz. %","212.53%","211.26%","210.78%","203.57%","181.73%","174.20%","181.08%","176.20%","154.41%","132.10%","119.53%","100.00%",""
"PBT","61,692","59,343","53,646","52,182","68,144","43,172","18,819","31,837","29,298","28,057","22,659","18,541","12.52%"
"YoY %","3.96%","10.62%","2.81%","-23.42%","57.84%","129.41%","-40.89%","8.67%","4.42%","23.82%","22.21%","-",""
"Horiz. %","332.73%","320.06%","289.34%","281.44%","367.53%","232.85%","101.50%","171.71%","158.02%","151.32%","122.21%","100.00%",""
"Tax","-10,212","-9,800","-8,343","-6,898","-10,716","-3,493","-421","-2,997","-1,300","-932","-2,864","-3,380","10.55%"
"YoY %","-4.20%","-17.46%","-20.95%","35.63%","-206.78%","-729.69%","85.95%","-130.54%","-39.48%","67.46%","15.27%","-",""
"Horiz. %","302.13%","289.94%","246.83%","204.08%","317.04%","103.34%","12.46%","88.67%","38.46%","27.57%","84.73%","100.00%",""
"NP","51,480","49,543","45,303","45,284","57,428","39,679","18,398","28,840","27,998","27,125","19,795","15,161","12.92%"
"YoY %","3.91%","9.36%","0.04%","-21.15%","44.73%","115.67%","-36.21%","3.01%","3.22%","37.03%","30.57%","-",""
"Horiz. %","339.56%","326.78%","298.81%","298.69%","378.79%","261.72%","121.35%","190.22%","184.67%","178.91%","130.57%","100.00%",""
"NP to SH","51,264","49,690","45,369","44,460","55,854","38,504","17,483","28,180","27,216","27,036","19,795","15,161","12.94%"
"YoY %","3.17%","9.52%","2.04%","-20.40%","45.06%","120.24%","-37.96%","3.54%","0.67%","36.58%","30.57%","-",""
"Horiz. %","338.13%","327.75%","299.25%","293.25%","368.41%","253.97%","115.32%","185.87%","179.51%","178.33%","130.57%","100.00%",""
"Tax Rate","16.55    %","16.51    %","15.55    %","13.22    %","15.73    %","8.09    %","2.24    %","9.41    %","4.44    %","3.32    %","12.64    %","18.23    %","-1.75%"
"YoY %","0.24%","6.17%","17.62%","-15.96%","94.44%","261.16%","-76.20%","111.94%","33.73%","-73.73%","-30.66%","-",""
"Horiz. %","90.78%","90.57%","85.30%","72.52%","86.29%","44.38%","12.29%","51.62%","24.36%","18.21%","69.34%","100.00%",""
"Total Cost","817,276","814,052","816,312","786,867","685,440","672,411","721,829","691,436","603,195","512,888","468,804","393,617","8.44%"
"YoY %","0.40%","-0.28%","3.74%","14.80%","1.94%","-6.85%","4.40%","14.63%","17.61%","9.40%","19.10%","-",""
"Horiz. %","207.63%","206.81%","207.39%","199.91%","174.14%","170.83%","183.38%","175.66%","153.24%","130.30%","119.10%","100.00%",""
