F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","21-Aug-2018","30-Jun-2018","2","871,442","217,964","177,597","159,708","67,986","1,057,831","42.57%","20.38%","15.10%","428,271","203.48","203.48","37.29","37.29","16.00","16.00","2.4700","2.47"," 20.92%"," 148.07%","29-Jun-2018","1.84","0.90","4.93","0.74","20.27%","8.70%","21-Aug-2018","1.87","0.92","5.01","0.76","19.94%","8.56%"
"31-Dec-2018","23-May-2018","31-Mar-2018","1","777,631","181,868","150,184","132,080","67,851","1,008,721","51.37%","19.31%","13.09%","425,621","182.71","181.57","31.03","30.84","16.00","15.84","2.3700","2.36"," -1.00%"," 82.66%","30-Mar-2018","1.98","1.08","6.38","0.84","15.67%","8.08%","23-May-2018","1.99","1.09","6.41","0.84","15.59%","8.04%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","758,325","182,169","150,279","133,409","67,851","1,035,282","50.86%","19.82%","12.89%","424,295","178.73","177.07","31.44","31.15","16.00","15.84","2.4400","2.42"," -4.01%"," 77.84%","29-Dec-2017","1.77","0.99","5.63","0.73","17.76%","9.04%","27-Feb-2018","1.94","1.09","6.17","0.80","16.21%","8.25%"
"31-Dec-2017","14-Nov-2017","30-Sep-2017","3","698,321","182,246","155,408","138,977","35,948","1,005,581","25.87%","22.25%","13.82%","424,296","164.58","163.06","32.75","32.45","8.50","8.39","2.3700","2.35"," 115.87%"," 132.94%","29-Sep-2017","1.71","1.04","5.22","0.72","19.15%","4.97%","14-Nov-2017","1.73","1.05","5.28","0.73","18.93%","4.91%"
"31-Dec-2017","16-Aug-2017","30-Jun-2017","2","642,001","102,483","78,805","64,380","35,948","930,340","55.84%","12.27%","6.92%","422,881","151.82","149.91","15.22","15.03","8.50","8.39","2.2000","2.17"," -10.97%"," 0.54%","30-Jun-2017","1.84","1.21","12.09","0.84","8.27%","4.62%","16-Aug-2017","1.86","1.23","12.22","0.85","8.19%","4.57%"
"31-Dec-2017","17-May-2017","31-Mar-2017","1","603,914","109,856","85,745","72,310","35,956","846,122","49.73%","14.20%","8.55%","423,061","142.75","141.01","17.09","16.88","8.50","8.40","2.0000","1.98"," -3.61%"," 33.45%","31-Mar-2017","1.74","1.22","10.18","0.87","9.82%","4.89%","17-May-2017","1.89","1.32","11.06","0.95","9.04%","4.50%"
"31-Dec-2016","10-Feb-2017","31-Dec-2016","4","573,141","112,477","88,673","75,016","35,949","934,682","47.92%","15.47%","8.03%","422,933","135.52","133.83","17.74","17.52","8.50","8.39","2.2100","2.18"," 25.73%"," 10.84%","30-Dec-2016","1.39","1.03","7.84","0.63","12.76%","6.12%","10-Feb-2017","1.60","1.18","9.02","0.72","11.09%","5.31%"
"31-Dec-2016","23-Nov-2016","30-Sep-2016","3","541,471","97,415","73,292","59,662","34,845","900,848","58.40%","13.54%","6.62%","422,933","128.03","126.43","14.11","13.93","8.25","8.14","2.1300","2.10"," -6.83%"," -5.11%","30-Sep-2016","1.38","1.08","9.78","0.65","10.22%","5.98%","23-Nov-2016","1.37","1.07","9.71","0.64","10.30%","6.02%"
"31-Dec-2016","17-Aug-2016","30-Jun-2016","2","554,411","98,961","74,105","64,033","34,845","900,848","54.42%","13.37%","7.11%","422,933","131.09","129.45","15.14","14.95","8.25","8.14","2.1300","2.10"," 18.18%"," 3.31%","30-Jun-2016","1.32","1.01","8.72","0.62","11.47%","6.25%","17-Aug-2016","1.42","1.08","9.38","0.67","10.66%","5.81%"
"31-Dec-2016","11-May-2016","31-Mar-2016","1","524,366","88,219","64,248","54,184","34,829","899,897","64.28%","12.25%","6.02%","422,487","124.11","122.44","12.83","12.65","8.25","8.13","2.1300","2.10"," -19.94%"," -18.03%","31-Mar-2016","1.59","1.28","12.40","0.75","8.07%","5.19%","11-May-2016","1.56","1.26","12.16","0.73","8.22%","5.29%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","576,034","101,694","74,181","67,681","34,829","890,682","51.46%","12.88%","7.60%","422,124","136.46","134.50","16.03","15.80","8.25","8.13","2.1100","2.08"," 7.64%"," 8.33%","31-Dec-2015","1.68","1.23","10.48","0.80","9.54%","4.91%","24-Feb-2016","1.55","1.14","9.67","0.73","10.34%","5.32%"
"31-Dec-2015","19-Nov-2015","30-Sep-2015","3","585,631","95,507","67,749","62,878","31,683","873,562","50.39%","11.57%","7.20%","422,010","138.77","136.74","14.90","14.68","7.50","7.40","2.0700","2.04"," 1.44%"," -5.78%","30-Sep-2015","1.68","1.21","11.28","0.81","8.87%","4.46%","19-Nov-2015","1.61","1.16","10.81","0.78","9.25%","4.66%"
"31-Dec-2015","26-Aug-2015","30-Jun-2015","2","558,285","92,869","66,854","61,983","31,683","869,963","51.12%","11.97%","7.12%","422,312","132.20","130.36","14.68","14.47","7.50","7.40","2.0600","2.03"," -6.23%"," -5.82%","30-Jun-2015","2.01","1.52","13.69","0.98","7.30%","3.73%","26-Aug-2015","1.45","1.10","9.88","0.70","10.12%","5.17%"
"31-Dec-2015","19-May-2015","31-Mar-2015","1","576,265","95,524","69,351","66,101","29,573","874,263","44.74%","12.03%","7.56%","422,349","136.44","134.56","15.65","15.43","7.00","6.91","2.0700","2.04"," 5.81%"," 13.35%","31-Mar-2015","1.54","1.13","9.84","0.74","10.16%","4.55%","19-May-2015","1.70","1.25","10.86","0.82","9.21%","4.12%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","510,043","85,756","64,086","62,474","29,573","853,471","47.34%","12.56%","7.32%","422,510","120.72","119.09","14.79","14.59","7.00","6.91","2.0200","1.99"," -6.38%"," 16.77%","31-Dec-2014","1.54","1.28","10.41","0.76","9.60%","4.55%","24-Feb-2015","1.55","1.28","10.48","0.77","9.54%","4.52%"
"31-Dec-2014","26-Nov-2014","30-Sep-2014","3","487,830","90,516","68,344","66,732","27,026","800,100","40.50%","14.01%","8.34%","402,060","121.33","113.91","16.60","15.58","6.72","6.31","1.9900","1.87"," 1.40%"," 26.91%","30-Sep-2014","1.54","1.27","9.28","0.77","10.78%","4.36%","26-Nov-2014","1.52","1.25","9.16","0.76","10.92%","4.42%"
"31-Dec-2014","14-Aug-2014","30-Jun-2014","2","491,092","87,400","65,812","65,812","27,026","746,840","41.07%","13.40%","8.81%","337,936","145.32","114.67","19.47","15.37","8.00","6.31","2.2100","1.74"," 12.85%"," 22.66%","30-Jun-2014","1.56","1.07","8.01","0.71","12.48%","5.13%","14-Aug-2014","1.55","1.07","7.96","0.70","12.56%","5.16%"
"31-Dec-2014","28-May-2014","31-Mar-2014","1","500,368","78,470","58,316","58,316","27,031","746,590","46.35%","11.65%","7.81%","337,823","148.12","116.83","17.26","13.62","8.00","6.31","2.2100","1.74"," 9.00%"," 0.90%","31-Mar-2014","1.66","1.12","9.62","0.75","10.40%","4.82%","28-May-2014","1.61","1.09","9.33","0.73","10.72%","4.97%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","512,073","75,096","53,503","53,503","27,031","726,244","50.52%","10.45%","7.37%","337,788","151.60","119.57","15.84","12.49","8.00","6.31","2.1500","1.70"," 1.75%"," -5.23%","31-Dec-2013","1.52","1.00","9.60","0.71","10.42%","5.26%","27-Feb-2014","1.57","1.04","9.91","0.73","10.09%","5.10%"
"31-Dec-2013","21-Nov-2013","30-Sep-2013","3","491,578","70,994","52,582","52,582","25,331","712,774","48.18%","10.70%","7.38%","337,807","145.52","114.78","15.57","12.28","7.50","5.91","2.1100","1.66"," -2.00%"," -11.22%","30-Sep-2013","1.51","1.04","9.70","0.72","10.31%","4.97%","21-Nov-2013","1.56","1.07","10.02","0.74","9.98%","4.81%"
"31-Dec-2013","22-Aug-2013","30-Jun-2013","2","479,923","73,597","53,653","53,653","25,331","706,697","47.21%","11.18%","7.59%","338,132","141.93","112.06","15.87","12.53","7.50","5.91","2.0900","1.65"," -7.17%"," -9.58%","28-Jun-2013","1.57","1.11","9.89","0.75","10.11%","4.78%","22-Aug-2013","1.55","1.09","9.77","0.74","10.24%","4.84%"
"31-Dec-2013","22-May-2013","31-Mar-2013","1","456,249","77,608","57,798","57,798","27,012","715,415","46.74%","12.67%","8.08%","337,459","135.20","106.53","17.13","13.50","8.00","6.31","2.1200","1.67"," 2.38%"," -13.31%","29-Mar-2013","1.55","1.15","9.05","0.73","11.05%","5.16%","22-May-2013","1.71","1.26","9.98","0.81","10.02%","4.68%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","450,048","76,247","56,454","56,454","27,012","698,754","47.85%","12.54%","8.08%","337,562","133.32","105.08","16.72","13.18","8.00","6.31","2.0700","1.63"," -4.69%"," -21.33%","31-Dec-2012","1.50","1.13","8.97","0.72","11.15%","5.33%","28-Feb-2013","1.61","1.21","9.63","0.78","10.39%","4.97%"
"31-Dec-2012","28-Nov-2012","30-Sep-2012","3","474,168","88,178","59,230","59,230","27,020","685,287","45.62%","12.49%","8.64%","337,579","140.46","110.72","17.55","13.83","8.00","6.31","2.0300","1.60"," -0.18%"," -57.92%","28-Sep-2012","1.51","1.08","8.61","0.74","11.62%","5.30%","28-Nov-2012","1.49","1.06","8.49","0.73","11.78%","5.37%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","471,115","91,077","59,335","59,335","27,020","682,382","45.54%","12.59%","8.70%","337,813","139.46","110.00","17.56","13.85","8.00","6.31","2.0200","1.59"," -11.00%"," -59.76%","29-Jun-2012","1.74","1.25","9.91","0.86","10.09%","4.60%","30-Aug-2012","1.57","1.13","8.94","0.78","11.19%","5.10%"
