Column1,AQR,T4Q,31/12/17,31/12/16,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Revenue","17,204","23,567","43,296","0","38,881","38,308","39,312","30,368","24,363","28,772","29,886","21,865","8.63%"
"YoY %","-27.00%","-45.57%","0.00%","0.00%","1.50%","-2.55%","29.45%","24.65%","-15.32%","-3.73%","36.68%","-",""
"Horiz. %","78.68%","107.78%","198.02%","0.00%","177.82%","175.20%","179.79%","138.89%","111.42%","131.59%","136.68%","100.00%",""
"PBT","-1,422","3,932","3,367","0","-1,502","-528","-62","2,076","15","1,123","-413","511","25.65%"
"YoY %","-136.16%","16.78%","0.00%","0.00%","-184.47%","-751.61%","-102.99%","13,740.00%","-98.66%","371.91%","-180.82%","-",""
"Horiz. %","-278.28%","769.47%","658.90%","0.00%","-293.93%","-103.33%","-12.13%","406.26%","2.94%","219.77%","-80.82%","100.00%",""
"Tax","108","500","448","0","34","-59","-302","-210","-288","-470","-365","-482","-"
"YoY %","-78.40%","11.61%","0.00%","0.00%","157.63%","80.46%","-43.81%","27.08%","38.72%","-28.77%","24.27%","-",""
"Horiz. %","-22.41%","-103.73%","-92.95%","-0.00%","-7.05%","12.24%","62.66%","43.57%","59.75%","97.51%","75.73%","100.00%",""
"NP","-1,314","4,432","3,815","0","-1,468","-587","-364","1,866","-273","653","-778","29","80.56%"
"YoY %","-129.65%","16.17%","0.00%","0.00%","-150.09%","-61.26%","-119.51%","783.52%","-141.81%","183.93%","-2,782.76%","-",""
"Horiz. %","-4,531.03%","15,282.76%","13,155.17%","0.00%","-5,062.07%","-2,024.14%","-1,255.17%","6,434.48%","-941.38%","2,251.72%","-2,682.76%","100.00%",""
"NP to SH","-1,314","4,432","3,189","0","-1,454","-570","-350","1,432","387","1,098","177","193","40.45%"
"YoY %","-129.65%","38.98%","0.00%","0.00%","-155.09%","-62.86%","-124.44%","270.03%","-64.75%","520.34%","-8.29%","-",""
"Horiz. %","-680.83%","2,296.37%","1,652.33%","0.00%","-753.37%","-295.34%","-181.35%","741.97%","200.52%","568.91%","91.71%","100.00%",""
"Tax Rate","-     %","-12.72    %","-13.31    %","-     %","-     %","-     %","-     %","10.12    %","1,920.00    %","41.85    %","-     %","94.32    %","-"
"YoY %","0.00%","4.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.47%","4,487.81%","0.00%","0.00%","-",""
"Horiz. %","0.00%","-13.49%","-14.11%","0.00%","0.00%","0.00%","0.00%","10.73%","2,035.62%","44.37%","0.00%","100.00%",""
"Total Cost","18,518","19,135","39,481","0","40,349","38,895","39,676","28,502","24,636","28,119","30,664","21,836","7.44%"
"YoY %","-3.22%","-51.53%","0.00%","0.00%","3.74%","-1.97%","39.20%","15.69%","-12.39%","-8.30%","40.43%","-",""
"Horiz. %","84.80%","87.63%","180.81%","0.00%","184.78%","178.12%","181.70%","130.53%","112.82%","128.77%","140.43%","100.00%",""
"Net Worth","58,291","58,291","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","43,883","3.68%"
"YoY %","0.00%","-1.43%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","1.79%","-",""
"Horiz. %","132.83%","132.83%","134.76%","127.05%","123.20%","127.05%","127.05%","128.98%","130.91%","105.86%","101.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","58,291","58,291","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","43,883","3.68%"
"YoY %","0.00%","-1.43%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","1.79%","-",""
"Horiz. %","132.83%","132.83%","134.76%","127.05%","123.20%","127.05%","127.05%","128.98%","130.91%","105.86%","101.79%","100.00%",""
"NOSH","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,461","84,285","82,800","0.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.21%","1.79%","-",""
"Horiz. %","102.03%","102.03%","102.03%","102.03%","102.03%","102.03%","102.03%","102.03%","102.03%","102.01%","101.79%","100.00%",""
"NP Margin","-7.64    %","18.81    %","8.81    %","-     %","-3.78    %","-1.53    %","-0.93    %","6.14    %","-1.12    %","2.27    %","-2.60    %","0.13    %","66.63%"
"YoY %","-140.62%","113.51%","0.00%","0.00%","-147.06%","-64.52%","-115.15%","648.21%","-149.34%","187.31%","-2,100.00%","-",""
"Horiz. %","-5,876.92%","14,469.23%","6,776.92%","0.00%","-2,907.69%","-1,176.92%","-715.38%","4,723.08%","-861.54%","1,746.15%","-2,000.00%","100.00%",""
"ROE","-2.25    %","7.60    %","5.39    %","-     %","-2.69    %","-1.02    %","-0.63    %","2.53    %","0.67    %","2.36    %","0.40    %","0.44    %","35.45%"
"YoY %","-129.61%","41.00%","0.00%","0.00%","-163.73%","-61.90%","-124.90%","277.61%","-71.61%","490.00%","-9.09%","-",""
