Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"Revenue","16,093","16,094","16,093","43,296","0","38,881","38,308","39,312","30,368","24,363","28,772","29,886","-7.22%"
"YoY %","-0.01%","0.01%","-62.83%","0.00%","0.00%","1.50%","-2.55%","29.45%","24.65%","-15.32%","-3.73%","-",""
"Horiz. %","53.85%","53.85%","53.85%","144.87%","0.00%","130.10%","128.18%","131.54%","101.61%","81.52%","96.27%","100.00%",""
"PBT","-3,518","-3,518","-3,518","3,367","0","-1,502","-528","-62","2,076","15","1,123","-413","29.62%"
"YoY %","0.00%","0.00%","-204.48%","0.00%","0.00%","-184.47%","-751.61%","-102.99%","13,740.00%","-98.66%","371.91%","-",""
"Horiz. %","851.82%","851.82%","851.82%","-815.25%","-0.00%","363.68%","127.85%","15.01%","-502.66%","-3.63%","-271.91%","100.00%",""
"Tax","392","392","392","448","0","34","-59","-302","-210","-288","-470","-365","-"
"YoY %","0.00%","0.00%","-12.50%","0.00%","0.00%","157.63%","80.46%","-43.81%","27.08%","38.72%","-28.77%","-",""
"Horiz. %","-107.40%","-107.40%","-107.40%","-122.74%","-0.00%","-9.32%","16.16%","82.74%","57.53%","78.90%","128.77%","100.00%",""
"NP","-3,126","-3,126","-3,126","3,815","0","-1,468","-587","-364","1,866","-273","653","-778","18.34%"
"YoY %","0.00%","0.00%","-181.94%","0.00%","0.00%","-150.09%","-61.26%","-119.51%","783.52%","-141.81%","183.93%","-",""
"Horiz. %","401.80%","401.80%","401.80%","-490.36%","-0.00%","188.69%","75.45%","46.79%","-239.85%","35.09%","-83.93%","100.00%",""
"NP to SH","-3,126","-3,126","-3,126","3,189","0","-1,454","-570","-350","1,432","387","1,098","177","-"
"YoY %","0.00%","0.00%","-198.02%","0.00%","0.00%","-155.09%","-62.86%","-124.44%","270.03%","-64.75%","520.34%","-",""
"Horiz. %","-1,766.10%","-1,766.10%","-1,766.10%","1,801.69%","0.00%","-821.47%","-322.03%","-197.74%","809.04%","218.64%","620.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-13.31    %","-     %","-     %","-     %","-     %","10.12    %","1,920.00    %","41.85    %","-     %","-"
