Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","16,204","21,519","26,075","45,680","26,998","23,726","25,823","25,467","22,018","24,993","24,140","37,756","-4.03%"
"YoY %","-24.70%","-17.47%","-42.92%","69.20%","13.79%","-8.12%","1.40%","15.66%","-11.90%","3.53%","-36.06%","-",""
"Horiz. %","42.92%","56.99%","69.06%","120.99%","71.51%","62.84%","68.39%","67.45%","58.32%","66.20%","63.94%","100.00%",""
"PBT","-2,386","-4,439","-3,833","432","-5,669","-5,869","-1,260","-453","97","256","148","1,005","-"
"YoY %","46.25%","-15.81%","-987.27%","107.62%","3.41%","-365.79%","-178.15%","-567.01%","-62.11%","72.97%","-85.27%","-",""
"Horiz. %","-237.41%","-441.69%","-381.39%","42.99%","-564.08%","-583.98%","-125.37%","-45.07%","9.65%","25.47%","14.73%","100.00%",""
"Tax","0","185","185","148","172","970","0","0","16","31","0","0","-"
"YoY %","0.00%","0.00%","25.00%","-13.95%","-82.27%","0.00%","0.00%","0.00%","-48.39%","0.00%","0.00%","-",""
"Horiz. %","0.00%","596.77%","596.77%","477.42%","554.84%","3,129.03%","0.00%","0.00%","51.61%","100.00%","-","-",""
"NP","-2,386","-4,254","-3,648","580","-5,497","-4,899","-1,260","-453","113","287","148","1,005","-"
"YoY %","43.91%","-16.61%","-728.97%","110.55%","-12.21%","-288.81%","-178.15%","-500.88%","-60.63%","93.92%","-85.27%","-",""
"Horiz. %","-237.41%","-423.28%","-362.99%","57.71%","-546.97%","-487.46%","-125.37%","-45.07%","11.24%","28.56%","14.73%","100.00%",""
"NP to SH","-2,386","-4,254","-3,648","568","-4,976","13,073","-1,260","-453","113","287","148","1,005","-"
"YoY %","43.91%","-16.61%","-742.25%","111.41%","-138.06%","1,137.54%","-178.15%","-500.88%","-60.63%","93.92%","-85.27%","-",""
"Horiz. %","-237.41%","-423.28%","-362.99%","56.52%","-495.12%","1,300.80%","-125.37%","-45.07%","11.24%","28.56%","14.73%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-34.26    %","-     %","-     %","-     %","-     %","-16.49    %","-12.11    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-36.17%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","282.91%","0.00%","0.00%","0.00%","0.00%","136.17%","100.00%","-","-",""
"Total Cost","18,590","25,773","29,723","45,100","32,495","28,625","27,083","25,920","21,905","24,706","23,992","36,751","-2.33%"
"YoY %","-27.87%","-13.29%","-34.10%","38.79%","13.52%","5.69%","4.49%","18.33%","-11.34%","2.98%","-34.72%","-",""
"Horiz. %","50.58%","70.13%","80.88%","122.72%","88.42%","77.89%","73.69%","70.53%","59.60%","67.23%","65.28%","100.00%",""
"Net Worth","25,739","25,739","27,059","31,019","28,380","32,536","19,800","20,999","21,221","20,766","20,870","22,133","2.26%"
"YoY %","0.00%","-4.88%","-12.77%","9.30%","-12.77%","64.33%","-5.71%","-1.04%","2.19%","-0.50%","-5.71%","-",""
"Horiz. %","116.29%","116.29%","122.26%","140.15%","128.22%","147.00%","89.46%","94.88%","95.88%","93.82%","94.29%","100.00%",""
