Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","768,342","759,074","717,535","623,460","546,822","397,928","315,876","346,482","284,559","260,692","218,850","173,180","17.10%"
"YoY %","1.22%","5.79%","15.09%","14.02%","37.42%","25.98%","-8.83%","21.76%","9.16%","19.12%","26.37%","-",""
"Horiz. %","443.67%","438.32%","414.33%","360.01%","315.75%","229.78%","182.40%","200.07%","164.31%","150.53%","126.37%","100.00%",""
"PBT","56,748","71,152","93,754","93,574","71,984","35,767","24,516","26,452","14,668","23,224","21,033","6,247","35.09%"
"YoY %","-20.24%","-24.11%","0.19%","29.99%","101.26%","45.89%","-7.32%","80.34%","-36.84%","10.42%","236.69%","-",""
"Horiz. %","908.40%","1,138.98%","1,500.78%","1,497.90%","1,152.30%","572.55%","392.44%","423.44%","234.80%","371.76%","336.69%","100.00%",""
"Tax","-14,288","-15,137","-22,198","-20,444","-14,804","-7,565","-6,756","-5,089","-3,530","-5,657","-4,847","-785","44.94%"
"YoY %","5.61%","31.81%","-8.58%","-38.10%","-95.69%","-11.97%","-32.76%","-44.16%","37.60%","-16.71%","-517.45%","-",""
"Horiz. %","1,820.13%","1,928.28%","2,827.77%","2,604.33%","1,885.86%","963.69%","860.64%","648.28%","449.68%","720.64%","617.45%","100.00%",""
"NP","42,460","56,015","71,556","73,130","57,180","28,202","17,760","21,363","11,138","17,567","16,186","5,462","33.07%"
"YoY %","-24.20%","-21.72%","-2.15%","27.89%","102.75%","58.80%","-16.87%","91.80%","-36.60%","8.53%","196.34%","-",""
"Horiz. %","777.37%","1,025.54%","1,310.07%","1,338.89%","1,046.87%","516.33%","325.16%","391.12%","203.92%","321.62%","296.34%","100.00%",""
"NP to SH","42,052","55,875","71,620","73,275","57,180","28,202","17,760","21,423","11,138","17,567","16,186","5,462","33.08%"
"YoY %","-24.74%","-21.98%","-2.26%","28.15%","102.75%","58.80%","-17.10%","92.34%","-36.60%","8.53%","196.34%","-",""
"Horiz. %","769.90%","1,022.98%","1,311.24%","1,341.54%","1,046.87%","516.33%","325.16%","392.22%","203.92%","321.62%","296.34%","100.00%",""
"Tax Rate","25.18    %","21.27    %","23.68    %","21.85    %","20.57    %","21.15    %","27.56    %","19.24    %","24.07    %","24.36    %","23.04    %","12.57    %","7.29%"
"YoY %","18.38%","-10.18%","8.38%","6.22%","-2.74%","-23.26%","43.24%","-20.07%","-1.19%","5.73%","83.29%","-",""
"Horiz. %","200.32%","169.21%","188.39%","173.83%","163.64%","168.26%","219.25%","153.06%","191.49%","193.79%","183.29%","100.00%",""
"Total Cost","725,882","703,059","645,979","550,330","489,642","369,726","298,116","325,119","273,421","243,125","202,664","167,718","16.15%"
"YoY %","3.25%","8.84%","17.38%","12.39%","32.43%","24.02%","-8.31%","18.91%","12.46%","19.96%","20.84%","-",""
"Horiz. %","432.80%","419.19%","385.16%","328.13%","291.94%","220.45%","177.75%","193.85%","163.02%","144.96%","120.84%","100.00%",""
"Net Worth","290,897","290,897","288,900","264,131","229,842","190,692","145,493","134,693","120,522","112,997","102,503","89,853","13.85%"
"YoY %","0.00%","0.69%","9.38%","14.92%","20.53%","31.07%","8.02%","11.76%","6.66%","10.24%","14.08%","-",""
"Horiz. %","323.75%","323.75%","321.52%","293.96%","255.80%","212.22%","161.92%","149.90%","134.13%","125.76%","114.08%","100.00%",""
"Div","21,600","32,400","36,000","39,600","23,993","8,700","6,898","7,200","3,899","5,999","5,399","-","-"
"YoY %","-33.33%","-10.00%","-9.09%","65.04%","175.79%","26.11%","-4.18%","84.63%","-35.00%","11.10%","0.00%","-",""
"Horiz. %","400.00%","600.00%","666.67%","733.33%","444.33%","161.11%","127.76%","133.33%","72.22%","111.10%","100.00%","-",""
"Div Payout %","51.36    %","57.99    %","50.27    %","54.04    %","41.96    %","30.85    %","38.84    %","33.61    %","35.01    %","34.15    %","33.36    %","-     %","-"
"YoY %","-11.43%","15.36%","-6.98%","28.79%","36.01%","-20.57%","15.56%","-4.00%","2.52%","2.37%","0.00%","-",""
"Horiz. %","153.96%","173.83%","150.69%","161.99%","125.78%","92.48%","116.43%","100.75%","104.95%","102.37%","100.00%","-",""
"Net Worth","290,897","290,897","288,900","264,131","229,842","190,692","145,493","134,693","120,522","112,997","102,503","89,853","13.85%"
"YoY %","0.00%","0.69%","9.38%","14.92%","20.53%","31.07%","8.02%","11.76%","6.66%","10.24%","14.08%","-",""
"Horiz. %","323.75%","323.75%","321.52%","293.96%","255.80%","212.22%","161.92%","149.90%","134.13%","125.76%","114.08%","100.00%",""
"NOSH","180,000","180,000","180,000","180,000","180,000","60,000","59,989","60,000","59,994","59,996","59,999","60,022","12.97%"
"YoY %","0.00%","0.00%","0.00%","0.00%","200.00%","0.02%","-0.02%","0.01%","-0.00%","-0.01%","-0.04%","-",""
"Horiz. %","299.89%","299.89%","299.89%","299.89%","299.89%","99.96%","99.95%","99.96%","99.95%","99.96%","99.96%","100.00%",""
"NP Margin","5.53    %","7.38    %","9.97    %","11.73    %","10.46    %","7.09    %","5.62    %","6.17    %","3.91    %","6.74    %","7.40    %","3.15    %","13.65%"
"YoY %","-25.07%","-25.98%","-15.00%","12.14%","47.53%","26.16%","-8.91%","57.80%","-41.99%","-8.92%","134.92%","-",""
"Horiz. %","175.56%","234.29%","316.51%","372.38%","332.06%","225.08%","178.41%","195.87%","124.13%","213.97%","234.92%","100.00%",""
"ROE","14.46    %","19.21    %","24.79    %","27.74    %","24.88    %","14.79    %","12.21    %","15.90    %","9.24    %","15.55    %","15.79    %","6.08    %","16.89%"
"YoY %","-24.73%","-22.51%","-10.63%","11.50%","68.22%","21.13%","-23.21%","72.08%","-40.58%","-1.52%","159.70%","-",""
"Horiz. %","237.83%","315.95%","407.73%","456.25%","409.21%","243.26%","200.82%","261.51%","151.97%","255.76%","259.70%","100.00%",""
"RPS","426.86","421.71","398.63","346.37","303.79","663.21","526.55","577.47","474.31","434.51","364.75","288.52","3.65%"
"YoY %","1.22%","5.79%","15.09%","14.02%","-54.19%","25.95%","-8.82%","21.75%","9.16%","19.13%","26.42%","-",""
"Horiz. %","147.95%","146.16%","138.16%","120.05%","105.29%","229.87%","182.50%","200.15%","164.39%","150.60%","126.42%","100.00%",""
"EPS","23.36","31.04","39.79","40.71","31.77","47.00","29.54","35.71","18.56","29.28","26.98","9.10","17.80%"
"YoY %","-24.74%","-21.99%","-2.26%","28.14%","-32.40%","59.11%","-17.28%","92.40%","-36.61%","8.52%","196.48%","-",""
"Horiz. %","256.70%","341.10%","437.25%","447.36%","349.12%","516.48%","324.62%","392.42%","203.96%","321.76%","296.48%","100.00%",""
"DPS","12.00","18.00","20.00","22.00","13.33","14.50","11.50","12.00","6.50","10.00","9.00","0.00","-"
"YoY %","-33.33%","-10.00%","-9.09%","65.04%","-8.07%","26.09%","-4.17%","84.62%","-35.00%","11.11%","0.00%","-",""
"Horiz. %","133.33%","200.00%","222.22%","244.44%","148.11%","161.11%","127.78%","133.33%","72.22%","111.11%","100.00%","-",""
"NAPS","1.6161","1.6161","1.6050","1.4674","1.2769","3.1782","2.4253","2.2449","2.0089","1.8834","1.7084","1.4970","0.78%"
"YoY %","0.00%","0.69%","9.38%","14.92%","-59.82%","31.04%","8.04%","11.75%","6.66%","10.24%","14.12%","-",""
"Horiz. %","107.96%","107.96%","107.21%","98.02%","85.30%","212.30%","162.01%","149.96%","134.20%","125.81%","114.12%","100.00%",""
"RPS","426.86","421.71","398.63","346.37","303.79","221.07","175.49","192.49","158.09","144.83","121.58","96.21","17.10%"
"YoY %","1.22%","5.79%","15.09%","14.02%","37.42%","25.97%","-8.83%","21.76%","9.16%","19.12%","26.37%","-",""
"Horiz. %","443.68%","438.32%","414.33%","360.01%","315.76%","229.78%","182.40%","200.07%","164.32%","150.54%","126.37%","100.00%",""
"EPS","23.36","31.04","39.79","40.71","31.77","15.67","9.87","11.90","6.19","9.76","8.99","3.03","33.10%"
"YoY %","-24.74%","-21.99%","-2.26%","28.14%","102.74%","58.76%","-17.06%","92.25%","-36.58%","8.57%","196.70%","-",""
"Horiz. %","770.96%","1,024.42%","1,313.20%","1,343.56%","1,048.51%","517.16%","325.74%","392.74%","204.29%","322.11%","296.70%","100.00%",""
"DPS","12.00","18.00","20.00","22.00","13.33","4.83","3.83","4.00","2.17","3.33","3.00","0.00","-"
"YoY %","-33.33%","-10.00%","-9.09%","65.04%","175.98%","26.11%","-4.25%","84.33%","-34.83%","11.00%","0.00%","-",""
