Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","813,180","810,749","801,219","717,535","623,460","546,822","397,928","315,876","346,482","284,559","260,692","218,850","15.50%"
"YoY %","0.30%","1.19%","11.66%","15.09%","14.02%","37.42%","25.98%","-8.83%","21.76%","9.16%","19.12%","-",""
"Horiz. %","371.57%","370.46%","366.10%","327.87%","284.88%","249.86%","181.83%","144.33%","158.32%","130.02%","119.12%","100.00%",""
"PBT","92,812","85,796","73,734","93,754","93,574","71,984","35,767","24,516","26,452","14,668","23,224","21,033","14.95%"
"YoY %","8.18%","16.36%","-21.35%","0.19%","29.99%","101.26%","45.89%","-7.32%","80.34%","-36.84%","10.42%","-",""
"Horiz. %","441.27%","407.91%","350.56%","445.75%","444.89%","342.24%","170.05%","116.56%","125.76%","69.74%","110.42%","100.00%",""
"Tax","-23,904","-18,038","-15,068","-22,198","-20,444","-14,804","-7,565","-6,756","-5,089","-3,530","-5,657","-4,847","13.42%"
"YoY %","-32.52%","-19.71%","32.12%","-8.58%","-38.10%","-95.69%","-11.97%","-32.76%","-44.16%","37.60%","-16.71%","-",""
"Horiz. %","493.17%","372.15%","310.87%","457.97%","421.79%","305.43%","156.08%","139.39%","104.99%","72.83%","116.71%","100.00%",""
"NP","68,908","67,758","58,666","71,556","73,130","57,180","28,202","17,760","21,363","11,138","17,567","16,186","15.37%"
"YoY %","1.70%","15.50%","-18.01%","-2.15%","27.89%","102.75%","58.80%","-16.87%","91.80%","-36.60%","8.53%","-",""
"Horiz. %","425.73%","418.62%","362.45%","442.09%","451.81%","353.27%","174.24%","109.72%","131.98%","68.81%","108.53%","100.00%",""
"NP to SH","68,996","66,903","57,789","71,620","73,275","57,180","28,202","17,760","21,423","11,138","17,567","16,186","15.18%"
"YoY %","3.13%","15.77%","-19.31%","-2.26%","28.15%","102.75%","58.80%","-17.10%","92.34%","-36.60%","8.53%","-",""
"Horiz. %","426.27%","413.34%","357.03%","442.48%","452.71%","353.27%","174.24%","109.72%","132.36%","68.81%","108.53%","100.00%",""
"Tax Rate","25.76    %","21.02    %","20.44    %","23.68    %","21.85    %","20.57    %","21.15    %","27.56    %","19.24    %","24.07    %","24.36    %","23.04    %","-1.32%"
"YoY %","22.55%","2.84%","-13.68%","8.38%","6.22%","-2.74%","-23.26%","43.24%","-20.07%","-1.19%","5.73%","-",""
"Horiz. %","111.81%","91.23%","88.72%","102.78%","94.84%","89.28%","91.80%","119.62%","83.51%","104.47%","105.73%","100.00%",""
"Total Cost","744,272","742,991","742,553","645,979","550,330","489,642","369,726","298,116","325,119","273,421","243,125","202,664","15.51%"
"YoY %","0.17%","0.06%","14.95%","17.38%","12.39%","32.43%","24.02%","-8.31%","18.91%","12.46%","19.96%","-",""
"Horiz. %","367.24%","366.61%","366.40%","318.74%","271.55%","241.60%","182.43%","147.10%","160.42%","134.91%","119.96%","100.00%",""
"Net Worth","339,588","339,588","309,600","288,900","264,131","229,842","190,692","145,493","134,693","120,522","112,997","102,503","13.06%"
"YoY %","0.00%","9.69%","7.17%","9.38%","14.92%","20.53%","31.07%","8.02%","11.76%","6.66%","10.24%","-",""
"Horiz. %","331.29%","331.29%","302.04%","281.84%","257.68%","224.23%","186.03%","141.94%","131.40%","117.58%","110.24%","100.00%",""
"Div","25,200","22,500","20,700","36,000","39,600","23,993","8,700","6,898","7,200","3,899","5,999","5,399","16.09%"
"YoY %","12.00%","8.70%","-42.50%","-9.09%","65.04%","175.79%","26.11%","-4.18%","84.63%","-35.00%","11.10%","-",""
"Horiz. %","466.67%","416.67%","383.33%","666.67%","733.33%","444.33%","161.11%","127.76%","133.33%","72.22%","111.10%","100.00%",""
"Div Payout %","36.52    %","33.63    %","35.82    %","50.27    %","54.04    %","41.96    %","30.85    %","38.84    %","33.61    %","35.01    %","34.15    %","33.36    %","0.79%"
