Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","130,040","131,815","168,133","229,447","298,996","413,466","1,803,848","2,146,511","1,999,306","1,688,494","1,991,181","2,457,857","-24.60%"
"YoY %","-1.35%","-21.60%","-26.72%","-23.26%","-27.69%","-77.08%","-15.96%","7.36%","18.41%","-15.20%","-18.99%","-",""
"Horiz. %","5.29%","5.36%","6.84%","9.34%","12.16%","16.82%","73.39%","87.33%","81.34%","68.70%","81.01%","100.00%",""
"PBT","-91,173","-91,973","-116,699","-337,081","-89,876","-93,526","-1,248,373","-236,143","-308,082","-95,850","-67,388","10,302","-"
"YoY %","0.87%","21.19%","65.38%","-275.05%","3.90%","92.51%","-428.65%","23.35%","-221.42%","-42.24%","-754.13%","-",""
"Horiz. %","-885.01%","-892.77%","-1,132.78%","-3,272.00%","-872.41%","-907.84%","-12,117.77%","-2,292.21%","-2,990.51%","-930.40%","-654.13%","100.00%",""
"Tax","0","335","1,535","1,360","1,338","1,374","-110,838","-45,307","-25,837","-4,228","51,865","40,237","-29.09%"
"YoY %","0.00%","-78.18%","12.87%","1.64%","-2.62%","101.24%","-144.64%","-75.36%","-511.09%","-108.15%","28.90%","-",""
"Horiz. %","0.00%","0.83%","3.81%","3.38%","3.33%","3.41%","-275.46%","-112.60%","-64.21%","-10.51%","128.90%","100.00%",""
"NP","-91,173","-91,638","-115,164","-335,721","-88,538","-92,152","-1,359,211","-281,450","-333,919","-100,078","-15,523","50,539","-"
"YoY %","0.51%","20.43%","65.70%","-279.18%","3.92%","93.22%","-382.93%","15.71%","-233.66%","-544.71%","-130.71%","-",""
"Horiz. %","-180.40%","-181.32%","-227.87%","-664.28%","-175.19%","-182.34%","-2,689.43%","-556.90%","-660.72%","-198.02%","-30.71%","100.00%",""
"NP to SH","-75,862","-75,075","-94,681","-318,750","-70,357","7,001","-546,814","-110,196","-131,328","-35,405","18,942","32,029","-"
"YoY %","-1.05%","20.71%","70.30%","-353.05%","-1,104.96%","101.28%","-396.22%","16.09%","-270.93%","-286.91%","-40.86%","-",""
"Horiz. %","-236.86%","-234.40%","-295.61%","-995.19%","-219.67%","21.86%","-1,707.25%","-344.05%","-410.03%","-110.54%","59.14%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-390.57    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
