Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","178,464","178,568","229,447","298,996","413,466","1,803,848","2,146,511","1,999,306","1,688,494","1,991,181","2,457,857","2,129,886","-20.90%"
"YoY %","-0.06%","-22.17%","-23.26%","-27.69%","-77.08%","-15.96%","7.36%","18.41%","-15.20%","-18.99%","15.40%","-",""
"Horiz. %","8.38%","8.38%","10.77%","14.04%","19.41%","84.69%","100.78%","93.87%","79.28%","93.49%","115.40%","100.00%",""
"PBT","-124,141","-388,380","-337,081","-89,876","-93,526","-1,248,373","-236,143","-308,082","-95,850","-67,388","10,302","221,033","-"
"YoY %","68.04%","-15.22%","-275.05%","3.90%","92.51%","-428.65%","23.35%","-221.42%","-42.24%","-754.13%","-95.34%","-",""
"Horiz. %","-56.16%","-175.71%","-152.50%","-40.66%","-42.31%","-564.79%","-106.84%","-139.38%","-43.36%","-30.49%","4.66%","100.00%",""
"Tax","1,600","1,510","1,360","1,338","1,374","-110,838","-45,307","-25,837","-4,228","51,865","40,237","-2,127","-"
"YoY %","5.96%","11.03%","1.64%","-2.62%","101.24%","-144.64%","-75.36%","-511.09%","-108.15%","28.90%","1,991.73%","-",""
"Horiz. %","-75.22%","-70.99%","-63.94%","-62.91%","-64.60%","5,211.00%","2,130.09%","1,214.72%","198.78%","-2,438.41%","-1,891.73%","100.00%",""
"NP","-122,541","-386,870","-335,721","-88,538","-92,152","-1,359,211","-281,450","-333,919","-100,078","-15,523","50,539","218,906","-"
"YoY %","68.32%","-15.24%","-279.18%","3.92%","93.22%","-382.93%","15.71%","-233.66%","-544.71%","-130.71%","-76.91%","-",""
"Horiz. %","-55.98%","-176.73%","-153.36%","-40.45%","-42.10%","-620.91%","-128.57%","-152.54%","-45.72%","-7.09%","23.09%","100.00%",""
"NP to SH","-102,004","-363,936","-318,750","-70,357","7,001","-546,814","-110,196","-131,328","-35,405","18,942","32,029","130,453","-"
"YoY %","71.97%","-14.18%","-353.05%","-1,104.96%","101.28%","-396.22%","16.09%","-270.93%","-286.91%","-40.86%","-75.45%","-",""
"Horiz. %","-78.19%","-278.98%","-244.34%","-53.93%","5.37%","-419.17%","-84.47%","-100.67%","-27.14%","14.52%","24.55%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-390.57    %","0.96    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40,784.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40,684.38%","100.00%",""
