Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","56,320","59,446","75,569","35,584","31,291","39,691","26,675","16,257","18,723","25,739","6,383","13,903","20.68%"
"YoY %","-5.26%","-21.34%","112.37%","13.72%","-21.16%","48.79%","64.08%","-13.17%","-27.26%","303.24%","-54.09%","-",""
"Horiz. %","405.09%","427.58%","543.54%","255.94%","225.07%","285.49%","191.87%","116.93%","134.67%","185.13%","45.91%","100.00%",""
"PBT","14,108","15,120","21,210","9,606","8,180","10,510","5,031","-3,122","16","416","-4,867","-1,087","-"
"YoY %","-6.69%","-28.71%","120.80%","17.43%","-22.17%","108.90%","261.15%","-19,612.50%","-96.15%","108.55%","-347.75%","-",""
"Horiz. %","-1,297.88%","-1,390.98%","-1,951.24%","-883.72%","-752.53%","-966.88%","-462.83%","287.21%","-1.47%","-38.27%","447.75%","100.00%",""
"Tax","-582","-405","-155","-86","-98","-54","-10","6","7","-8","0","240","-"
"YoY %","-43.70%","-161.29%","-80.23%","12.24%","-81.48%","-440.00%","-266.67%","-14.29%","187.50%","0.00%","0.00%","-",""
"Horiz. %","-242.50%","-168.75%","-64.58%","-35.83%","-40.83%","-22.50%","-4.17%","2.50%","2.92%","-3.33%","0.00%","100.00%",""
"NP","13,526","14,715","21,055","9,520","8,082","10,456","5,021","-3,116","23","408","-4,867","-847","-"
"YoY %","-8.08%","-30.11%","121.17%","17.79%","-22.70%","108.25%","261.14%","-13,647.83%","-94.36%","108.38%","-474.62%","-",""
"Horiz. %","-1,596.93%","-1,737.31%","-2,485.83%","-1,123.97%","-954.19%","-1,234.47%","-592.80%","367.89%","-2.72%","-48.17%","574.62%","100.00%",""
"NP to SH","13,526","14,715","21,055","9,520","8,082","10,456","5,021","-3,116","23","408","-4,867","-847","-"
"YoY %","-8.08%","-30.11%","121.17%","17.79%","-22.70%","108.25%","261.14%","-13,647.83%","-94.36%","108.38%","-474.62%","-",""
"Horiz. %","-1,596.93%","-1,737.31%","-2,485.83%","-1,123.97%","-954.19%","-1,234.47%","-592.80%","367.89%","-2.72%","-48.17%","574.62%","100.00%",""
"Tax Rate","4.13    %","2.68    %","0.73    %","0.90    %","1.20    %","0.51    %","0.20    %","-     %","-43.75    %","1.92    %","-     %","-     %","-"
"YoY %","54.10%","267.12%","-18.89%","-25.00%","135.29%","155.00%","0.00%","0.00%","-2,378.65%","0.00%","0.00%","-",""
"Horiz. %","215.10%","139.58%","38.02%","46.88%","62.50%","26.56%","10.42%","0.00%","-2,278.65%","100.00%","-","-",""
"Total Cost","42,794","44,731","54,514","26,064","23,209","29,235","21,654","19,373","18,700","25,331","11,250","14,750","15.62%"
"YoY %","-4.33%","-17.95%","109.15%","12.30%","-20.61%","35.01%","11.77%","3.60%","-26.18%","125.16%","-23.73%","-",""
"Horiz. %","290.13%","303.26%","369.59%","176.71%","157.35%","198.20%","146.81%","131.34%","126.78%","171.74%","76.27%","100.00%",""
"Net Worth","56,108","56,108","57,992","40,322","35,775","30,992","22,822","17,945","23,399","19,583","17,905","22,803","10.92%"
"YoY %","0.00%","-3.25%","43.82%","12.71%","15.43%","35.80%","27.18%","-23.31%","19.49%","9.38%","-21.48%","-",""
"Horiz. %","246.05%","246.05%","254.31%","176.82%","156.88%","135.91%","100.08%","78.70%","102.61%","85.88%","78.52%","100.00%",""
"Div","3,206","5,630","6,443","3,225","3,252","1,631","-","-","-","-","-","-","-"
"YoY %","-43.06%","-12.62%","99.75%","-0.82%","99.38%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","196.55%","345.17%","395.02%","197.76%","199.38%","100.00%","-","-","-","-","-","-",""
"Div Payout %","23.70    %","38.26    %","30.60    %","33.88    %","40.24    %","15.60    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-38.06%","25.03%","-9.68%","-15.81%","157.95%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","151.92%","245.26%","196.15%","217.18%","257.95%","100.00%","-","-","-","-","-","-",""
"Net Worth","56,108","56,108","57,992","40,322","35,775","30,992","22,822","17,945","23,399","19,583","17,905","22,803","10.92%"
"YoY %","0.00%","-3.25%","43.82%","12.71%","15.43%","35.80%","27.18%","-23.31%","19.49%","9.38%","-21.48%","-",""
"Horiz. %","246.05%","246.05%","254.31%","176.82%","156.88%","135.91%","100.08%","78.70%","102.61%","85.88%","78.52%","100.00%",""
