Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","40,816","42,128","47,843","75,569","35,584","31,291","39,691","26,675","16,257","18,723","25,739","6,383","25.07%"
"YoY %","-3.11%","-11.95%","-36.69%","112.37%","13.72%","-21.16%","48.79%","64.08%","-13.17%","-27.26%","303.24%","-",""
"Horiz. %","639.45%","660.00%","749.54%","1,183.91%","557.48%","490.22%","621.82%","417.91%","254.69%","293.33%","403.24%","100.00%",""
"PBT","7,076","7,715","9,955","21,210","9,606","8,180","10,510","5,031","-3,122","16","416","-4,867","-"
"YoY %","-8.28%","-22.50%","-53.06%","120.80%","17.43%","-22.17%","108.90%","261.15%","-19,612.50%","-96.15%","108.55%","-",""
"Horiz. %","-145.39%","-158.52%","-204.54%","-435.79%","-197.37%","-168.07%","-215.94%","-103.37%","64.15%","-0.33%","-8.55%","100.00%",""
"Tax","-332","-1,047","-981","-155","-86","-98","-54","-10","6","7","-8","0","-"
"YoY %","68.29%","-6.73%","-532.90%","-80.23%","12.24%","-81.48%","-440.00%","-266.67%","-14.29%","187.50%","0.00%","-",""
"Horiz. %","4,150.00%","13,087.50%","12,262.50%","1,937.50%","1,075.00%","1,225.00%","675.00%","125.00%","-75.00%","-87.50%","100.00%","-",""
"NP","6,744","6,668","8,974","21,055","9,520","8,082","10,456","5,021","-3,116","23","408","-4,867","-"
"YoY %","1.14%","-25.70%","-57.38%","121.17%","17.79%","-22.70%","108.25%","261.14%","-13,647.83%","-94.36%","108.38%","-",""
"Horiz. %","-138.57%","-137.00%","-184.38%","-432.61%","-195.60%","-166.06%","-214.83%","-103.16%","64.02%","-0.47%","-8.38%","100.00%",""
"NP to SH","6,744","6,668","8,974","21,055","9,520","8,082","10,456","5,021","-3,116","23","408","-4,867","-"
"YoY %","1.14%","-25.70%","-57.38%","121.17%","17.79%","-22.70%","108.25%","261.14%","-13,647.83%","-94.36%","108.38%","-",""
"Horiz. %","-138.57%","-137.00%","-184.38%","-432.61%","-195.60%","-166.06%","-214.83%","-103.16%","64.02%","-0.47%","-8.38%","100.00%",""
"Tax Rate","4.69    %","13.57    %","9.85    %","0.73    %","0.90    %","1.20    %","0.51    %","0.20    %","-     %","-43.75    %","1.92    %","-     %","-"
"YoY %","-65.44%","37.77%","1,249.32%","-18.89%","-25.00%","135.29%","155.00%","0.00%","0.00%","-2,378.65%","0.00%","-",""
"Horiz. %","244.27%","706.77%","513.02%","38.02%","46.88%","62.50%","26.56%","10.42%","0.00%","-2,278.65%","100.00%","-",""
"Total Cost","34,072","35,460","38,869","54,514","26,064","23,209","29,235","21,654","19,373","18,700","25,331","11,250","14.76%"
"YoY %","-3.91%","-8.77%","-28.70%","109.15%","12.30%","-20.61%","35.01%","11.77%","3.60%","-26.18%","125.16%","-",""
"Horiz. %","302.86%","315.20%","345.50%","484.57%","231.68%","206.30%","259.87%","192.48%","172.20%","166.22%","225.16%","100.00%",""
"Net Worth","59,643","59,643","56,212","57,992","40,322","35,775","30,992","22,822","17,945","23,399","19,583","17,905","13.55%"
"YoY %","0.00%","6.10%","-3.07%","43.82%","12.71%","15.43%","35.80%","27.18%","-23.31%","19.49%","9.38%","-",""
"Horiz. %","333.11%","333.11%","313.95%","323.88%","225.20%","199.80%","173.09%","127.46%","100.22%","130.69%","109.38%","100.00%",""
"Div","-","3,611","4,015","6,443","3,225","3,252","1,631","-","-","-","-","-","-"
"YoY %","0.00%","-10.06%","-37.69%","99.75%","-0.82%","99.38%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","221.39%","246.15%","395.02%","197.76%","199.38%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","54.16    %","44.74    %","30.60    %","33.88    %","40.24    %","15.60    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","21.05%","46.21%","-9.68%","-15.81%","157.95%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","347.18%","286.79%","196.15%","217.18%","257.95%","100.00%","-","-","-","-","-",""
"Net Worth","59,643","59,643","56,212","57,992","40,322","35,775","30,992","22,822","17,945","23,399","19,583","17,905","13.55%"
"YoY %","0.00%","6.10%","-3.07%","43.82%","12.71%","15.43%","35.80%","27.18%","-23.31%","19.49%","9.38%","-",""
"Horiz. %","333.11%","333.11%","313.95%","323.88%","225.20%","199.80%","173.09%","127.46%","100.22%","130.69%","109.38%","100.00%",""
"NOSH","198,812","198,812","200,760","161,090","161,289","162,615","163,120","163,019","163,141","180,000","155,714","162,775","2.36%"
"YoY %","0.00%","-0.97%","24.63%","-0.12%","-0.82%","-0.31%","0.06%","-0.07%","-9.37%","15.60%","-4.34%","-",""
"Horiz. %","122.14%","122.14%","123.34%","98.96%","99.09%","99.90%","100.21%","100.15%","100.22%","110.58%","95.66%","100.00%",""
