Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,089","9,089","9,089","9,262","12,631","9,329","11,605","11,116","12,119","17,514","18,707","25,905","-10.44%"
"YoY %","0.00%","0.00%","-1.87%","-26.67%","35.40%","-19.61%","4.40%","-8.28%","-30.80%","-6.38%","-27.79%","-",""
"Horiz. %","35.09%","35.09%","35.09%","35.75%","48.76%","36.01%","44.80%","42.91%","46.78%","67.61%","72.21%","100.00%",""
"PBT","-1,290","-1,290","-1,290","121","-915","-3,249","-10,262","-39,331","1,439","3,264","5,912","-2,759","-7.69%"
"YoY %","0.00%","0.00%","-1,166.12%","113.22%","71.84%","68.34%","73.91%","-2,833.22%","-55.91%","-44.79%","314.28%","-",""
"Horiz. %","46.76%","46.76%","46.76%","-4.39%","33.16%","117.76%","371.95%","1,425.55%","-52.16%","-118.30%","-214.28%","100.00%",""
"Tax","-15","-15","-15","-12","-8","0","-71","6","2","-16","-2","-4","14.93%"
"YoY %","0.00%","0.00%","-25.00%","-50.00%","0.00%","0.00%","-1,283.33%","200.00%","112.50%","-700.00%","50.00%","-",""
"Horiz. %","375.00%","375.00%","375.00%","300.00%","200.00%","-0.00%","1,775.00%","-150.00%","-50.00%","400.00%","50.00%","100.00%",""
"NP","-1,305","-1,305","-1,305","109","-923","-3,249","-10,333","-39,325","1,441","3,248","5,910","-2,763","-7.59%"
"YoY %","0.00%","0.00%","-1,297.25%","111.81%","71.59%","68.56%","73.72%","-2,829.01%","-55.63%","-45.04%","313.90%","-",""
"Horiz. %","47.23%","47.23%","47.23%","-3.94%","33.41%","117.59%","373.98%","1,423.27%","-52.15%","-117.55%","-213.90%","100.00%",""
"NP to SH","-1,305","-1,305","-1,305","109","-923","-3,249","-10,333","-39,325","1,424","3,291","5,908","-2,632","-7.12%"
"YoY %","0.00%","0.00%","-1,297.25%","111.81%","71.59%","68.56%","73.72%","-2,861.59%","-56.73%","-44.30%","324.47%","-",""
"Horiz. %","49.58%","49.58%","49.58%","-4.14%","35.07%","123.44%","392.59%","1,494.11%","-54.10%","-125.04%","-224.47%","100.00%",""
"Tax Rate","-     %","-     %","-     %","9.92    %","-     %","-     %","-     %","-     %","-0.14    %","0.49    %","0.03    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-128.57%","1,533.33%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","33,066.67%","0.00%","0.00%","0.00%","0.00%","-466.67%","1,633.33%","100.00%","-",""
"Total Cost","10,394","10,394","10,394","9,153","13,554","12,578","21,938","50,441","10,678","14,266","12,797","28,668","-10.13%"
"YoY %","0.00%","0.00%","13.56%","-32.47%","7.76%","-42.67%","-56.51%","372.38%","-25.15%","11.48%","-55.36%","-",""
"Horiz. %","36.26%","36.26%","36.26%","31.93%","47.28%","43.87%","76.52%","175.95%","37.25%","49.76%","44.64%","100.00%",""
"Net Worth","56,767","53,896","56,767","56,289","55,841","56,811","60,097","70,501","106,511","106,807","103,851","97,384","-5.52%"
"YoY %","5.33%","-5.06%","0.85%","0.80%","-1.71%","-5.47%","-14.76%","-33.81%","-0.28%","2.85%","6.64%","-",""
"Horiz. %","58.29%","55.34%","58.29%","57.80%","57.34%","58.34%","61.71%","72.39%","109.37%","109.68%","106.64%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","56,767","53,896","56,767","56,289","55,841","56,811","60,097","70,501","106,511","106,807","103,851","97,384","-5.52%"
"YoY %","5.33%","-5.06%","0.85%","0.80%","-1.71%","-5.47%","-14.76%","-33.81%","-0.28%","2.85%","6.64%","-",""
"Horiz. %","58.29%","55.34%","58.29%","57.80%","57.34%","58.34%","61.71%","72.39%","109.37%","109.68%","106.64%","100.00%",""
"NOSH","932,142","884,999","932,142","928,867","922,999","928,285","928,867","928,867","901,875","919,166","923,125","907,586","0.28%"
"YoY %","5.33%","-5.06%","0.35%","0.64%","-0.57%","-0.06%","0.00%","2.99%","-1.88%","-0.43%","1.71%","-",""
"Horiz. %","102.71%","97.51%","102.71%","102.34%","101.70%","102.28%","102.34%","102.34%","99.37%","101.28%","101.71%","100.00%",""
"NP Margin","-14.36    %","-14.36    %","-14.36    %","1.18    %","-7.31    %","-34.83    %","-89.04    %","-353.77    %","11.89    %","18.55    %","31.59    %","-10.67    %","3.18%"
"YoY %","0.00%","0.00%","-1,316.95%","116.14%","79.01%","60.88%","74.83%","-3,075.36%","-35.90%","-41.28%","396.06%","-",""
"Horiz. %","134.58%","134.58%","134.58%","-11.06%","68.51%","326.43%","834.49%","3,315.56%","-111.43%","-173.85%","-296.06%","100.00%",""
"ROE","-2.30    %","-2.42    %","-2.30    %","0.19    %","-1.65    %","-5.72    %","-17.19    %","-55.78    %","1.34    %","3.08    %","5.69    %","-2.70    %","-1.67%"
"YoY %","4.96%","-5.22%","-1,310.53%","111.52%","71.15%","66.72%","69.18%","-4,262.69%","-56.49%","-45.87%","310.74%","-",""
"Horiz. %","85.19%","89.63%","85.19%","-7.04%","61.11%","211.85%","636.67%","2,065.93%","-49.63%","-114.07%","-210.74%","100.00%",""
"RPS","0.98","1.03","0.98","1.00","1.37","1.00","1.25","1.20","1.34","1.91","2.03","2.85","-10.63%"
"YoY %","-4.85%","5.10%","-2.00%","-27.01%","37.00%","-20.00%","4.17%","-10.45%","-29.84%","-5.91%","-28.77%","-",""
"Horiz. %","34.39%","36.14%","34.39%","35.09%","48.07%","35.09%","43.86%","42.11%","47.02%","67.02%","71.23%","100.00%",""
"EPS","-0.14","-0.15","-0.14","0.01","-0.10","-0.35","-1.11","-4.23","0.15","0.35","0.64","-0.29","-7.38%"
"YoY %","6.67%","-7.14%","-1,500.00%","110.00%","71.43%","68.47%","73.76%","-2,920.00%","-57.14%","-45.31%","320.69%","-",""
"Horiz. %","48.28%","51.72%","48.28%","-3.45%","34.48%","120.69%","382.76%","1,458.62%","-51.72%","-120.69%","-220.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0609","0.0609","0.0609","0.0606","0.0605","0.0612","0.0647","0.0759","0.1181","0.1162","0.1125","0.1073","-5.79%"
"YoY %","0.00%","0.00%","0.50%","0.17%","-1.14%","-5.41%","-14.76%","-35.73%","1.64%","3.29%","4.85%","-",""
"Horiz. %","56.76%","56.76%","56.76%","56.48%","56.38%","57.04%","60.30%","70.74%","110.07%","108.29%","104.85%","100.00%",""
"RPS","1.03","1.03","1.03","1.05","1.43","1.05","1.31","1.26","1.37","1.98","2.11","2.93","-10.42%"
"YoY %","0.00%","0.00%","-1.90%","-26.57%","36.19%","-19.85%","3.97%","-8.03%","-30.81%","-6.16%","-27.99%","-",""
"Horiz. %","35.15%","35.15%","35.15%","35.84%","48.81%","35.84%","44.71%","43.00%","46.76%","67.58%","72.01%","100.00%",""
"EPS","-0.15","-0.15","-0.15","0.01","-0.10","-0.37","-1.17","-4.44","0.16","0.37","0.67","-0.30","-7.04%"
"YoY %","0.00%","0.00%","-1,600.00%","110.00%","72.97%","68.38%","73.65%","-2,875.00%","-56.76%","-44.78%","323.33%","-",""
"Horiz. %","50.00%","50.00%","50.00%","-3.33%","33.33%","123.33%","390.00%","1,480.00%","-53.33%","-123.33%","-223.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0641","0.0609","0.0641","0.0636","0.0631","0.0642","0.0679","0.0797","0.1204","0.1207","0.1173","0.1100","-5.53%"
"YoY %","5.25%","-4.99%","0.79%","0.79%","-1.71%","-5.45%","-14.81%","-33.80%","-0.25%","2.90%","6.64%","-",""
"Horiz. %","58.27%","55.36%","58.27%","57.82%","57.36%","58.36%","61.73%","72.45%","109.45%","109.73%","106.64%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1250","0.1250","0.1250","0.1600","0.2700","0.4850","0.0700","0.0500","0.0500","0.0600","0.0800","0.0600","-"
"P/RPS","12.82","12.17","12.82","16.05","19.73","48.26","5.60","4.18","3.72","3.15","3.95","2.10","20.97%"
"YoY %","5.34%","-5.07%","-20.12%","-18.65%","-59.12%","761.79%","33.97%","12.37%","18.10%","-20.25%","88.10%","-",""
"Horiz. %","610.48%","579.52%","610.48%","764.29%","939.52%","2,298.10%","266.67%","199.05%","177.14%","150.00%","188.10%","100.00%",""
"P/EPS","-89.29","-84.77","-89.29","1,363.47","-270.00","-138.57","-6.29","-1.18","31.67","16.76","12.50","-20.69","16.64%"
"YoY %","-5.33%","5.06%","-106.55%","604.99%","-94.85%","-2,103.02%","-433.05%","-103.73%","88.96%","34.08%","160.42%","-",""
"Horiz. %","431.56%","409.71%","431.56%","-6,589.99%","1,304.98%","669.74%","30.40%","5.70%","-153.07%","-81.01%","-60.42%","100.00%",""
"EY","-1.12","-1.18","-1.12","0.07","-0.37","-0.72","-15.89","-84.67","3.16","5.97","8.00","-4.83","-14.26%"
"YoY %","5.08%","-5.36%","-1,700.00%","118.92%","48.61%","95.47%","81.23%","-2,779.43%","-47.07%","-25.38%","265.63%","-",""
"Horiz. %","23.19%","24.43%","23.19%","-1.45%","7.66%","14.91%","328.99%","1,753.00%","-65.42%","-123.60%","-165.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.05","2.05","2.05","2.64","4.46","7.92","1.08","0.66","0.42","0.52","0.71","0.56","14.63%"
"YoY %","0.00%","0.00%","-22.35%","-40.81%","-43.69%","633.33%","63.64%","57.14%","-19.23%","-26.76%","26.79%","-",""
"Horiz. %","366.07%","366.07%","366.07%","471.43%","796.43%","1,414.29%","192.86%","117.86%","75.00%","92.86%","126.79%","100.00%",""
"Date","AQR","T4Q","28/08/18","22/08/17","29/08/16","17/02/15","17/02/14","26/02/13","23/02/12","22/02/11","22/02/10","20/02/09","-"
"Price","0.1100","0.1100","0.1100","0.1700","0.2600","0.3650","0.0650","0.0450","0.0600","0.0800","0.0800","0.0600","-"
"P/RPS","11.28","10.71","11.28","17.05","19.00","36.32","5.20","3.76","4.47","4.20","3.95","2.10","19.35%"
"YoY %","5.32%","-5.05%","-33.84%","-10.26%","-47.69%","598.46%","38.30%","-15.88%","6.43%","6.33%","88.10%","-",""
"Horiz. %","537.14%","510.00%","537.14%","811.90%","904.76%","1,729.52%","247.62%","179.05%","212.86%","200.00%","188.10%","100.00%",""
"P/EPS","-78.57","-74.60","-78.57","1,448.69","-260.00","-104.29","-5.84","-1.06","38.00","22.34","12.50","-20.69","15.08%"
"YoY %","-5.32%","5.05%","-105.42%","657.19%","-149.30%","-1,685.79%","-450.94%","-102.79%","70.10%","78.72%","160.42%","-",""
"Horiz. %","379.75%","360.56%","379.75%","-7,001.88%","1,256.65%","504.06%","28.23%","5.12%","-183.66%","-107.97%","-60.42%","100.00%",""
"EY","-1.27","-1.34","-1.27","0.07","-0.38","-0.96","-17.11","-94.08","2.63","4.48","8.00","-4.83","-13.12%"
"YoY %","5.22%","-5.51%","-1,914.29%","118.42%","60.42%","94.39%","81.81%","-3,677.19%","-41.29%","-44.00%","265.63%","-",""
"Horiz. %","26.29%","27.74%","26.29%","-1.45%","7.87%","19.88%","354.24%","1,947.83%","-54.45%","-92.75%","-165.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.81","1.81","1.81","2.81","4.30","5.96","1.00","0.59","0.51","0.69","0.71","0.56","13.14%"
"YoY %","0.00%","0.00%","-35.59%","-34.65%","-27.85%","496.00%","69.49%","15.69%","-26.09%","-2.82%","26.79%","-",""
"Horiz. %","323.21%","323.21%","323.21%","501.79%","767.86%","1,064.29%","178.57%","105.36%","91.07%","123.21%","126.79%","100.00%",""

