Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","4,884,334","4,815,169","4,839,565","4,550,649","4,177,862","4,066,948","4,039,059","4,006,795","3,877,605","2,551,711","2,085,079","2,098,972","9.72%"
"YoY %","1.44%","-0.50%","6.35%","8.92%","2.73%","0.69%","0.81%","3.33%","51.96%","22.38%","-0.66%","-",""
"Horiz. %","232.70%","229.41%","230.57%","216.80%","199.04%","193.76%","192.43%","190.89%","184.74%","121.57%","99.34%","100.00%",""
"PBT","3,291,489","3,148,576","3,246,255","2,748,252","2,381,699","2,746,158","2,613,221","2,392,947","2,236,157","1,415,216","1,213,408","1,132,231","12.41%"
"YoY %","4.54%","-3.01%","18.12%","15.39%","-13.27%","5.09%","9.21%","7.01%","58.01%","16.63%","7.17%","-",""
"Horiz. %","290.71%","278.09%","286.71%","242.73%","210.35%","242.54%","230.80%","211.35%","197.50%","124.99%","107.17%","100.00%",""
"Tax","-608,729","-653,589","-608,177","-603,236","-478,282","-512,971","-510,951","-536,675","-492,562","-277,770","-204,321","-227,606","11.53%"
"YoY %","6.86%","-7.47%","-0.82%","-26.13%","6.76%","-0.40%","4.79%","-8.96%","-77.33%","-35.95%","10.23%","-",""
"Horiz. %","267.45%","287.16%","267.21%","265.04%","210.14%","225.38%","224.49%","235.79%","216.41%","122.04%","89.77%","100.00%",""
"NP","2,682,760","2,494,987","2,638,078","2,145,016","1,903,417","2,233,187","2,102,270","1,856,272","1,743,595","1,137,446","1,009,087","904,625","12.62%"
"YoY %","7.53%","-5.42%","22.99%","12.69%","-14.77%","6.23%","13.25%","6.46%","53.29%","12.72%","11.55%","-",""
"Horiz. %","296.56%","275.80%","291.62%","237.12%","210.41%","246.86%","232.39%","205.20%","192.74%","125.74%","111.55%","100.00%",""
"NP to SH","2,682,760","2,494,987","2,638,078","2,145,016","1,903,417","2,233,187","2,102,270","1,856,272","1,743,595","1,137,446","1,009,132","905,335","12.61%"
"YoY %","7.53%","-5.42%","22.99%","12.69%","-14.77%","6.23%","13.25%","6.46%","53.29%","12.72%","11.47%","-",""
