Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","4,744,014","4,734,325","4,839,565","4,550,649","4,177,862","4,066,948","4,039,059","4,006,795","3,877,605","2,551,711","2,085,079","2,098,972","9.72%"
"YoY %","0.20%","-2.17%","6.35%","8.92%","2.73%","0.69%","0.81%","3.33%","51.96%","22.38%","-0.66%","-",""
"Horiz. %","226.02%","225.55%","230.57%","216.80%","199.04%","193.76%","192.43%","190.89%","184.74%","121.57%","99.34%","100.00%",""
"PBT","3,270,654","3,230,629","3,246,255","2,748,252","2,381,699","2,746,158","2,613,221","2,392,947","2,236,157","1,415,216","1,213,408","1,132,231","12.41%"
"YoY %","1.24%","-0.48%","18.12%","15.39%","-13.27%","5.09%","9.21%","7.01%","58.01%","16.63%","7.17%","-",""
"Horiz. %","288.87%","285.33%","286.71%","242.73%","210.35%","242.54%","230.80%","211.35%","197.50%","124.99%","107.17%","100.00%",""
"Tax","-566,576","-576,562","-608,177","-603,236","-478,282","-512,971","-510,951","-536,675","-492,562","-277,770","-204,321","-227,606","11.53%"
"YoY %","1.73%","5.20%","-0.82%","-26.13%","6.76%","-0.40%","4.79%","-8.96%","-77.33%","-35.95%","10.23%","-",""
"Horiz. %","248.93%","253.32%","267.21%","265.04%","210.14%","225.38%","224.49%","235.79%","216.41%","122.04%","89.77%","100.00%",""
"NP","2,704,078","2,654,067","2,638,078","2,145,016","1,903,417","2,233,187","2,102,270","1,856,272","1,743,595","1,137,446","1,009,087","904,625","12.62%"
"YoY %","1.88%","0.61%","22.99%","12.69%","-14.77%","6.23%","13.25%","6.46%","53.29%","12.72%","11.55%","-",""
"Horiz. %","298.92%","293.39%","291.62%","237.12%","210.41%","246.86%","232.39%","205.20%","192.74%","125.74%","111.55%","100.00%",""
"NP to SH","2,704,078","2,654,067","2,638,078","2,145,016","1,903,417","2,233,187","2,102,270","1,856,272","1,743,595","1,137,446","1,009,132","905,335","12.61%"
"YoY %","1.88%","0.61%","22.99%","12.69%","-14.77%","6.23%","13.25%","6.46%","53.29%","12.72%","11.47%","-",""
"Horiz. %","298.68%","293.16%","291.39%","236.93%","210.24%","246.67%","232.21%","205.04%","192.59%","125.64%","111.47%","100.00%",""
"Tax Rate","17.32    %","17.85    %","18.73    %","21.95    %","20.08    %","18.68    %","19.55    %","22.43    %","22.03    %","19.63    %","16.84    %","20.10    %","-0.78%"
"YoY %","-2.97%","-4.70%","-14.67%","9.31%","7.49%","-4.45%","-12.84%","1.82%","12.23%","16.57%","-16.22%","-",""
"Horiz. %","86.17%","88.81%","93.18%","109.20%","99.90%","92.94%","97.26%","111.59%","109.60%","97.66%","83.78%","100.00%",""
"Total Cost","2,039,936","2,080,258","2,201,487","2,405,633","2,274,445","1,833,761","1,936,789","2,150,523","2,134,010","1,414,265","1,075,992","1,194,347","7.03%"
"YoY %","-1.94%","-5.51%","-8.49%","5.77%","24.03%","-5.32%","-9.94%","0.77%","50.89%","31.44%","-9.91%","-",""
"Horiz. %","170.80%","174.18%","184.33%","201.42%","190.43%","153.54%","162.16%","180.06%","178.68%","118.41%","90.09%","100.00%",""
"Net Worth","24,898,371","24,898,371","23,893,507","22,684,628","19,683,995","16,801,905","14,511,773","12,999,693","11,095,113","7,467,395","6,509,478","5,738,038","17.16%"
"YoY %","0.00%","4.21%","5.33%","15.24%","17.15%","15.78%","11.63%","17.17%","48.58%","14.72%","13.44%","-",""
"Horiz. %","433.92%","433.92%","416.41%","395.34%","343.04%","292.82%","252.90%","226.55%","193.36%","130.14%","113.44%","100.00%",""
"Div","436,454","981,949","981,924","920,476","782,019","724,372","722,066","789,455","631,159","348,672","347,945","347,759","12.22%"
"YoY %","-55.55%","0.00%","6.68%","17.71%","7.96%","0.32%","-8.54%","25.08%","81.02%","0.21%","0.05%","-",""
"Horiz. %","125.50%","282.36%","282.36%","264.69%","224.87%","208.30%","207.63%","227.01%","181.49%","100.26%","100.05%","100.00%",""
"Div Payout %","16.14    %","37.00    %","37.22    %","42.91    %","41.09    %","32.44    %","34.35    %","42.53    %","36.20    %","30.65    %","34.48    %","38.41    %","-0.35%"
"YoY %","-56.38%","-0.59%","-13.26%","4.43%","26.66%","-5.56%","-19.23%","17.49%","18.11%","-11.11%","-10.23%","-",""
"Horiz. %","42.02%","96.33%","96.90%","111.72%","106.98%","84.46%","89.43%","110.73%","94.25%","79.80%","89.77%","100.00%",""
"Net Worth","24,898,371","24,898,371","23,893,507","22,684,628","19,683,995","16,801,905","14,511,773","12,999,693","11,095,113","7,467,395","6,509,478","5,738,038","17.16%"
"YoY %","0.00%","4.21%","5.33%","15.24%","17.15%","15.78%","11.63%","17.17%","48.58%","14.72%","13.44%","-",""
"Horiz. %","433.92%","433.92%","416.41%","395.34%","343.04%","292.82%","252.90%","226.55%","193.36%","130.14%","113.44%","100.00%",""
