Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","561,912","670,684","697,548","689,061","686,108","801,026","680,004","402,870","272,261","177,851","186,179","216,244","13.89%"
"YoY %","-16.22%","-3.85%","1.23%","0.43%","-14.35%","17.80%","68.79%","47.97%","53.08%","-4.47%","-13.90%","-",""
"Horiz. %","259.85%","310.15%","322.57%","318.65%","317.28%","370.43%","314.46%","186.30%","125.90%","82.25%","86.10%","100.00%",""
"PBT","203,452","259,252","281,683","386,467","342,373","431,800","255,449","173,018","112,211","164,329","115,246","123,344","9.60%"
"YoY %","-21.52%","-7.96%","-27.11%","12.88%","-20.71%","69.04%","47.64%","54.19%","-31.72%","42.59%","-6.57%","-",""
"Horiz. %","164.95%","210.19%","228.37%","313.32%","277.58%","350.08%","207.10%","140.27%","90.97%","133.23%","93.43%","100.00%",""
"Tax","-45,894","-56,804","-61,377","-71,950","-74,733","-89,483","-73,919","-45,211","-29,150","-42,676","-23,858","-32,843","7.19%"
"YoY %","19.21%","7.45%","14.69%","3.72%","16.48%","-21.06%","-63.50%","-55.10%","31.69%","-78.88%","27.36%","-",""
"Horiz. %","139.74%","172.96%","186.88%","219.07%","227.55%","272.46%","225.07%","137.66%","88.76%","129.94%","72.64%","100.00%",""
"NP","157,558","202,448","220,306","314,517","267,640","342,317","181,530","127,807","83,061","121,653","91,388","90,501","10.38%"
"YoY %","-22.17%","-8.11%","-29.95%","17.51%","-21.82%","88.57%","42.03%","53.87%","-31.72%","33.12%","0.98%","-",""
"Horiz. %","174.10%","223.70%","243.43%","347.53%","295.73%","378.25%","200.58%","141.22%","91.78%","134.42%","100.98%","100.00%",""
"NP to SH","157,558","202,448","220,306","314,517","267,640","342,317","181,530","127,807","83,061","121,653","91,388","90,501","10.38%"
"YoY %","-22.17%","-8.11%","-29.95%","17.51%","-21.82%","88.57%","42.03%","53.87%","-31.72%","33.12%","0.98%","-",""
"Horiz. %","174.10%","223.70%","243.43%","347.53%","295.73%","378.25%","200.58%","141.22%","91.78%","134.42%","100.98%","100.00%",""
"Tax Rate","22.56    %","21.91    %","21.79    %","18.62    %","21.83    %","20.72    %","28.94    %","26.13    %","25.98    %","25.97    %","20.70    %","26.63    %","-2.20%"
"YoY %","2.97%","0.55%","17.02%","-14.70%","5.36%","-28.40%","10.75%","0.58%","0.04%","25.46%","-22.27%","-",""
"Horiz. %","84.72%","82.28%","81.83%","69.92%","81.98%","77.81%","108.67%","98.12%","97.56%","97.52%","77.73%","100.00%",""
"Total Cost","404,354","468,236","477,242","374,544","418,468","458,709","498,474","275,063","189,200","56,198","94,791","125,743","15.96%"
"YoY %","-13.64%","-1.89%","27.42%","-10.50%","-8.77%","-7.98%","81.22%","45.38%","236.67%","-40.71%","-24.62%","-",""
"Horiz. %","321.57%","372.38%","379.54%","297.86%","332.80%","364.80%","396.42%","218.75%","150.47%","44.69%","75.38%","100.00%",""
"Net Worth","2,634,589","2,634,589","2,563,055","2,347,465","1,981,791","856,214","1,290,732","1,109,059","946,766","856,160","730,782","652,216","16.41%"
"YoY %","0.00%","2.79%","9.18%","18.45%","131.46%","-33.66%","16.38%","17.14%","10.58%","17.16%","12.05%","-",""
"Horiz. %","403.94%","403.94%","392.98%","359.92%","303.86%","131.28%","197.90%","170.04%","145.16%","131.27%","112.05%","100.00%",""
"Div","-","0","-","-","-","21,089","-","-","-","19,025","17,566","17,627","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.30%","-0.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","119.64%","0.00%","0.00%","0.00%","107.93%","99.66%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","6.16    %","-     %","-     %","-     %","15.64    %","19.22    %","19.48    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-18.63%","-1.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.62%","0.00%","0.00%","0.00%","80.29%","98.67%","100.00%",""
"Net Worth","2,634,589","2,634,589","2,563,055","2,347,465","1,981,791","856,214","1,290,732","1,109,059","946,766","856,160","730,782","652,216","16.41%"
"YoY %","0.00%","2.79%","9.18%","18.45%","131.46%","-33.66%","16.38%","17.14%","10.58%","17.16%","12.05%","-",""
"Horiz. %","403.94%","403.94%","392.98%","359.92%","303.86%","131.28%","197.90%","170.04%","145.16%","131.27%","112.05%","100.00%",""
"NOSH","1,017,216","1,017,216","1,025,222","1,029,590","981,085","421,780","386,446","386,431","386,435","380,515","351,337","352,549","12.58%"
"YoY %","0.00%","-0.78%","-0.42%","4.94%","132.61%","9.14%","0.00%","-0.00%","1.56%","8.30%","-0.34%","-",""
"Horiz. %","288.53%","288.53%","290.80%","292.04%","278.28%","119.64%","109.62%","109.61%","109.61%","107.93%","99.66%","100.00%",""
"NP Margin","28.04    %","30.19    %","31.58    %","45.64    %","39.01    %","42.73    %","26.70    %","31.72    %","30.51    %","68.40    %","49.09    %","41.85    %","-3.08%"
"YoY %","-7.12%","-4.40%","-30.81%","17.00%","-8.71%","60.04%","-15.83%","3.97%","-55.39%","39.34%","17.30%","-",""
"Horiz. %","67.00%","72.14%","75.46%","109.06%","93.21%","102.10%","63.80%","75.79%","72.90%","163.44%","117.30%","100.00%",""
"ROE","5.98    %","7.68    %","8.60    %","13.40    %","13.50    %","39.98    %","14.06    %","11.52    %","8.77    %","14.21    %","12.51    %","13.88    %","-5.18%"
"YoY %","-22.14%","-10.70%","-35.82%","-0.74%","-66.23%","184.35%","22.05%","31.36%","-38.28%","13.59%","-9.87%","-",""
"Horiz. %","43.08%","55.33%","61.96%","96.54%","97.26%","288.04%","101.30%","83.00%","63.18%","102.38%","90.13%","100.00%",""
"RPS","55.24","65.93","68.04","66.93","69.93","189.92","175.96","104.25","70.45","46.74","52.99","61.34","1.16%"
"YoY %","-16.21%","-3.10%","1.66%","-4.29%","-63.18%","7.93%","68.79%","47.98%","50.73%","-11.79%","-13.61%","-",""
"Horiz. %","90.06%","107.48%","110.92%","109.11%","114.00%","309.62%","286.86%","169.95%","114.85%","76.20%","86.39%","100.00%",""
"EPS","15.44","19.90","21.49","30.98","27.28","43.85","46.98","33.08","21.50","31.97","26.01","25.67","-1.95%"
"YoY %","-22.41%","-7.40%","-30.63%","13.56%","-37.79%","-6.66%","42.02%","53.86%","-32.75%","22.91%","1.32%","-",""
"Horiz. %","60.15%","77.52%","83.72%","120.69%","106.27%","170.82%","183.02%","128.87%","83.76%","124.54%","101.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","5.00","0.00","0.00","0.00","5.00","5.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","2.5900","2.5900","2.5000","2.2800","2.0200","2.0300","3.3400","2.8700","2.4500","2.2500","2.0800","1.8500","3.40%"
"YoY %","0.00%","3.60%","9.65%","12.87%","-0.49%","-39.22%","16.38%","17.14%","8.89%","8.17%","12.43%","-",""
"Horiz. %","140.00%","140.00%","135.14%","123.24%","109.19%","109.73%","180.54%","155.14%","132.43%","121.62%","112.43%","100.00%",""
"RPS","54.16","64.64","67.23","66.41","66.13","77.21","65.54","38.83","26.24","17.14","17.94","20.84","13.89%"
"YoY %","-16.21%","-3.85%","1.23%","0.42%","-14.35%","17.81%","68.79%","47.98%","53.09%","-4.46%","-13.92%","-",""
"Horiz. %","259.88%","310.17%","322.60%","318.67%","317.32%","370.49%","314.49%","186.32%","125.91%","82.25%","86.08%","100.00%",""
"EPS","15.19","19.51","21.23","30.31","25.80","32.99","17.50","12.32","8.01","11.73","8.81","8.72","10.39%"
"YoY %","-22.14%","-8.10%","-29.96%","17.48%","-21.79%","88.51%","42.05%","53.81%","-31.71%","33.14%","1.03%","-",""
"Horiz. %","174.20%","223.74%","243.46%","347.59%","295.87%","378.33%","200.69%","141.28%","91.86%","134.52%","101.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.03","0.00","0.00","0.00","1.83","1.69","1.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.28%","-0.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","119.41%","0.00%","0.00%","0.00%","107.65%","99.41%","100.00%",""
"NAPS","2.5393","2.5393","2.4704","2.2626","1.9101","0.8253","1.2441","1.0690","0.9125","0.8252","0.7044","0.6286","16.41%"
"YoY %","0.00%","2.79%","9.18%","18.45%","131.44%","-33.66%","16.38%","17.15%","10.58%","17.15%","12.06%","-",""
"Horiz. %","403.96%","403.96%","393.00%","359.94%","303.87%","131.29%","197.92%","170.06%","145.16%","131.28%","112.06%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","1.0700","1.0100","1.3300","1.8700","2.2000","1.4400","1.3800","1.8200","1.1900","0.6000","-"
"P/RPS","1.52","1.27","1.57","1.51","1.90","0.98","1.25","1.38","1.96","3.89","2.25","0.98","5.37%"
"YoY %","19.69%","-19.11%","3.97%","-20.53%","93.88%","-21.60%","-9.42%","-29.59%","-49.61%","72.89%","129.59%","-",""
"Horiz. %","155.10%","129.59%","160.20%","154.08%","193.88%","100.00%","127.55%","140.82%","200.00%","396.94%","229.59%","100.00%",""
"P/EPS","5.42","4.22","4.98","3.31","4.88","2.30","4.68","4.35","6.42","5.69","4.57","2.34","8.75%"
"YoY %","28.44%","-15.26%","50.45%","-32.17%","112.17%","-50.85%","7.59%","-32.24%","12.83%","24.51%","95.30%","-",""
"Horiz. %","231.62%","180.34%","212.82%","141.45%","208.55%","98.29%","200.00%","185.90%","274.36%","243.16%","195.30%","100.00%",""
"EY","18.44","23.69","20.08","30.25","20.51","43.40","21.35","22.97","15.58","17.57","21.86","42.78","-8.06%"
"YoY %","-22.16%","17.98%","-33.62%","47.49%","-52.74%","103.28%","-7.05%","47.43%","-11.33%","-19.62%","-48.90%","-",""
"Horiz. %","43.10%","55.38%","46.94%","70.71%","47.94%","101.45%","49.91%","53.69%","36.42%","41.07%","51.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.67","0.00","0.00","0.00","2.75","4.20","8.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-34.52%","-49.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","32.05%","0.00%","0.00%","0.00%","33.01%","50.42%","100.00%",""
"P/NAPS","0.32","0.32","0.43","0.44","0.66","0.92","0.66","0.50","0.56","0.81","0.57","0.32","3.34%"
"YoY %","0.00%","-25.58%","-2.27%","-33.33%","-28.26%","39.39%","32.00%","-10.71%","-30.86%","42.11%","78.12%","-",""
"Horiz. %","100.00%","100.00%","134.38%","137.50%","206.25%","287.50%","206.25%","156.25%","175.00%","253.12%","178.12%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","27/02/15","26/02/14","27/02/13","01/03/12","25/02/11","25/02/10","24/02/09","-"
"Price","0.8550","0.8550","1.0200","1.1300","1.3000","2.1900","2.4200","1.6600","1.5200","1.7000","1.2700","0.6300","-"
"P/RPS","1.55","1.30","1.50","1.69","1.86","1.15","1.38","1.59","2.16","3.64","2.40","1.03","4.26%"
"YoY %","19.23%","-13.33%","-11.24%","-9.14%","61.74%","-16.67%","-13.21%","-26.39%","-40.66%","51.67%","133.01%","-",""
"Horiz. %","150.49%","126.21%","145.63%","164.08%","180.58%","111.65%","133.98%","154.37%","209.71%","353.40%","233.01%","100.00%",""
"P/EPS","5.52","4.30","4.75","3.70","4.77","2.70","5.15","5.02","7.07","5.32","4.88","2.45","7.63%"
"YoY %","28.37%","-9.47%","28.38%","-22.43%","76.67%","-47.57%","2.59%","-29.00%","32.89%","9.02%","99.18%","-",""
"Horiz. %","225.31%","175.51%","193.88%","151.02%","194.69%","110.20%","210.20%","204.90%","288.57%","217.14%","199.18%","100.00%",""
"EY","18.12","23.28","21.07","27.03","20.98","37.06","19.41","19.92","14.14","18.81","20.48","40.75","-7.06%"
"YoY %","-22.16%","10.49%","-22.05%","28.84%","-43.39%","90.93%","-2.56%","40.88%","-24.83%","-8.15%","-49.74%","-",""
"Horiz. %","44.47%","57.13%","51.71%","66.33%","51.48%","90.94%","47.63%","48.88%","34.70%","46.16%","50.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.28","0.00","0.00","0.00","2.94","3.94","7.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.38%","-50.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","28.72%","0.00%","0.00%","0.00%","37.03%","49.62%","100.00%",""
"P/NAPS","0.33","0.33","0.41","0.50","0.64","1.08","0.72","0.58","0.62","0.76","0.61","0.34","2.10%"
"YoY %","0.00%","-19.51%","-18.00%","-21.87%","-40.74%","50.00%","24.14%","-6.45%","-18.42%","24.59%","79.41%","-",""
"Horiz. %","97.06%","97.06%","120.59%","147.06%","188.24%","317.65%","211.76%","170.59%","182.35%","223.53%","179.41%","100.00%",""

