F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","72,442","-11,718","-11,866","-10,610","-","239,748","- %","-16.38%","-4.43%","311,362","23.27","21.08","-3.40","-3.09","0.00","0.00","0.7700","0.70"," 5.94%"," 51.75%","29-Jun-2018","0.28","1.20","-8.22","0.36","-12.17%","0.00%","30-Aug-2018","0.225","0.97","-6.60","0.29","-15.14%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","87,232","-12,228","-12,308","-11,280","-","242,862","- %","-14.11%","-4.64%","311,362","28.02","25.39","-3.64","-3.28","0.00","0.00","0.7800","0.71"," 31.64%"," 54.51%","30-Mar-2018","0.125","0.45","-3.45","0.16","-28.98%","0.00%","31-May-2018","0.245","0.87","-6.76","0.31","-14.79%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","51,931","-12,588","-17,263","-16,500","-","245,975","- %","-33.24%","-6.71%","311,362","16.68","15.11","-5.30","-4.80","0.00","0.00","0.7900","0.72"," -5.66%"," 28.45%","29-Dec-2017","0.175","1.05","-3.30","0.22","-30.28%","0.00%","28-Feb-2018","0.16","0.96","-3.02","0.20","-33.12%","0.00%"
"31-Dec-2017","29-Nov-2017","30-Sep-2017","3","47,726","-19,121","-16,206","-15,616","-","252,203","- %","-33.96%","-6.19%","311,362","15.33","13.89","-5.01","-4.54","0.00","0.00","0.8100","0.73"," 28.99%"," -252.24%","29-Sep-2017","0.195","1.27","-3.89","0.24","-25.72%","0.00%","29-Nov-2017","0.185","1.21","-3.69","0.23","-27.11%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","41,446","-22,226","-22,744","-21,990","-","252,203","- %","-54.88%","-8.72%","311,362","13.31","12.06","-7.06","-6.40","0.00","0.00","0.8100","0.73"," 11.32%"," -887.61%","30-Jun-2017","0.20","1.50","-2.83","0.25","-35.31%","0.00%","30-Aug-2017","0.19","1.43","-2.69","0.23","-37.17%","0.00%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","39,640","-24,360","-24,448","-24,796","-","258,430","- %","-61.68%","-9.59%","311,362","12.73","11.54","-7.96","-7.22","0.00","0.00","0.8300","0.75"," -7.52%"," -697.21%","31-Mar-2017","0.225","1.77","-2.83","0.27","-35.39%","0.00%","31-May-2017","0.25","1.96","-3.14","0.30","-31.85%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","51,278","-16,410","-22,960","-23,061","-","261,544","- %","-44.78%","-8.82%","311,362","16.47","14.92","-7.41","-6.71","0.00","0.00","0.8400","0.76"," -420.17%"," 50.35%","30-Dec-2016","0.18","1.09","-2.43","0.21","-41.15%","0.00%","28-Feb-2017","0.21","1.28","-2.84","0.25","-35.27%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","51,756","-2,724","-3,401","-4,433","-","233,521","- %","-6.57%","-1.90%","311,362","16.62","15.06","-1.43","-1.29","0.00","0.00","0.7500","0.68"," -258.79%"," 73.83%","30-Sep-2016","0.21","1.26","-14.75","0.28","-6.78%","0.00%","28-Nov-2016","0.185","1.11","-12.99","0.25","-7.70%","0.00%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","52,128","3,126","2,246","2,792","-","236,635","- %","4.31%","1.18%","311,362","16.74","15.17","0.90","0.81","0.00","0.00","0.7600","0.69"," -32.76%"," 108.97%","30-Jun-2016","0.23","1.37","25.65","0.30","3.90%","0.00%","30-Aug-2016","0.23","1.37","25.65","0.30","3.90%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","47,500","4,004","3,212","4,152","-","236,635","- %","6.76%","1.75%","311,362","15.26","13.82","1.32","1.21","0.00","0.00","0.7600","0.69"," 108.94%"," 111.94%","31-Mar-2016","0.22","1.44","16.50","0.29","6.06%","0.00%","26-May-2016","0.22","1.44","16.50","0.29","6.06%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","51,076","30,849","-47,205","-46,447","-","233,521","- %","-92.42%","-19.89%","311,362","16.40","14.86","-14.92","-13.52","0.00","0.00","0.7500","0.68"," -174.21%"," -405.35%","31-Dec-2015","0.225","1.37","-1.51","0.30","-66.30%","0.00%","29-Feb-2016","0.225","1.37","-1.51","0.30","-66.30%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","49,268","-15,586","-17,448","-16,938","-","267,771","- %","-35.41%","-6.33%","311,362","15.82","14.34","-5.44","-4.93","0.00","0.00","0.8600","0.78"," 45.56%"," -56.59%","30-Sep-2015","0.21","1.33","-3.86","0.24","-25.91%","0.00%","27-Nov-2015","0.27","1.71","-4.96","0.31","-20.15%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","49,696","-31,240","-31,662","-31,112","-","264,657","- %","-63.71%","-11.76%","311,362","15.96","14.46","-10.00","-9.05","0.00","0.00","0.8500","0.77"," 10.56%"," -308.72%","30-Jun-2015","0.28","1.75","-2.80","0.33","-35.69%","0.00%","27-Aug-2015","0.20","1.25","-2.00","0.24","-49.96%","0.00%"
"31-Dec-2015","29-May-2015","31-Mar-2015","1","50,504","-34,520","-35,116","-34,784","-","270,884","- %","-69.53%","-12.84%","311,362","16.22","14.70","-11.16","-10.12","0.00","0.00","0.8700","0.79"," -278.46%"," -5,012.99%","31-Mar-2015","0.225","1.39","-2.01","0.26","-49.65%","0.00%","29-May-2015","0.295","1.82","-2.64","0.34","-37.87%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","69,739","-13,345","-9,096","-9,191","-","280,225","- %","-13.04%","-3.28%","311,362","22.40","20.30","-2.95","-2.67","0.00","0.00","0.9000","0.82"," 15.03%"," -34.96%","31-Dec-2014","0.25","1.12","-8.47","0.28","-11.81%","0.00%","27-Feb-2015","0.24","1.07","-8.13","0.27","-12.30%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","72,480","-9,700","-10,744","-10,817","-","280,225","- %","-14.82%","-3.86%","311,362","23.28","21.09","-3.48","-3.15","0.00","0.00","0.9000","0.82"," -42.11%"," -21.34%","30-Sep-2014","0.31","1.33","-8.92","0.34","-11.21%","0.00%","27-Nov-2014","0.285","1.22","-8.20","0.32","-12.19%","0.00%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","74,230","-6,262","-7,626","-7,612","-","283,339","- %","-10.27%","-2.69%","311,362","23.84","21.60","-2.44","-2.22","0.00","0.00","0.9100","0.82"," -1,175.14%"," -406.12%","30-Jun-2014","0.315","1.32","-12.88","0.35","-7.76%","0.00%","28-Aug-2014","0.32","1.34","-13.09","0.35","-7.64%","0.00%"
"31-Dec-2014","26-May-2014","31-Mar-2014","1","73,104","1,988","268","708","-","289,566","- %","0.37%","0.24%","311,362","23.48","21.28","0.24","0.21","0.00","0.00","0.9300","0.84"," 110.40%"," 115.51%","31-Mar-2014","0.315","1.34","138.53","0.34","0.72%","0.00%","26-May-2014","0.335","1.43","147.33","0.36","0.68%","0.00%"
"31-Dec-2013","28-Feb-2014","31-Dec-2013","4","91,631","4,054","-6,651","-6,810","-","289,566","- %","-7.26%","-2.35%","311,362","29.43","26.67","-2.19","-1.98","0.00","0.00","0.9300","0.84"," 23.61%"," -163.91%","31-Dec-2013","0.32","1.09","-14.63","0.34","-6.83%","0.00%","28-Feb-2014","0.325","1.10","-14.86","0.35","-6.73%","0.00%"
"31-Dec-2013","29-Nov-2013","30-Sep-2013","3","90,262","389","-8,945","-8,914","-","289,566","- %","-9.91%","-3.08%","311,362","28.99","26.27","-2.87","-2.59","0.00","0.00","0.9300","0.84"," -492.73%"," -415.10%","30-Sep-2013","0.335","1.16","-11.70","0.36","-8.55%","0.00%","29-Nov-2013","0.34","1.17","-11.88","0.37","-8.42%","0.00%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","90,020","2,318","-1,496","-1,504","-","295,793","- %","-1.66%","-0.51%","311,362","28.91","26.20","-0.48","-0.44","0.00","0.00","0.9500","0.86"," 67.05%"," -203.72%","28-Jun-2013","0.315","1.09","-65.21","0.33","-1.53%","0.00%","28-Aug-2013","0.285","0.99","-59.00","0.30","-1.69%","0.00%"
"31-Dec-2013","30-May-2013","31-Mar-2013","1","93,284","756","-4,876","-4,564","-","295,793","- %","-5.23%","-1.54%","311,362","29.96","27.15","-1.48","-1.33","0.00","0.00","0.9500","0.86"," -142.83%"," -822.15%","29-Mar-2013","0.28","0.93","-19.10","0.29","-5.24%","0.00%","30-May-2013","0.345","1.15","-23.54","0.36","-4.25%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","91,701","12,951","10,717","10,655","-","295,793","- %","11.69%","3.60%","311,362","29.45","26.69","3.42","3.10","0.00","0.00","0.9500","0.86"," 715.66%"," -3.72%","31-Dec-2012","0.28","0.95","8.18","0.29","12.22%","0.00%","28-Feb-2013","0.26","0.88","7.60","0.27","13.16%","0.00%"
"31-Dec-2012","30-Nov-2012","30-Sep-2012","3","143,020","-977","-1,601","-1,730","-","283,339","- %","-1.12%","-0.61%","311,362","45.93","41.62","-0.56","-0.50","0.00","0.00","0.9100","0.82"," -219.36%"," 62.40%","28-Sep-2012","0.28","0.61","-50.37","0.31","-1.99%","0.00%","30-Nov-2012","0.27","0.59","-48.58","0.30","-2.06%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","121,852","2,332","1,710","1,450","-","286,453","- %","1.40%","0.51%","311,362","39.14","35.46","0.46","0.42","0.00","0.00","0.9200","0.83"," 129.43%"," 135.82%","29-Jun-2012","0.32","0.82","68.71","0.35","1.46%","0.00%","30-Aug-2012","0.29","0.74","62.27","0.32","1.61%","0.00%"
"31-Dec-2012","31-May-2012","31-Mar-2012","1","90,540","1,700","952","632","-","286,453","- %","1.05%","0.22%","311,362","29.08","26.35","0.20","0.18","0.00","0.00","0.9200","0.83"," -94.29%"," 163.20%","30-Mar-2012","0.33","1.13","162.58","0.36","0.62%","0.00%","31-May-2012","0.30","1.03","147.80","0.33","0.68%","0.00%"
"31-Dec-2011","01-Mar-2012","31-Dec-2011","4","173,282","19,359","10,703","11,067","-","283,285","- %","6.18%","3.91%","311,303","55.66","50.43","3.55","3.22","0.00","0.00","0.9100","0.82"," 340.45%"," 451.33%","30-Dec-2011","0.31","0.56","8.72","0.34","11.47%","0.00%","01-Mar-2012","0.36","0.65","10.13","0.40","9.88%","0.00%"
"31-Dec-2011","30-Nov-2011","30-Sep-2011","3","179,906","-2,588","-4,588","-4,602","-","320,320","- %","-2.55%","-1.44%","310,990","57.85","52.36","-1.48","-1.34","0.00","0.00","1.0300","0.93"," -13.70%"," -933.53%","30-Sep-2011","0.25","0.43","-16.89","0.24","-5.92%","0.00%","30-Nov-2011","0.29","0.50","-19.59","0.28","-5.10%","0.00%"
