Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","118,529","118,202","269,170","323,083","180,540","211,017","265,835","155,280","214,487","0","-"
"YoY %","0.28%","-56.09%","-16.69%","78.95%","-14.44%","-20.62%","71.20%","-27.60%","0.00%","-",""
"Horiz. %","55.26%","55.11%","125.49%","150.63%","84.17%","98.38%","123.94%","72.40%","100.00%","-",""
"PBT","16,538","12,932","21,324","32,012","19,161","18,287","65,560","100,328","129,936","0","-"
"YoY %","27.89%","-39.35%","-33.39%","67.07%","4.78%","-72.11%","-34.65%","-22.79%","0.00%","-",""
"Horiz. %","12.73%","9.95%","16.41%","24.64%","14.75%","14.07%","50.46%","77.21%","100.00%","-",""
"Tax","-8,153","-4,334","-9,988","-13,957","-10,687","-11,095","-8,898","-17,573","-33,856","0","-"
"YoY %","-88.12%","56.61%","28.44%","-30.60%","3.68%","-24.69%","49.37%","48.09%","0.00%","-",""
"Horiz. %","24.08%","12.80%","29.50%","41.22%","31.57%","32.77%","26.28%","51.91%","100.00%","-",""
"NP","8,385","8,598","11,336","18,055","8,474","7,192","56,662","82,755","96,080","0","-"
"YoY %","-2.47%","-24.15%","-37.21%","113.06%","17.83%","-87.31%","-31.53%","-13.87%","0.00%","-",""
"Horiz. %","8.73%","8.95%","11.80%","18.79%","8.82%","7.49%","58.97%","86.13%","100.00%","-",""
"NP to SH","5,762","6,030","9,691","17,118","8,458","7,205","56,750","82,758","96,080","0","-"
"YoY %","-4.43%","-37.78%","-43.39%","102.39%","17.39%","-87.30%","-31.43%","-13.87%","0.00%","-",""
"Horiz. %","6.00%","6.28%","10.09%","17.82%","8.80%","7.50%","59.07%","86.13%","100.00%","-",""
"Tax Rate","49.30    %","33.51    %","46.84    %","43.60    %","55.77    %","60.67    %","13.57    %","17.52    %","26.06    %","-     %","-"
"YoY %","47.12%","-28.46%","7.43%","-21.82%","-8.08%","347.09%","-22.55%","-32.77%","0.00%","-",""
"Horiz. %","189.18%","128.59%","179.74%","167.31%","214.01%","232.81%","52.07%","67.23%","100.00%","-",""
"Total Cost","110,144","109,604","257,834","305,028","172,066","203,825","209,173","72,525","118,407","0","-"
"YoY %","0.49%","-57.49%","-15.47%","77.27%","-15.58%","-2.56%","188.42%","-38.75%","0.00%","-",""
"Horiz. %","93.02%","92.57%","217.75%","257.61%","145.32%","172.14%","176.66%","61.25%","100.00%","-",""
"Net Worth","623,289","623,289","623,304","627,660","568,992","536,372","552,167","495,001","342,103","-","-"
"YoY %","0.00%","-0.00%","-0.69%","10.31%","6.08%","-2.86%","11.55%","44.69%","0.00%","-",""
"Horiz. %","182.19%","182.19%","182.20%","183.47%","166.32%","156.79%","161.40%","144.69%","100.00%","-",""
"Div","4,261","0","5,593","2,445","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","128.74%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","174.28%","0.00%","228.74%","100.00%","-","-","-","-","-","-",""
"Div Payout %","73.96    %","-     %","57.72    %","14.29    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","303.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","517.56%","0.00%","403.92%","100.00%","-","-","-","-","-","-",""
"Net Worth","623,289","623,289","623,304","627,660","568,992","536,372","552,167","495,001","342,103","-","-"
"YoY %","0.00%","-0.00%","-0.69%","10.31%","6.08%","-2.86%","11.55%","44.69%","0.00%","-",""
"Horiz. %","182.19%","182.19%","182.20%","183.47%","166.32%","156.79%","161.40%","144.69%","100.00%","-",""
