Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","57,350","95,738","116,315","269,170","323,083","180,540","211,017","265,835","155,280","214,487","0","-"
"YoY %","-40.10%","-17.69%","-56.79%","-16.69%","78.95%","-14.44%","-20.62%","71.20%","-27.60%","0.00%","-",""
"Horiz. %","26.74%","44.64%","54.23%","125.49%","150.63%","84.17%","98.38%","123.94%","72.40%","100.00%","-",""
"PBT","-11,668","-7,095","4,403","21,324","32,012","19,161","18,287","65,560","100,328","129,936","0","-"
"YoY %","-64.45%","-261.14%","-79.35%","-33.39%","67.07%","4.78%","-72.11%","-34.65%","-22.79%","0.00%","-",""
"Horiz. %","-8.98%","-5.46%","3.39%","16.41%","24.64%","14.75%","14.07%","50.46%","77.21%","100.00%","-",""
"Tax","3,382","657","-2,021","-9,988","-13,957","-10,687","-11,095","-8,898","-17,573","-33,856","0","-"
"YoY %","414.76%","132.51%","79.77%","28.44%","-30.60%","3.68%","-24.69%","49.37%","48.09%","0.00%","-",""
"Horiz. %","-9.99%","-1.94%","5.97%","29.50%","41.22%","31.57%","32.77%","26.28%","51.91%","100.00%","-",""
"NP","-8,286","-6,438","2,382","11,336","18,055","8,474","7,192","56,662","82,755","96,080","0","-"
"YoY %","-28.70%","-370.28%","-78.99%","-37.21%","113.06%","17.83%","-87.31%","-31.53%","-13.87%","0.00%","-",""
"Horiz. %","-8.62%","-6.70%","2.48%","11.80%","18.79%","8.82%","7.49%","58.97%","86.13%","100.00%","-",""
"NP to SH","-8,008","-7,606","-177","9,691","17,118","8,458","7,205","56,750","82,758","96,080","0","-"
"YoY %","-5.29%","-4,197.18%","-101.83%","-43.39%","102.39%","17.39%","-87.30%","-31.43%","-13.87%","0.00%","-",""
"Horiz. %","-8.33%","-7.92%","-0.18%","10.09%","17.82%","8.80%","7.50%","59.07%","86.13%","100.00%","-",""
"Tax Rate","-     %","-     %","45.90    %","46.84    %","43.60    %","55.77    %","60.67    %","13.57    %","17.52    %","26.06    %","-     %","-"
"YoY %","0.00%","0.00%","-2.01%","7.43%","-21.82%","-8.08%","347.09%","-22.55%","-32.77%","0.00%","-",""
"Horiz. %","0.00%","0.00%","176.13%","179.74%","167.31%","214.01%","232.81%","52.07%","67.23%","100.00%","-",""
"Total Cost","65,636","102,176","113,933","257,834","305,028","172,066","203,825","209,173","72,525","118,407","0","-"
"YoY %","-35.76%","-10.32%","-55.81%","-15.47%","77.27%","-15.58%","-2.56%","188.42%","-38.75%","0.00%","-",""
"Horiz. %","55.43%","86.29%","96.22%","217.75%","257.61%","145.32%","172.14%","176.66%","61.25%","100.00%","-",""
"Net Worth","637,727","637,727","623,460","623,304","627,660","568,992","536,372","552,167","495,001","342,103","-","-"
"YoY %","0.00%","2.29%","0.02%","-0.69%","10.31%","6.08%","-2.86%","11.55%","44.69%","0.00%","-",""
"Horiz. %","186.41%","186.41%","182.24%","182.20%","183.47%","166.32%","156.79%","161.40%","144.69%","100.00%","-",""
"Div","-","0","3,197","5,593","2,445","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-42.84%","128.74%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","130.74%","228.74%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","57.72    %","14.29    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","303.92%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","403.92%","100.00%","-","-","-","-","-","-",""
"Net Worth","637,727","637,727","623,460","623,304","627,660","568,992","536,372","552,167","495,001","342,103","-","-"
"YoY %","0.00%","2.29%","0.02%","-0.69%","10.31%","6.08%","-2.86%","11.55%","44.69%","0.00%","-",""
"Horiz. %","186.41%","186.41%","182.24%","182.20%","183.47%","166.32%","156.79%","161.40%","144.69%","100.00%","-",""
"NOSH","828,218","828,218","799,308","799,109","815,142","768,909","800,555","800,242","773,439","727,878","-","-"
"YoY %","0.00%","3.62%","0.02%","-1.97%","6.01%","-3.95%","0.04%","3.47%","6.26%","0.00%","-",""
"Horiz. %","113.79%","113.79%","109.81%","109.79%","111.99%","105.64%","109.98%","109.94%","106.26%","100.00%","-",""
"NP Margin","-14.45    %","-6.72    %","2.05    %","4.21    %","5.59    %","4.69    %","3.41    %","21.31    %","53.29    %","44.80    %","-     %","-"
"YoY %","-115.03%","-427.80%","-51.31%","-24.69%","19.19%","37.54%","-84.00%","-60.01%","18.95%","0.00%","-",""
"Horiz. %","-32.25%","-15.00%","4.58%","9.40%","12.48%","10.47%","7.61%","47.57%","118.95%","100.00%","-",""
"ROE","-1.26    %","-1.19    %","-0.03    %","1.55    %","2.73    %","1.49    %","1.34    %","10.28    %","16.72    %","28.09    %","-     %","-"
"YoY %","-5.88%","-3,866.67%","-101.94%","-43.22%","83.22%","11.19%","-86.96%","-38.52%","-40.48%","0.00%","-",""
"Horiz. %","-4.49%","-4.24%","-0.11%","5.52%","9.72%","5.30%","4.77%","36.60%","59.52%","100.00%","-",""
"RPS","6.92","11.56","14.55","33.68","39.64","23.48","26.36","33.22","20.08","29.47","-","-"
"YoY %","-40.14%","-20.55%","-56.80%","-15.04%","68.82%","-10.93%","-20.65%","65.44%","-31.86%","0.00%","-",""
"Horiz. %","23.48%","39.23%","49.37%","114.29%","134.51%","79.67%","89.45%","112.72%","68.14%","100.00%","-",""
"EPS","-0.96","-0.92","-0.10","1.20","2.10","1.10","0.90","7.10","10.70","13.20","0.00","-"
"YoY %","-4.35%","-820.00%","-108.33%","-42.86%","90.91%","22.22%","-87.32%","-33.64%","-18.94%","0.00%","-",""
"Horiz. %","-7.27%","-6.97%","-0.76%","9.09%","15.91%","8.33%","6.82%","53.79%","81.06%","100.00%","-",""
"DPS","0.00","0.00","0.40","0.70","0.30","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-42.86%","133.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","133.33%","233.33%","100.00%","-","-","-","-","-","-",""
"NAPS","0.7700","0.7700","0.7800","0.7800","0.7700","0.7400","0.6700","0.6900","0.6400","0.4700","0.0000","-"
"YoY %","0.00%","-1.28%","0.00%","1.30%","4.05%","10.45%","-2.90%","7.81%","36.17%","0.00%","-",""
"Horiz. %","163.83%","163.83%","165.96%","165.96%","163.83%","157.45%","142.55%","146.81%","136.17%","100.00%","-",""
"RPS","6.65","11.11","13.50","31.23","37.49","20.95","24.49","30.85","18.02","24.89","-","-"
"YoY %","-40.14%","-17.70%","-56.77%","-16.70%","78.95%","-14.45%","-20.62%","71.20%","-27.60%","0.00%","-",""
"Horiz. %","26.72%","44.64%","54.24%","125.47%","150.62%","84.17%","98.39%","123.95%","72.40%","100.00%","-",""
"EPS","-0.93","-0.88","-0.02","1.12","1.99","0.98","0.84","6.59","9.60","11.15","0.00","-"
"YoY %","-5.68%","-4,300.00%","-101.79%","-43.72%","103.06%","16.67%","-87.25%","-31.35%","-13.90%","0.00%","-",""
"Horiz. %","-8.34%","-7.89%","-0.18%","10.04%","17.85%","8.79%","7.53%","59.10%","86.10%","100.00%","-",""
"DPS","0.00","0.00","0.37","0.65","0.28","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-43.08%","132.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","132.14%","232.14%","100.00%","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7234","0.7233","0.7283","0.6602","0.6224","0.6407","0.5744","0.3970","0.0000","-"
"YoY %","0.00%","2.29%","0.01%","-0.69%","10.32%","6.07%","-2.86%","11.54%","44.69%","0.00%","-",""
"Horiz. %","186.40%","186.40%","182.22%","182.19%","183.45%","166.30%","156.78%","161.39%","144.69%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-","-"
"Price","0.1650","0.1650","0.2550","0.4200","0.4950","0.5750","1.1300","1.3400","1.1600","1.4400","0.0000","-"
"P/RPS","2.38","1.43","1.75","1.25","1.25","2.45","4.29","4.03","5.78","4.89","0.00","-"
"YoY %","66.43%","-18.29%","40.00%","0.00%","-48.98%","-42.89%","6.45%","-30.28%","18.20%","0.00%","-",""
"Horiz. %","48.67%","29.24%","35.79%","25.56%","25.56%","50.10%","87.73%","82.41%","118.20%","100.00%","-",""
"P/EPS","-17.06","-17.97","-1,151.55","34.63","23.57","52.27","125.56","18.90","10.84","10.91","0.00","-"
"YoY %","5.06%","98.44%","-3,425.30%","46.92%","-54.91%","-58.37%","564.34%","74.35%","-0.64%","0.00%","-",""
"Horiz. %","-156.37%","-164.71%","-10,555.00%","317.42%","216.04%","479.10%","1,150.87%","173.24%","99.36%","100.00%","-",""
"EY","-5.86","-5.57","-0.09","2.89","4.24","1.91","0.80","5.29","9.22","9.17","0.00","-"
"YoY %","-5.21%","-6,088.89%","-103.11%","-31.84%","121.99%","138.75%","-84.88%","-42.62%","0.55%","0.00%","-",""
"Horiz. %","-63.90%","-60.74%","-0.98%","31.52%","46.24%","20.83%","8.72%","57.69%","100.55%","100.00%","-",""
"DY","0.00","0.00","1.57","1.67","0.61","0.00","0.00","0.00","0.00","0.00","0.00","-"
