F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","30-May-2018","31-Mar-2018","2","23,123","-11,740","-11,740","-11,739","0","-25,244","- %","-50.77%","0.00%","68,229","33.89","33.86","-17.21","-17.19","0.00","0.00","-0.3700","-0.37"," 6.51%"," -25.54%","30-Mar-2018","0.135","0.40","-0.78","0.00","-127.45%","0.00%","30-May-2018","0.11","0.32","-0.64","0.00","-156.41%","0.00%"
"30-Sep-2018","27-Feb-2018","31-Dec-2017","1","13,856","-12,556","-12,556","-12,556","0","-24,562","- %","-90.62%","0.00%","68,229","20.31","20.29","-18.40","-18.39","0.00","0.00","-0.3600","-0.36"," -2.41%"," -21.42%","29-Dec-2017","0.165","0.81","-0.90","0.00","-111.53%","0.00%","27-Feb-2018","0.14","0.69","-0.76","0.00","-131.45%","0.00%"
"30-Sep-2017","29-Nov-2017","30-Sep-2017","4","7,521","-12,260","-12,260","-12,260","0","-23,197","- %","-163.01%","0.00%","68,229","11.02","11.01","-17.97","-17.95","0.00","0.00","-0.3400","-0.34"," -40.81%"," -1.38%","29-Sep-2017","0.195","1.77","-1.09","0.00","-92.15%","0.00%","29-Nov-2017","0.17","1.54","-0.95","0.00","-105.70%","0.00%"
"30-Sep-2017","23-Aug-2017","30-Jun-2017","3","2,035","-8,707","-8,707","-8,707","0","-15,010","- %","-427.86%","0.00%","68,229","2.98","2.98","-12.76","-12.75","0.00","0.00","-0.2200","-0.22"," 6.89%"," 46.15%","30-Jun-2017","0.165","5.53","-1.29","0.00","-77.34%","0.00%","23-Aug-2017","0.175","5.87","-1.37","0.00","-72.92%","0.00%"
"30-Sep-2017","25-May-2017","31-Mar-2017","2","798","-9,351","-9,351","-9,351","0","-13,645","- %","-1,171.80%","0.00%","68,229","1.17","1.17","-13.71","-13.69","0.00","0.00","-0.2000","-0.20"," 9.57%"," 41.68%","31-Mar-2017","0.185","15.82","-1.35","0.00","-74.08%","0.00%","25-May-2017","0.175","14.96","-1.28","0.00","-78.32%","0.00%"
"30-Sep-2017","28-Feb-2017","31-Dec-2016","1","2,257","-10,341","-10,341","-10,341","0","-11,598","- %","-458.17%","0.00%","68,229","3.31","3.31","-15.16","-15.14","0.00","0.00","-0.1700","-0.17"," 14.49%"," 33.99%","30-Dec-2016","0.17","5.14","-1.12","0.00","-89.15%","0.00%","28-Feb-2017","0.19","5.74","-1.25","0.00","-79.77%","0.00%"
"30-Sep-2016","30-Nov-2016","30-Sep-2016","4","3,924","-12,093","-12,093","-12,093","0","-10,916","- %","-308.18%","0.00%","68,229","5.75","5.75","-17.72","-17.71","0.00","0.00","-0.1600","-0.16"," 25.21%"," 18.43%","30-Sep-2016","0.05","0.87","-0.28","0.00","-354.48%","0.00%","30-Nov-2016","0.04","0.70","-0.23","0.00","-443.10%","0.00%"
"30-Sep-2016","30-Aug-2016","30-Jun-2016","3","4,493","-16,169","-16,169","-16,169","0","-6,140","- %","-359.87%","0.00%","68,229","6.59","6.58","-23.70","-23.68","0.00","0.00","-0.0900","-0.09"," -0.84%"," -102.80%","30-Jun-2016","0.09","1.37","-0.38","0.00","-263.31%","0.00%","30-Aug-2016","0.065","0.99","-0.27","0.00","-364.59%","0.00%"
"30-Sep-2016","30-May-2016","31-Mar-2016","2","4,141","-16,034","-16,034","-16,034","0","-4,093","- %","-387.20%","0.00%","68,229","6.07","6.06","-23.50","-23.48","0.00","0.00","-0.0600","-0.06"," -2.35%"," -180.76%","31-Mar-2016","0.06","0.99","-0.26","0.00","-391.67%","0.00%","30-May-2016","0.10","1.65","-0.43","0.00","-235.00%","0.00%"
"30-Sep-2016","29-Feb-2016","31-Dec-2015","1","3,354","-15,667","-15,667","-15,666","0","-1,364","- %","-467.11%","0.00%","68,229","4.92","4.91","-22.96","-22.94","0.00","0.00","-0.0200","-0.02"," -5.67%"," -3,150.21%","31-Dec-2015","0.10","2.03","-0.44","0.00","-229.61%","0.00%","29-Feb-2016","0.065","1.32","-0.28","0.00","-353.24%","0.00%"
"30-Sep-2015","30-Nov-2015","30-Sep-2015","4","6,901","-14,827","-14,827","-14,826","0","2,046","- %","-214.85%","-724.32%","68,229","10.11","10.11","-21.73","-21.71","0.00","0.00","0.0300","0.03"," -85.95%"," -19,407.90%","30-Sep-2015","0.14","1.38","-0.64","4.67","-155.21%","0.00%","30-Nov-2015","0.195","1.93","-0.90","6.50","-111.43%","0.00%"
"30-Sep-2015","27-Aug-2015","30-Jun-2015","3","14,601","-7,974","-7,974","-7,973","0","10,916","- %","-54.61%","-73.04%","68,229","21.40","21.38","-11.69","-11.68","0.00","0.00","0.1600","0.16"," -39.61%"," -3,336.64%","30-Jun-2015","0.175","0.82","-1.50","1.09","-66.78%","0.00%","27-Aug-2015","0.11","0.51","-0.94","0.69","-106.23%","0.00%"
"30-Sep-2015","28-May-2015","31-Mar-2015","2","23,850","-5,712","-5,712","-5,711","0","11,998","- %","-23.95%","-47.60%","66,659","35.78","34.93","-8.57","-8.36","0.00","0.00","0.1800","0.18"," -1,084.85%"," -160.42%","31-Mar-2015","0.265","0.74","-3.09","1.47","-32.33%","0.00%","28-May-2015","0.235","0.66","-2.74","1.31","-36.46%","0.00%"
"31-Mar-2015","26-Feb-2015","31-Dec-2014","1","33,130","-482","-482","-482","0","14,564","- %","-1.45%","-3.31%","66,202","50.04","48.52","-0.73","-0.71","0.00","0.00","0.2200","0.21"," -534.21%"," 92.83%","31-Dec-2014","0.45","0.90","-61.81","2.05","-1.62%","0.00%","26-Feb-2015","0.385","0.77","-52.88","1.75","-1.89%","0.00%"
"31-Mar-2015","25-Nov-2014","30-Sep-2014","","38,798","-76","-76","-76","0","15,762","- %","-0.20%","-0.48%","65,676","59.07","56.82","-0.12","-0.11","0.00","0.00","0.2400","0.23"," 67.24%"," 98.80%","30-Sep-2014","0.36","0.61","-311.10","1.50","-0.32%","0.00%","25-Nov-2014","0.505","0.85","-436.40","2.10","-0.23%","0.00%"
"31-Mar-2015","26-Aug-2014","30-Jun-2014","1","40,377","-232","-232","-232","0","16,917","- %","-0.57%","-1.37%","65,066","62.05","59.13","-0.36","-0.34","0.00","0.00","0.2600","0.25"," 89.42%"," 95.88%","30-Jun-2014","0.45","0.73","-126.21","1.73","-0.79%","0.00%","26-Aug-2014","0.39","0.63","-109.38","1.50","-0.91%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","41,655","-2,193","-2,193","-2,193","0","16,283","- %","-5.26%","-13.47%","65,133","63.95","61.00","-3.37","-3.21","0.00","0.00","0.2500","0.24"," 67.37%"," 57.84%","31-Mar-2014","0.535","0.84","-15.89","2.14","-6.29%","0.00%","29-May-2014","0.46","0.72","-13.66","1.84","-7.32%","0.00%"
"31-Mar-2014","27-Feb-2014","31-Dec-2013","3","43,318","-6,721","-6,721","-6,720","0","13,700","- %","-15.52%","-49.05%","65,240","66.40","63.44","-10.30","-9.84","0.00","0.00","0.2100","0.20"," -5.74%"," -20.84%","31-Dec-2013","0.33","0.50","-3.20","1.57","-31.21%","0.00%","27-Feb-2014","0.44","0.66","-4.27","2.10","-23.41%","0.00%"
"31-Mar-2014","26-Nov-2013","30-Sep-2013","2","44,938","-6,357","-6,357","-6,355","0","15,641","- %","-14.15%","-40.63%","65,171","68.95","65.81","-9.75","-9.31","0.00","0.00","0.2400","0.23"," -12.82%"," 7.97%","30-Sep-2013","0.41","0.59","-4.20","1.71","-23.78%","0.00%","26-Nov-2013","0.355","0.51","-3.64","1.48","-27.47%","0.00%"
"31-Mar-2014","28-Aug-2013","30-Jun-2013","1","47,511","-5,636","-5,636","-5,633","0","17,597","- %","-11.86%","-32.01%","65,176","72.90","69.58","-8.64","-8.25","0.00","0.00","0.2700","0.26"," -8.29%"," 27.27%","28-Jun-2013","0.315","0.43","-3.64","1.17","-27.44%","0.00%","28-Aug-2013","0.40","0.55","-4.63","1.48","-21.61%","0.00%"
"31-Mar-2013","30-May-2013","31-Mar-2013","4","48,813","-5,206","-5,206","-5,202","0","18,890","- %","-10.67%","-27.54%","65,140","74.93","71.49","-7.99","-7.62","0.00","0.00","0.2900","0.28"," 6.46%"," 33.93%","29-Mar-2013","0.32","0.43","-4.01","1.10","-24.96%","0.00%","30-May-2013","0.345","0.46","-4.32","1.19","-23.15%","0.00%"
"31-Mar-2013","28-Feb-2013","31-Dec-2012","3","49,888","-5,565","-5,565","-5,561","0","20,883","- %","-11.15%","-26.63%","65,260","76.44","73.06","-8.52","-8.14","0.00","0.00","0.3200","0.31"," 19.46%"," 8.08%","31-Dec-2012","0.38","0.50","-4.46","1.19","-22.42%","0.00%","28-Feb-2013","0.36","0.47","-4.22","1.13","-23.67%","0.00%"
"31-Mar-2013","27-Nov-2012","30-Sep-2012","2","51,800","-6,908","-6,908","-6,905","0","21,532","- %","-13.34%","-32.07%","65,248","79.39","75.86","-10.58","-10.11","0.00","0.00","0.3300","0.32"," 10.85%"," -47.54%","28-Sep-2012","0.39","0.49","-3.69","1.18","-27.13%","0.00%","27-Nov-2012","0.37","0.47","-3.50","1.12","-28.60%","0.00%"
"31-Mar-2013","29-Aug-2012","30-Jun-2012","1","52,338","-7,747","-7,747","-7,745","0","22,793","- %","-14.80%","-33.98%","65,124","80.37","76.65","-11.89","-11.34","0.00","0.00","0.3500","0.33"," 1.64%"," -202.78%","29-Jun-2012","0.40","0.50","-3.36","1.14","-29.73%","0.00%","29-Aug-2012","0.44","0.55","-3.70","1.26","-27.03%","0.00%"
"31-Mar-2012","30-May-2012","31-Mar-2012","4","53,798","-7,875","-7,875","-7,874","0","20,340","- %","-14.64%","-38.71%","54,975","97.86","78.79","-14.32","-11.53","0.00","0.00","0.3700","0.30"," -30.15%"," -569.56%","30-Mar-2012","0.41","0.42","-2.86","1.11","-34.93%","0.00%","30-May-2012","0.47","0.48","-3.28","1.27","-30.47%","0.00%"
