Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","159,904","152,703","182,012","299,532","343,696","345,926","418,426","455,381","400,514","407,762","331,155","347,903","-6.94%"
"YoY %","4.72%","-16.10%","-39.23%","-12.85%","-0.64%","-17.33%","-8.12%","13.70%","-1.78%","23.13%","-4.81%","-",""
"Horiz. %","45.96%","43.89%","52.32%","86.10%","98.79%","99.43%","120.27%","130.89%","115.12%","117.21%","95.19%","100.00%",""
"PBT","-16,080","-34,698","-35,766","22,638","4,971","-14,925","5,433","11,356","-8,144","16,033","3,597","-4,530","25.79%"
"YoY %","53.66%","2.99%","-257.99%","355.40%","133.31%","-374.71%","-52.16%","239.44%","-150.80%","345.73%","179.40%","-",""
"Horiz. %","354.97%","765.96%","789.54%","-499.74%","-109.74%","329.47%","-119.93%","-250.68%","179.78%","-353.93%","-79.40%","100.00%",""
"Tax","52","-3,239","-3,387","-7,019","6,944","-1,410","-3,817","-7,052","-572","-6,020","-2,772","-259","33.04%"
"YoY %","101.61%","4.37%","51.75%","-201.08%","592.48%","63.06%","45.87%","-1,132.87%","90.50%","-117.17%","-970.27%","-",""
"Horiz. %","-20.08%","1,250.58%","1,307.72%","2,710.04%","-2,681.08%","544.40%","1,473.75%","2,722.78%","220.85%","2,324.32%","1,070.27%","100.00%",""
"NP","-16,028","-37,937","-39,153","15,619","11,915","-16,335","1,616","4,304","-8,716","10,013","825","-4,789","26.28%"
"YoY %","57.75%","3.11%","-350.68%","31.09%","172.94%","-1,110.83%","-62.45%","149.38%","-187.05%","1,113.70%","117.23%","-",""
"Horiz. %","334.68%","792.17%","817.56%","-326.14%","-248.80%","341.09%","-33.74%","-89.87%","182.00%","-209.08%","-17.23%","100.00%",""
"NP to SH","-15,788","-37,377","-38,626","15,633","11,936","-16,693","2,230","4,330","-9,530","9,628","1,221","-6,483","21.92%"
"YoY %","57.76%","3.23%","-347.08%","30.97%","171.50%","-848.57%","-48.50%","145.44%","-198.98%","688.53%","118.83%","-",""
"Horiz. %","243.53%","576.54%","595.80%","-241.14%","-184.11%","257.49%","-34.40%","-66.79%","147.00%","-148.51%","-18.83%","100.00%",""
"Tax Rate","-     %","-     %","-     %","31.01    %","-139.69    %","-     %","70.26    %","62.10    %","-     %","37.55    %","77.06    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","122.20%","0.00%","0.00%","13.14%","0.00%","0.00%","-51.27%","0.00%","-",""
