Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","277,136","287,018","299,532","343,696","345,926","418,426","455,381","400,514","407,762","331,155","347,903","400,260","-3.17%"
"YoY %","-3.44%","-4.18%","-12.85%","-0.64%","-17.33%","-8.12%","13.70%","-1.78%","23.13%","-4.81%","-13.08%","-",""
"Horiz. %","69.24%","71.71%","74.83%","85.87%","86.43%","104.54%","113.77%","100.06%","101.87%","82.73%","86.92%","100.00%",""
"PBT","-20,348","19,711","22,638","4,971","-14,925","5,433","11,356","-8,144","16,033","3,597","-4,530","-2,519","-"
"YoY %","-203.23%","-12.93%","355.40%","133.31%","-374.71%","-52.16%","239.44%","-150.80%","345.73%","179.40%","-79.83%","-",""
"Horiz. %","807.78%","-782.49%","-898.69%","-197.34%","592.50%","-215.68%","-450.81%","323.30%","-636.48%","-142.79%","179.83%","100.00%",""
"Tax","-540","-7,002","-7,019","6,944","-1,410","-3,817","-7,052","-572","-6,020","-2,772","-259","-3,772","7.14%"
"YoY %","92.29%","0.24%","-201.08%","592.48%","63.06%","45.87%","-1,132.87%","90.50%","-117.17%","-970.27%","93.13%","-",""
"Horiz. %","14.32%","185.63%","186.08%","-184.09%","37.38%","101.19%","186.96%","15.16%","159.60%","73.49%","6.87%","100.00%",""
"NP","-20,888","12,709","15,619","11,915","-16,335","1,616","4,304","-8,716","10,013","825","-4,789","-6,291","-"
"YoY %","-264.36%","-18.63%","31.09%","172.94%","-1,110.83%","-62.45%","149.38%","-187.05%","1,113.70%","117.23%","23.88%","-",""
"Horiz. %","332.03%","-202.02%","-248.28%","-189.40%","259.66%","-25.69%","-68.42%","138.55%","-159.16%","-13.11%","76.12%","100.00%",""
"NP to SH","-20,780","12,769","15,633","11,936","-16,693","2,230","4,330","-9,530","9,628","1,221","-6,483","-6,914","-"
"YoY %","-262.74%","-18.32%","30.97%","171.50%","-848.57%","-48.50%","145.44%","-198.98%","688.53%","118.83%","6.23%","-",""
"Horiz. %","300.55%","-184.68%","-226.11%","-172.64%","241.44%","-32.25%","-62.63%","137.84%","-139.25%","-17.66%","93.77%","100.00%",""
"Tax Rate","-     %","35.52    %","31.01    %","-139.69    %","-     %","70.26    %","62.10    %","-     %","37.55    %","77.06    %","-     %","-     %","-"
"YoY %","0.00%","14.54%","122.20%","0.00%","0.00%","13.14%","0.00%","0.00%","-51.27%","0.00%","0.00%","-",""
"Horiz. %","0.00%","46.09%","40.24%","-181.27%","0.00%","91.18%","80.59%","0.00%","48.73%","100.00%","-","-",""
"Total Cost","298,024","274,309","283,913","331,781","362,261","416,810","451,077","409,230","397,749","330,330","352,692","406,551","-3.91%"
"YoY %","8.65%","-3.38%","-14.43%","-8.41%","-13.09%","-7.60%","10.23%","2.89%","20.41%","-6.34%","-13.25%","-",""
"Horiz. %","73.31%","67.47%","69.83%","81.61%","89.11%","102.52%","110.95%","100.66%","97.83%","81.25%","86.75%","100.00%",""
"Net Worth","104,208","104,208","110,004","94,648","78,455","95,112","87,661","81,624","91,248","80,606","82,225","89,115","2.37%"
"YoY %","0.00%","-5.27%","16.22%","20.64%","-17.51%","8.50%","7.40%","-10.55%","13.20%","-1.97%","-7.73%","-",""
"Horiz. %","116.94%","116.94%","123.44%","106.21%","88.04%","106.73%","98.37%","91.59%","102.39%","90.45%","92.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","104,208","104,208","110,004","94,648","78,455","95,112","87,661","81,624","91,248","80,606","82,225","89,115","2.37%"
"YoY %","0.00%","-5.27%","16.22%","20.64%","-17.51%","8.50%","7.40%","-10.55%","13.20%","-1.97%","-7.73%","-",""
"Horiz. %","116.94%","116.94%","123.44%","106.21%","88.04%","106.73%","98.37%","91.59%","102.39%","90.45%","92.27%","100.00%",""
"NOSH","61,083","61,083","61,083","61,083","61,083","61,059","57,980","55,542","55,544","55,483","55,509","55,530","1.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.04%","5.31%","4.39%","-0.00%","0.11%","-0.05%","-0.04%","-",""
"Horiz. %","110.00%","110.00%","110.00%","110.00%","110.00%","109.96%","104.41%","100.02%","100.03%","99.92%","99.96%","100.00%",""
"NP Margin","-7.54    %","4.43    %","5.21    %","3.47    %","-4.72    %","0.39    %","0.95    %","-2.18    %","2.46    %","0.25    %","-1.38    %","-1.57    %","-"
"YoY %","-270.20%","-14.97%","50.14%","173.52%","-1,310.26%","-58.95%","143.58%","-188.62%","884.00%","118.12%","12.10%","-",""
"Horiz. %","480.25%","-282.17%","-331.85%","-221.02%","300.64%","-24.84%","-60.51%","138.85%","-156.69%","-15.92%","87.90%","100.00%",""
"ROE","-19.94    %","12.25    %","14.21    %","12.61    %","-21.28    %","2.34    %","4.94    %","-11.68    %","10.55    %","1.51    %","-7.88    %","-7.76    %","-"
"YoY %","-262.78%","-13.79%","12.69%","159.26%","-1,009.40%","-52.63%","142.29%","-210.71%","598.68%","119.16%","-1.55%","-",""
"Horiz. %","256.96%","-157.86%","-183.12%","-162.50%","274.23%","-30.15%","-63.66%","150.52%","-135.95%","-19.46%","101.55%","100.00%",""
"RPS","453.70","469.88","490.37","562.67","566.32","685.27","785.40","721.10","734.12","596.85","626.75","720.79","-4.19%"
"YoY %","-3.44%","-4.18%","-12.85%","-0.64%","-17.36%","-12.75%","8.92%","-1.77%","23.00%","-4.77%","-13.05%","-",""
"Horiz. %","62.94%","65.19%","68.03%","78.06%","78.57%","95.07%","108.96%","100.04%","101.85%","82.80%","86.95%","100.00%",""
"EPS","-34.00","20.90","25.59","19.54","-27.33","3.65","7.47","-17.16","17.34","2.20","-11.67","-12.45","-"
"YoY %","-262.68%","-18.33%","30.96%","171.50%","-848.77%","-51.14%","143.53%","-198.96%","688.18%","118.85%","6.27%","-",""
"Horiz. %","273.09%","-167.87%","-205.54%","-156.95%","219.52%","-29.32%","-60.00%","137.83%","-139.28%","-17.67%","93.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7060","1.7060","1.8009","1.5495","1.2844","1.5577","1.5119","1.4696","1.6428","1.4528","1.4813","1.6048","1.29%"
"YoY %","0.00%","-5.27%","16.22%","20.64%","-17.55%","3.03%","2.88%","-10.54%","13.08%","-1.92%","-7.70%","-",""
"Horiz. %","106.31%","106.31%","112.22%","96.55%","80.03%","97.07%","94.21%","91.58%","102.37%","90.53%","92.30%","100.00%",""
"RPS","129.63","134.25","140.10","160.76","161.81","195.72","213.00","187.34","190.73","154.90","162.73","187.22","-3.17%"
"YoY %","-3.44%","-4.18%","-12.85%","-0.65%","-17.33%","-8.11%","13.70%","-1.78%","23.13%","-4.81%","-13.08%","-",""
"Horiz. %","69.24%","71.71%","74.83%","85.87%","86.43%","104.54%","113.77%","100.06%","101.87%","82.74%","86.92%","100.00%",""
"EPS","-9.72","5.97","7.31","5.58","-7.81","1.04","2.03","-4.46","4.50","0.57","-3.03","-3.23","-"
"YoY %","-262.81%","-18.33%","31.00%","171.45%","-850.96%","-48.77%","145.52%","-199.11%","689.47%","118.81%","6.19%","-",""
"Horiz. %","300.93%","-184.83%","-226.32%","-172.76%","241.80%","-32.20%","-62.85%","138.08%","-139.32%","-17.65%","93.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4874","0.4874","0.5145","0.4427","0.3670","0.4449","0.4100","0.3818","0.4268","0.3770","0.3846","0.4168","2.37%"
"YoY %","0.00%","-5.27%","16.22%","20.63%","-17.51%","8.51%","7.39%","-10.54%","13.21%","-1.98%","-7.73%","-",""
"Horiz. %","116.94%","116.94%","123.44%","106.21%","88.05%","106.74%","98.37%","91.60%","102.40%","90.45%","92.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4400","0.4400","0.5450","0.6750","0.6500","0.6000","0.6350","0.6000","0.8800","0.5600","0.5500","0.4700","-"
"P/RPS","0.10","0.09","0.11","0.12","0.11","0.09","0.08","0.08","0.12","0.09","0.09","0.07","5.15%"
"YoY %","11.11%","-18.18%","-8.33%","9.09%","22.22%","12.50%","0.00%","-33.33%","33.33%","0.00%","28.57%","-",""
"Horiz. %","142.86%","128.57%","157.14%","171.43%","157.14%","128.57%","114.29%","114.29%","171.43%","128.57%","128.57%","100.00%",""
"P/EPS","-1.29","2.10","2.13","3.45","-2.38","16.43","8.50","-3.50","5.08","25.45","-4.71","-3.77","-"
"YoY %","-161.43%","-1.41%","-38.26%","244.96%","-114.49%","93.29%","342.86%","-168.90%","-80.04%","640.34%","-24.93%","-",""
"Horiz. %","34.22%","-55.70%","-56.50%","-91.51%","63.13%","-435.81%","-225.46%","92.84%","-134.75%","-675.07%","124.93%","100.00%",""
"EY","-77.32","47.51","46.96","28.95","-42.04","6.09","11.76","-28.60","19.70","3.93","-21.23","-26.49","-"
"YoY %","-262.74%","1.17%","62.21%","168.86%","-790.31%","-48.21%","141.12%","-245.18%","401.27%","118.51%","19.86%","-",""
"Horiz. %","291.88%","-179.35%","-177.27%","-109.29%","158.70%","-22.99%","-44.39%","107.97%","-74.37%","-14.84%","80.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.30","0.44","0.51","0.39","0.42","0.41","0.54","0.39","0.37","0.29","0.38%"
"YoY %","0.00%","-13.33%","-31.82%","-13.73%","30.77%","-7.14%","2.44%","-24.07%","38.46%","5.41%","27.59%","-",""
"Horiz. %","89.66%","89.66%","103.45%","151.72%","175.86%","134.48%","144.83%","141.38%","186.21%","134.48%","127.59%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","24/02/16","26/02/15","28/02/14","27/02/13","27/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.5200","0.5200","0.4800","0.7600","0.8100","0.6450","0.6350","0.5300","0.8900","0.7000","0.6000","0.3900","-"
"P/RPS","0.11","0.11","0.10","0.14","0.14","0.09","0.08","0.07","0.12","0.12","0.10","0.05","8.00%"
"YoY %","0.00%","10.00%","-28.57%","0.00%","55.56%","12.50%","14.29%","-41.67%","0.00%","20.00%","100.00%","-",""
"Horiz. %","220.00%","220.00%","200.00%","280.00%","280.00%","180.00%","160.00%","140.00%","240.00%","240.00%","200.00%","100.00%",""
"P/EPS","-1.53","2.49","1.88","3.89","-2.96","17.66","8.50","-3.09","5.13","31.81","-5.14","-3.13","-"
"YoY %","-161.45%","32.45%","-51.67%","231.42%","-116.76%","107.76%","375.08%","-160.23%","-83.87%","718.87%","-64.22%","-",""
"Horiz. %","48.88%","-79.55%","-60.06%","-124.28%","94.57%","-564.22%","-271.57%","98.72%","-163.90%","-1,016.29%","164.22%","100.00%",""
"EY","-65.42","40.20","53.32","25.71","-33.74","5.66","11.76","-32.37","19.48","3.14","-19.47","-31.93","-"
"YoY %","-262.74%","-24.61%","107.39%","176.20%","-696.11%","-51.87%","136.33%","-266.17%","520.38%","116.13%","39.02%","-",""
"Horiz. %","204.89%","-125.90%","-166.99%","-80.52%","105.67%","-17.73%","-36.83%","101.38%","-61.01%","-9.83%","60.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.27","0.49","0.63","0.41","0.42","0.36","0.54","0.48","0.41","0.24","1.32%"
"YoY %","0.00%","11.11%","-44.90%","-22.22%","53.66%","-2.38%","16.67%","-33.33%","12.50%","17.07%","70.83%","-",""
"Horiz. %","125.00%","125.00%","112.50%","204.17%","262.50%","170.83%","175.00%","150.00%","225.00%","200.00%","170.83%","100.00%",""

