Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","5,876,870","5,812,899","5,348,821","4,052,969","3,619,769","2,773,462","2,317,219","2,125,294","2,000,170","17.80%"
"YoY %","1.10%","8.68%","31.97%","11.97%","30.51%","19.69%","9.03%","6.26%","-",""
"Horiz. %","293.82%","290.62%","267.42%","202.63%","180.97%","138.66%","115.85%","106.26%","100.00%",""
"PBT","236,956","270,239","248,181","212,845","143,560","213,121","220,877","214,054","294,730","-2.82%"
"YoY %","-12.32%","8.89%","16.60%","48.26%","-32.64%","-3.51%","3.19%","-27.37%","-",""
"Horiz. %","80.40%","91.69%","84.21%","72.22%","48.71%","72.31%","74.94%","72.63%","100.00%",""
"Tax","-60,384","-60,727","-54,030","-48,425","-37,505","-45,493","-49,441","-51,226","-65,576","-3.17%"
"YoY %","0.56%","-12.39%","-11.57%","-29.12%","17.56%","7.99%","3.48%","21.88%","-",""
"Horiz. %","92.08%","92.61%","82.39%","73.85%","57.19%","69.37%","75.39%","78.12%","100.00%",""
"NP","176,572","209,512","194,151","164,420","106,055","167,628","171,436","162,828","229,154","-2.72%"
"YoY %","-15.72%","7.91%","18.08%","55.03%","-36.73%","-2.22%","5.29%","-28.94%","-",""
"Horiz. %","77.05%","91.43%","84.73%","71.75%","46.28%","73.15%","74.81%","71.06%","100.00%",""
"NP to SH","176,572","209,723","194,638","165,138","106,162","167,628","171,436","162,828","229,154","-2.68%"
"YoY %","-15.81%","7.75%","17.86%","55.55%","-36.67%","-2.22%","5.29%","-28.94%","-",""
"Horiz. %","77.05%","91.52%","84.94%","72.06%","46.33%","73.15%","74.81%","71.06%","100.00%",""
"Tax Rate","25.48    %","22.47    %","21.77    %","22.75    %","26.12    %","21.35    %","22.38    %","23.93    %","22.25    %","-0.36%"
"YoY %","13.40%","3.22%","-4.31%","-12.90%","22.34%","-4.60%","-6.48%","7.55%","-",""
"Horiz. %","114.52%","100.99%","97.84%","102.25%","117.39%","95.96%","100.58%","107.55%","100.00%",""
"Total Cost","5,700,298","5,603,387","5,154,670","3,888,549","3,513,714","2,605,834","2,145,783","1,962,466","1,771,016","19.47%"
"YoY %","1.73%","8.71%","32.56%","10.67%","34.84%","21.44%","9.34%","10.81%","-",""
"Horiz. %","321.87%","316.39%","291.06%","219.57%","198.40%","147.14%","121.16%","110.81%","100.00%",""
"Net Worth","989,322","989,322","1,050,312","1,020,137","970,703","1,012,947","1,004,088","1,008,453","1,009,304","0.67%"
"YoY %","0.00%","-5.81%","2.96%","5.09%","-4.17%","0.88%","-0.43%","-0.08%","-",""
"Horiz. %","98.02%","98.02%","104.06%","101.07%","96.18%","100.36%","99.48%","99.92%","100.00%",""
"Div","115,560","109,140","102,720","102,720","106,186","115,560","171,542","162,939","206,174","-10.95%"
"YoY %","5.88%","6.25%","0.00%","-3.26%","-8.11%","-32.63%","5.28%","-20.97%","-",""
"Horiz. %","56.05%","52.94%","49.82%","49.82%","51.50%","56.05%","83.20%","79.03%","100.00%",""
