F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","29-Aug-2018","30-Jun-2018","2","100,930","88,314","87,405","87,405","68,817","913,341","78.73%","86.60%","9.57%","728,226","13.86","13.86","12.00","12.00","9.45","9.45","1.2542","1.25"," 1.21%"," 45.51%","29-Jun-2018","1.22","8.80","10.16","0.97","9.84%","7.75%","29-Aug-2018","1.24","8.95","10.33","0.99","9.68%","7.62%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","100,289","87,870","86,362","86,362","56,073","910,647","64.93%","86.11%","9.48%","728,226","13.77","13.77","11.86","11.86","7.70","7.70","1.2505","1.25"," 2.03%"," 39.00%","30-Mar-2018","1.15","8.35","9.70","0.92","10.31%","6.70%","24-May-2018","1.22","8.86","10.29","0.98","9.72%","6.31%"
"31-Dec-2017","21-Feb-2018","31-Dec-2017","4","99,648","86,153","84,644","84,644","54,981","923,318","64.96%","84.94%","9.17%","728,226","13.68","13.68","11.62","11.62","7.55","7.55","1.2679","1.27"," 37.48%"," 33.42%","29-Dec-2017","1.43","10.45","12.30","1.13","8.13%","5.28%","21-Feb-2018","1.30","9.50","11.18","1.03","8.94%","5.81%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","99,968","62,721","61,566","61,566","54,981","885,086","89.30%","61.59%","6.96%","728,226","13.73","13.73","8.45","8.45","7.55","7.55","1.2154","1.22"," 2.49%"," -12.42%","29-Sep-2017","1.45","10.56","17.15","1.19","5.83%","5.21%","23-Nov-2017","1.42","10.34","16.80","1.17","5.95%","5.32%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","100,720","61,225","60,070","60,070","56,073","895,864","93.35%","59.64%","6.71%","728,226","13.83","13.83","8.25","8.25","7.70","7.70","1.2302","1.23"," -3.31%"," -13.76%","30-Jun-2017","1.54","11.13","18.67","1.25","5.36%","5.00%","24-Aug-2017","1.51","10.92","18.31","1.23","5.46%","5.10%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","102,328","62,675","62,129","62,129","56,073","883,484","90.25%","60.72%","7.03%","728,226","14.05","14.05","8.53","8.53","7.70","7.70","1.2132","1.21"," -2.07%"," -9.25%","31-Mar-2017","1.55","11.03","18.17","1.28","5.50%","4.97%","23-May-2017","1.52","10.82","17.82","1.25","5.61%","5.07%"
"31-Dec-2016","15-Feb-2017","31-Dec-2016","4","103,839","63,986","63,440","63,440","46,824","896,082","73.81%","61.09%","7.08%","728,226","14.26","14.26","8.71","8.71","6.43","6.43","1.2305","1.23"," -9.75%"," -5.94%","30-Dec-2016","1.57","11.01","18.02","1.28","5.55%","4.10%","15-Feb-2017","1.60","11.22","18.37","1.30","5.44%","4.02%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","106,938","70,195","70,294","70,294","84,474","881,518","120.17%","65.73%","7.97%","728,226","14.68","14.68","9.65","9.65","11.60","11.60","1.2105","1.21"," 0.92%"," -3.26%","30-Sep-2016","1.51","10.28","15.64","1.25","6.39%","7.68%","29-Nov-2016","1.64","11.17","16.99","1.35","5.89%","7.07%"
"31-Dec-2016","22-Aug-2016","30-Jun-2016","2","108,757","69,744","69,652","69,652","92,049","893,970","132.16%","64.04%","7.79%","728,226","14.93","14.93","9.56","9.56","12.64","12.64","1.2276","1.23"," 1.74%"," -3.71%","30-Jun-2016","1.56","10.45","16.31","1.27","6.13%","8.10%","22-Aug-2016","1.65","11.05","17.25","1.34","5.80%","7.66%"
"31-Dec-2016","20-May-2016","31-Mar-2016","1","109,794","68,738","68,459","68,459","118,471","877,294","173.06%","62.35%","7.80%","728,226","15.08","15.08","9.40","9.40","16.27","16.27","1.2047","1.20"," 1.50%"," -4.53%","31-Mar-2016","1.52","10.08","16.17","1.26","6.18%","10.70%","20-May-2016","1.55","10.28","16.49","1.29","6.07%","10.50%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","110,945","67,912","67,446","67,446","126,444","879,843","187.48%","60.79%","7.67%","728,226","15.23","15.23","9.26","9.26","17.36","17.36","1.2082","1.21"," -7.18%"," -5.28%","31-Dec-2015","1.40","9.19","15.12","1.16","6.62%","12.40%","25-Feb-2016","1.49","9.78","16.09","1.23","6.22%","11.65%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","109,897","74,522","72,662","72,662","115,696","815,052","159.23%","66.12%","8.92%","695,852","15.79","15.09","10.44","9.98","16.61","15.89","1.1713","1.12"," 0.45%"," -3.51%","30-Sep-2015","1.32","8.36","12.64","1.13","7.91%","12.58%","26-Nov-2015","1.30","8.23","12.45","1.11","8.03%","12.78%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","2","109,532","74,232","72,338","72,338","106,624","838,903","147.40%","66.04%","8.62%","697,168","15.71","15.04","10.38","9.93","15.30","14.64","1.2033","1.15"," 0.88%"," -3.61%","30-Jun-2015","1.29","8.21","12.43","1.07","8.04%","11.86%","25-Aug-2015","1.32","8.40","12.72","1.10","7.86%","11.59%"
"31-Dec-2015","28-May-2015","31-Mar-2015","1","109,068","73,640","71,704","71,704","80,202","821,661","111.85%","65.74%","8.73%","696,499","15.66","14.98","10.29","9.85","11.51","11.01","1.1797","1.13"," 0.70%"," -3.30%","31-Mar-2015","1.38","8.81","13.40","1.17","7.46%","8.34%","28-May-2015","1.33","8.49","12.92","1.13","7.74%","8.65%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","108,644","73,148","71,208","71,208","81,579","832,407","114.56%","65.54%","8.55%","696,925","15.59","14.92","10.22","9.78","11.71","11.20","1.1944","1.14"," -5.44%"," -2.87%","31-Dec-2014","1.38","8.85","13.51","1.16","7.40%","8.49%","27-Feb-2015","1.40","8.98","13.70","1.17","7.30%","8.36%"
"31-Dec-2014","25-Nov-2014","30-Sep-2014","3","108,316","77,818","75,305","75,305","54,677","804,804","72.61%","69.52%","9.36%","696,981","15.54","14.87","10.80","10.34","7.85","7.51","1.1547","1.11"," 0.34%"," 15.96%","30-Sep-2014","1.41","9.07","13.05","1.22","7.66%","5.57%","25-Nov-2014","1.38","8.88","12.77","1.20","7.83%","5.69%"
"31-Dec-2014","28-Aug-2014","30-Jun-2014","2","107,887","77,550","75,047","75,047","54,587","816,855","72.74%","69.56%","9.19%","696,857","15.48","14.82","10.77","10.31","7.85","7.50","1.1722","1.12"," 1.21%"," 16.01%","30-Jun-2014","1.40","9.04","13.00","1.19","7.69%","5.61%","28-Aug-2014","1.40","9.04","13.00","1.19","7.69%","5.61%"
