Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","1.46","1.60","+0.14 (9.59%)","HOLD","KENANGA"
"16/05/2019","1.60","2.15","+0.55 (34.38%)","BUY","Rakuten"
"16/05/2019","1.60","1.65","+0.05 (3.13%)","HOLD","MIDF"
"16/05/2019","1.60","2.18","+0.58 (36.25%)","BUY","AmInvest"
"15/05/2019","1.63","1.65","+0.02 (1.23%)","HOLD","MIDF"
"15/05/2019","1.60","2.15","+0.55 (34.38%)","BUY","KENANGA"
"15/05/2019","1.63","1.76","+0.13 (7.98%)","BUY","JF APEX"
"15/05/2019","1.63","1.70","+0.07 (4.29%)","HOLD","HLG"
"15/05/2019","1.63","2.47","+0.84 (51.53%)","BUY","AmInvest"
"27/02/2019","1.72","2.15","+0.43 (25.00%)","BUY","KENANGA"

