Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","199,985","199,986","199,985","196,282","186,948","165,773","149,524","126,426","110,226","104,027","92,188","87,635","9.59%"
"YoY %","-0.00%","0.00%","1.89%","4.99%","12.77%","10.87%","18.27%","14.70%","5.96%","12.84%","5.20%","-",""
"Horiz. %","228.20%","228.20%","228.20%","223.98%","213.33%","189.16%","170.62%","144.26%","125.78%","118.70%","105.20%","100.00%",""
"PBT","30,066","30,067","30,066","36,053","41,540","40,121","26,285","20,645","16,881","18,117","17,810","17,745","6.03%"
"YoY %","-0.00%","0.00%","-16.61%","-13.21%","3.54%","52.64%","27.32%","22.30%","-6.82%","1.72%","0.37%","-",""
"Horiz. %","169.43%","169.44%","169.43%","203.17%","234.09%","226.10%","148.13%","116.34%","95.13%","102.10%","100.37%","100.00%",""
"Tax","-6,634","-6,634","-6,634","-6,947","-8,558","-8,094","-5,356","-4,484","-3,350","-3,909","-3,651","-4,181","5.26%"
"YoY %","0.00%","0.00%","4.51%","18.82%","-5.73%","-51.12%","-19.45%","-33.85%","14.30%","-7.07%","12.68%","-",""
"Horiz. %","158.67%","158.67%","158.67%","166.16%","204.69%","193.59%","128.10%","107.25%","80.12%","93.49%","87.32%","100.00%",""
"NP","23,432","23,433","23,432","29,106","32,982","32,027","20,929","16,161","13,531","14,208","14,159","13,564","6.26%"
"YoY %","-0.00%","0.00%","-19.49%","-11.75%","2.98%","53.03%","29.50%","19.44%","-4.76%","0.35%","4.39%","-",""
"Horiz. %","172.75%","172.76%","172.75%","214.58%","243.16%","236.12%","154.30%","119.15%","99.76%","104.75%","104.39%","100.00%",""
"NP to SH","23,432","23,433","23,432","29,106","32,982","32,027","20,908","16,176","13,544","14,206","14,163","13,575","6.25%"
"YoY %","-0.00%","0.00%","-19.49%","-11.75%","2.98%","53.18%","29.25%","19.43%","-4.66%","0.30%","4.33%","-",""
"Horiz. %","172.61%","172.62%","172.61%","214.41%","242.96%","235.93%","154.02%","119.16%","99.77%","104.65%","104.33%","100.00%",""
"Tax Rate","22.06    %","22.06    %","22.06    %","19.27    %","20.60    %","20.17    %","20.38    %","21.72    %","19.84    %","21.58    %","20.50    %","23.56    %","-0.73%"
"YoY %","0.00%","0.00%","14.48%","-6.46%","2.13%","-1.03%","-6.17%","9.48%","-8.06%","5.27%","-12.99%","-",""
"Horiz. %","93.63%","93.63%","93.63%","81.79%","87.44%","85.61%","86.50%","92.19%","84.21%","91.60%","87.01%","100.00%",""
"Total Cost","176,553","176,553","176,553","167,176","153,966","133,746","128,595","110,265","96,695","89,819","78,029","74,071","10.13%"
"YoY %","0.00%","0.00%","5.61%","8.58%","15.12%","4.01%","16.62%","14.03%","7.66%","15.11%","5.34%","-",""
"Horiz. %","238.36%","238.36%","238.36%","225.70%","207.86%","180.56%","173.61%","148.86%","130.54%","121.26%","105.34%","100.00%",""
"Net Worth","323,567","323,567","323,567","309,186","268,930","201,513","107,105","135,600","118,791","107,984","93,640","82,751","16.35%"
"YoY %","0.00%","0.00%","4.65%","14.97%","33.46%","88.15%","-21.01%","14.15%","10.01%","15.32%","13.16%","-",""
"Horiz. %","391.01%","391.01%","391.01%","373.63%","324.99%","243.52%","129.43%","163.86%","143.55%","130.49%","113.16%","100.00%",""
"Div","8,987","8,987","8,987","898","1,494","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","900.00%","-39.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","601.58%","601.58%","601.58%","60.16%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","38.36    %","38.36    %","38.36    %","3.09    %","4.53    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","1,141.42%","-31.79%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","846.80%","846.80%","846.80%","68.21%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","323,567","323,567","323,567","309,186","268,930","201,513","107,105","135,600","118,791","107,984","93,640","82,751","16.35%"
"YoY %","0.00%","0.00%","4.65%","14.97%","33.46%","88.15%","-21.01%","14.15%","10.01%","15.32%","13.16%","-",""
"Horiz. %","391.01%","391.01%","391.01%","373.63%","324.99%","243.52%","129.43%","163.86%","143.55%","130.49%","113.16%","100.00%",""
"NOSH","359,519","359,519","359,519","359,519","249,009","195,644","126,006","120,000","119,991","119,983","120,052","119,929","12.97%"
"YoY %","0.00%","0.00%","0.00%","44.38%","27.28%","55.27%","5.01%","0.01%","0.01%","-0.06%","0.10%","-",""
"Horiz. %","299.78%","299.78%","299.78%","299.78%","207.63%","163.13%","105.07%","100.06%","100.05%","100.04%","100.10%","100.00%",""
