Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","197,332","192,336","196,282","186,948","165,773","149,524","126,426","110,226","104,027","92,188","87,635","75,225","11.24%"
"YoY %","2.60%","-2.01%","4.99%","12.77%","10.87%","18.27%","14.70%","5.96%","12.84%","5.20%","16.50%","-",""
"Horiz. %","262.32%","255.68%","260.93%","248.52%","220.37%","198.77%","168.06%","146.53%","138.29%","122.55%","116.50%","100.00%",""
"PBT","23,870","29,753","36,053","41,540","40,121","26,285","20,645","16,881","18,117","17,810","17,745","12,102","12.89%"
"YoY %","-19.77%","-17.47%","-13.21%","3.54%","52.64%","27.32%","22.30%","-6.82%","1.72%","0.37%","46.63%","-",""
"Horiz. %","197.24%","245.85%","297.91%","343.25%","331.52%","217.20%","170.59%","139.49%","149.70%","147.17%","146.63%","100.00%",""
"Tax","-3,670","-4,957","-6,947","-8,558","-8,094","-5,356","-4,484","-3,350","-3,909","-3,651","-4,181","-2,625","11.41%"
"YoY %","25.96%","28.65%","18.82%","-5.73%","-51.12%","-19.45%","-33.85%","14.30%","-7.07%","12.68%","-59.28%","-",""
"Horiz. %","139.81%","188.84%","264.65%","326.02%","308.34%","204.04%","170.82%","127.62%","148.91%","139.09%","159.28%","100.00%",""
"NP","20,200","24,796","29,106","32,982","32,027","20,929","16,161","13,531","14,208","14,159","13,564","9,477","13.27%"
"YoY %","-18.54%","-14.81%","-11.75%","2.98%","53.03%","29.50%","19.44%","-4.76%","0.35%","4.39%","43.13%","-",""
"Horiz. %","213.15%","261.64%","307.12%","348.02%","337.94%","220.84%","170.53%","142.78%","149.92%","149.40%","143.13%","100.00%",""
"NP to SH","20,200","24,766","29,106","32,982","32,027","20,908","16,176","13,544","14,206","14,163","13,575","9,492","13.25%"
"YoY %","-18.44%","-14.91%","-11.75%","2.98%","53.18%","29.25%","19.43%","-4.66%","0.30%","4.33%","43.02%","-",""
"Horiz. %","212.81%","260.91%","306.64%","347.47%","337.41%","220.27%","170.42%","142.69%","149.66%","149.21%","143.02%","100.00%",""
"Tax Rate","15.37    %","16.66    %","19.27    %","20.60    %","20.17    %","20.38    %","21.72    %","19.84    %","21.58    %","20.50    %","23.56    %","21.69    %","-1.31%"
"YoY %","-7.74%","-13.54%","-6.46%","2.13%","-1.03%","-6.17%","9.48%","-8.06%","5.27%","-12.99%","8.62%","-",""
"Horiz. %","70.86%","76.81%","88.84%","94.97%","92.99%","93.96%","100.14%","91.47%","99.49%","94.51%","108.62%","100.00%",""
"Total Cost","177,132","167,540","167,176","153,966","133,746","128,595","110,265","96,695","89,819","78,029","74,071","65,748","10.92%"
"YoY %","5.73%","0.22%","8.58%","15.12%","4.01%","16.62%","14.03%","7.66%","15.11%","5.34%","12.66%","-",""
"Horiz. %","269.41%","254.82%","254.27%","234.18%","203.42%","195.59%","167.71%","147.07%","136.61%","118.68%","112.66%","100.00%",""
"Net Worth","309,186","309,186","309,186","268,930","201,513","107,105","135,600","118,791","107,984","93,640","82,751","69,599","18.01%"
"YoY %","0.00%","0.00%","14.97%","33.46%","88.15%","-21.01%","14.15%","10.01%","15.32%","13.16%","18.90%","-",""
"Horiz. %","444.23%","444.23%","444.23%","386.39%","289.53%","153.89%","194.83%","170.68%","155.15%","134.54%","118.90%","100.00%",""
"Div","17,975","8,987","898","1,494","-","-","-","-","-","-","-","1,679","-6.71%"
"YoY %","100.00%","900.00%","-39.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,070.00%","535.00%","53.50%","88.93%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","88.99    %","36.29    %","3.09    %","4.53    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","17.70    %","-17.62%"
"YoY %","145.22%","1,074.43%","-31.79%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","502.77%","205.03%","17.46%","25.59%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","309,186","309,186","309,186","268,930","201,513","107,105","135,600","118,791","107,984","93,640","82,751","69,599","18.01%"
"YoY %","0.00%","0.00%","14.97%","33.46%","88.15%","-21.01%","14.15%","10.01%","15.32%","13.16%","18.90%","-",""
"Horiz. %","444.23%","444.23%","444.23%","386.39%","289.53%","153.89%","194.83%","170.68%","155.15%","134.54%","118.90%","100.00%",""
"NOSH","359,519","359,519","359,519","249,009","195,644","126,006","120,000","119,991","119,983","120,052","119,929","120,000","12.96%"
"YoY %","0.00%","0.00%","44.38%","27.28%","55.27%","5.01%","0.01%","0.01%","-0.06%","0.10%","-0.06%","-",""
"Horiz. %","299.60%","299.60%","299.60%","207.51%","163.04%","105.01%","100.00%","99.99%","99.99%","100.04%","99.94%","100.00%",""
"NP Margin","10.24    %","12.89    %","14.83    %","17.64    %","19.32    %","14.00    %","12.78    %","12.28    %","13.66    %","15.36    %","15.48    %","12.60    %","1.83%"
"YoY %","-20.56%","-13.08%","-15.93%","-8.70%","38.00%","9.55%","4.07%","-10.10%","-11.07%","-0.78%","22.86%","-",""
"Horiz. %","81.27%","102.30%","117.70%","140.00%","153.33%","111.11%","101.43%","97.46%","108.41%","121.90%","122.86%","100.00%",""
"ROE","6.53    %","8.01    %","9.41    %","12.26    %","15.89    %","19.52    %","11.93    %","11.40    %","13.16    %","15.12    %","16.40    %","13.64    %","-4.04%"
"YoY %","-18.48%","-14.88%","-23.25%","-22.84%","-18.60%","63.62%","4.65%","-13.37%","-12.96%","-7.80%","20.23%","-",""
"Horiz. %","47.87%","58.72%","68.99%","89.88%","116.50%","143.11%","87.46%","83.58%","96.48%","110.85%","120.23%","100.00%",""
"RPS","54.89","53.50","54.60","75.08","84.73","118.66","105.35","91.86","86.70","76.79","73.07","62.69","-1.52%"
"YoY %","2.60%","-2.01%","-27.28%","-11.39%","-28.59%","12.63%","14.69%","5.95%","12.91%","5.09%","16.56%","-",""
"Horiz. %","87.56%","85.34%","87.10%","119.76%","135.16%","189.28%","168.05%","146.53%","138.30%","122.49%","116.56%","100.00%",""
"EPS","5.62","6.89","8.10","9.17","16.37","11.51","13.48","11.29","11.84","11.80","11.31","7.91","0.26%"
"YoY %","-18.43%","-14.94%","-11.67%","-43.98%","42.22%","-14.61%","19.40%","-4.65%","0.34%","4.33%","42.98%","-",""
"Horiz. %","71.05%","87.10%","102.40%","115.93%","206.95%","145.51%","170.42%","142.73%","149.68%","149.18%","142.98%","100.00%",""
"DPS","5.00","2.50","0.25","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.40","-17.41%"
"YoY %","100.00%","900.00%","-58.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","357.14%","178.57%","17.86%","42.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8600","0.8600","0.8600","1.0800","1.0300","0.8500","1.1300","0.9900","0.9000","0.7800","0.6900","0.5800","4.47%"
"YoY %","0.00%","0.00%","-20.37%","4.85%","21.18%","-24.78%","14.14%","10.00%","15.38%","13.04%","18.97%","-",""
"Horiz. %","148.28%","148.28%","148.28%","186.21%","177.59%","146.55%","194.83%","170.69%","155.17%","134.48%","118.97%","100.00%",""
"RPS","54.89","53.50","54.60","52.00","46.11","41.59","35.17","30.66","28.93","25.64","24.38","20.92","11.24%"
"YoY %","2.60%","-2.01%","5.00%","12.77%","10.87%","18.25%","14.71%","5.98%","12.83%","5.17%","16.54%","-",""
"Horiz. %","262.38%","255.74%","260.99%","248.57%","220.41%","198.80%","168.12%","146.56%","138.29%","122.56%","116.54%","100.00%",""
"EPS","5.62","6.89","8.10","9.17","8.91","5.82","4.50","3.77","3.95","3.94","3.78","2.64","13.26%"
"YoY %","-18.43%","-14.94%","-11.67%","2.92%","53.09%","29.33%","19.36%","-4.56%","0.25%","4.23%","43.18%","-",""
"Horiz. %","212.88%","260.98%","306.82%","347.35%","337.50%","220.45%","170.45%","142.80%","149.62%","149.24%","143.18%","100.00%",""
"DPS","5.00","2.50","0.25","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.47","-6.77%"
"YoY %","100.00%","900.00%","-40.48%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","1,063.83%","531.91%","53.19%","89.36%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8600","0.8600","0.8600","0.7480","0.5605","0.2979","0.3772","0.3304","0.3004","0.2605","0.2302","0.1936","18.01%"
"YoY %","0.00%","0.00%","14.97%","33.45%","88.15%","-21.02%","14.16%","9.99%","15.32%","13.16%","18.90%","-",""
"Horiz. %","444.21%","444.21%","444.21%","386.36%","289.51%","153.87%","194.83%","170.66%","155.17%","134.56%","118.90%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4000","2.4000","2.9400","3.8000","3.5900","1.4000","1.3900","0.8700","1.0000","1.3300","0.8600","0.3000","-"
"P/RPS","4.37","4.49","5.39","5.06","4.24","1.18","1.32","0.95","1.15","1.73","1.18","0.48","30.81%"
"YoY %","-2.67%","-16.70%","6.52%","19.34%","259.32%","-10.61%","38.95%","-17.39%","-33.53%","46.61%","145.83%","-",""
"Horiz. %","910.42%","935.42%","1,122.92%","1,054.17%","883.33%","245.83%","275.00%","197.92%","239.58%","360.42%","245.83%","100.00%",""
"P/EPS","42.72","34.84","36.32","28.69","21.93","8.44","10.31","7.71","8.45","11.27","7.60","3.79","28.53%"
"YoY %","22.62%","-4.07%","26.59%","30.83%","159.83%","-18.14%","33.72%","-8.76%","-25.02%","48.29%","100.53%","-",""
"Horiz. %","1,127.18%","919.26%","958.31%","756.99%","578.63%","222.69%","272.03%","203.43%","222.96%","297.36%","200.53%","100.00%",""
"EY","2.34","2.87","2.75","3.49","4.56","11.85","9.70","12.97","11.84","8.87","13.16","26.37","-22.20%"
"YoY %","-18.47%","4.36%","-21.20%","-23.46%","-61.52%","22.16%","-25.21%","9.54%","33.48%","-32.60%","-50.09%","-",""
"Horiz. %","8.87%","10.88%","10.43%","13.23%","17.29%","44.94%","36.78%","49.18%","44.90%","33.64%","49.91%","100.00%",""
"DY","2.08","1.04","0.09","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.67","-35.50%"
"YoY %","100.00%","1,055.56%","-43.75%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.54%","22.27%","1.93%","3.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.79","2.79","3.42","3.52","3.49","1.65","1.23","0.88","1.11","1.71","1.25","0.52","23.26%"
"YoY %","0.00%","-18.42%","-2.84%","0.86%","111.52%","34.15%","39.77%","-20.72%","-35.09%","36.80%","140.38%","-",""
