F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","41,981","16,664","15,513","15,409","-","668,852","- %","36.95%","2.30%","282,216","14.88","14.88","5.46","5.46","0.00","0.00","2.3700","2.37"," 304.65%"," 15.61%","29-Jun-2018","0.60","4.03","10.99","0.25","9.10%","0.00%","28-Aug-2018","0.55","3.70","10.07","0.23","9.93%","0.00%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","25,006","6,721","3,254","3,808","-","634,497","- %","13.01%","0.60%","281,999","8.87","8.86","1.35","1.35","0.00","0.00","2.2500","2.25"," -67.70%"," -64.86%","30-Mar-2018","0.80","9.02","59.24","0.36","1.69%","0.00%","30-May-2018","0.66","7.44","48.88","0.29","2.05%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","30,462","13,662","11,804","11,788","-","631,677","- %","38.75%","1.87%","281,999","10.80","10.79","4.18","4.18","0.00","0.00","2.2400","2.24"," 178.48%"," 17.82%","29-Dec-2017","0.72","6.67","17.22","0.32","5.81%","0.00%","28-Feb-2018","0.80","7.41","19.14","0.36","5.23%","0.00%"
"31-Mar-2018","28-Nov-2017","30-Sep-2017","2","30,623","3,949","3,961","4,233","-","618,018","- %","12.93%","0.68%","282,200","10.85","10.85","1.50","1.50","0.00","0.00","2.1900","2.19"," -68.24%"," -34.15%","29-Sep-2017","0.885","8.16","59.00","0.40","1.69%","0.00%","28-Nov-2017","0.80","7.37","53.33","0.37","1.88%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","36,865","13,636","13,028","13,328","-","622,724","- %","35.34%","2.14%","281,775","13.08","13.06","4.73","4.72","0.00","0.00","2.2100","2.21"," 22.97%"," 192.86%","30-Jun-2017","1.00","7.64","21.14","0.45","4.73%","0.00%","29-Aug-2017","0.89","6.80","18.82","0.40","5.31%","0.00%"
"31-Mar-2017","24-May-2017","31-Mar-2017","4","52,625","6,976","10,316","10,838","84","609,188","0.78%","19.60%","1.78%","282,031","18.66","18.65","3.84","3.84","0.03","0.03","2.1600","2.16"," 8.33%"," 53.93%","31-Mar-2017","0.865","4.64","22.51","0.40","4.44%","0.03%","24-May-2017","1.04","5.57","27.06","0.48","3.70%","0.03%"
"31-Mar-2017","27-Feb-2017","31-Dec-2016","3","62,739","12,517","9,775","10,005","-","597,481","- %","15.58%","1.67%","282,015","22.26","22.23","3.55","3.55","0.00","0.00","2.1200","2.12"," 55.65%"," 397.76%","30-Dec-2016","0.64","2.87","18.03","0.30","5.55%","0.00%","27-Feb-2017","0.76","3.41","21.41","0.36","4.67%","0.00%"
"31-Mar-2017","22-Nov-2016","30-Sep-2016","2","69,838","9,079","6,145","6,428","-","589,419","- %","8.80%","1.09%","282,019","24.76","24.75","2.28","2.28","0.00","0.00","2.0900","2.09"," 41.24%"," 205.95%","30-Sep-2016","0.675","2.73","29.61","0.32","3.38%","0.00%","22-Nov-2016","0.66","2.67","28.96","0.32","3.45%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","1","47,488","5,339","4,023","4,551","-","587,955","- %","8.47%","0.77%","282,670","16.80","16.83","1.61","1.61","0.00","0.00","2.0800","2.08"," -35.36%"," 122.87%","30-Jun-2016","0.685","4.08","42.55","0.33","2.35%","0.00%","25-Aug-2016","0.705","4.20","43.79","0.34","2.28%","0.00%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","40,038","10,881","6,819","7,041","56","584,798","0.80%","17.03%","1.20%","282,511","14.17","14.19","2.50","2.49","0.02","0.02","2.0700","2.07"," 250.30%"," 122.89%","31-Mar-2016","0.72","5.08","28.89","0.35","3.46%","0.03%","26-May-2016","0.69","4.87","27.69","0.33","3.61%","0.03%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","38,828","2,698","1,513","2,010","-","588,845","- %","3.90%","0.34%","283,098","13.72","13.76","0.71","0.71","0.00","0.00","2.0800","2.09"," -4.33%"," -69.03%","31-Dec-2015","0.79","5.76","111.27","0.38","0.90%","0.00%","25-Feb-2016","0.71","5.18","100.00","0.34","1.00%","0.00%"
