Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","134,828","144,500","140,165","120,925","99,491","100,985","239,497","224,470","253,525","203,060","321,702","210,635","-4.42%"
"YoY %","-6.69%","3.09%","15.91%","21.54%","-1.48%","-57.83%","6.69%","-11.46%","24.85%","-36.88%","52.73%","-",""
"Horiz. %","64.01%","68.60%","66.54%","57.41%","47.23%","47.94%","113.70%","106.57%","120.36%","96.40%","152.73%","100.00%",""
"PBT","-57,198","28,181","114,449","98,759","629,055","214,949","132,171","122,136","139,574","71,686","61,558","132,918","-1.65%"
"YoY %","-302.97%","-75.38%","15.89%","-84.30%","192.65%","62.63%","8.22%","-12.49%","94.70%","16.45%","-53.69%","-",""
"Horiz. %","-43.03%","21.20%","86.10%","74.30%","473.27%","161.72%","99.44%","91.89%","105.01%","53.93%","46.31%","100.00%",""
"Tax","-11,412","-22,533","-21,850","-31,397","-35,375","-18,054","-30,892","-46,470","-22,346","-20,952","-21,015","-8,598","10.91%"
"YoY %","49.35%","-3.13%","30.41%","11.25%","-95.94%","41.56%","33.52%","-107.96%","-6.65%","0.30%","-144.42%","-",""
"Horiz. %","132.73%","262.07%","254.13%","365.17%","411.43%","209.98%","359.29%","540.47%","259.90%","243.68%","244.42%","100.00%",""
"NP","-68,610","5,648","92,599","67,362","593,680","196,895","101,279","75,666","117,228","50,734","40,543","124,320","-3.22%"
"YoY %","-1,314.77%","-93.90%","37.46%","-88.65%","201.52%","94.41%","33.85%","-35.45%","131.06%","25.14%","-67.39%","-",""
"Horiz. %","-55.19%","4.54%","74.48%","54.18%","477.54%","158.38%","81.47%","60.86%","94.30%","40.81%","32.61%","100.00%",""
"NP to SH","-68,610","5,648","92,599","67,362","593,680","198,053","95,337","69,045","110,828","41,456","32,973","118,552","-2.71%"
"YoY %","-1,314.77%","-93.90%","37.46%","-88.65%","199.76%","107.74%","38.08%","-37.70%","167.34%","25.73%","-72.19%","-",""
"Horiz. %","-57.87%","4.76%","78.11%","56.82%","500.78%","167.06%","80.42%","58.24%","93.48%","34.97%","27.81%","100.00%",""
"Tax Rate","-     %","79.96    %","19.09    %","31.79    %","5.62    %","8.40    %","23.37    %","38.05    %","16.01    %","29.23    %","34.14    %","6.47    %","12.77%"
"YoY %","0.00%","318.86%","-39.95%","465.66%","-33.10%","-64.06%","-38.58%","137.66%","-45.23%","-14.38%","427.67%","-",""
"Horiz. %","0.00%","1,235.86%","295.05%","491.34%","86.86%","129.83%","361.21%","588.10%","247.45%","451.78%","527.67%","100.00%",""
"Total Cost","203,438","138,852","47,566","53,563","-494,189","-95,910","138,218","148,804","136,297","152,326","281,159","86,315","-6.40%"
"YoY %","46.51%","191.91%","-11.20%","110.84%","-415.26%","-169.39%","-7.11%","9.18%","-10.52%","-45.82%","225.74%","-",""
"Horiz. %","235.69%","160.87%","55.11%","62.06%","-572.54%","-111.12%","160.13%","172.40%","157.91%","176.48%","325.74%","100.00%",""
"Net Worth","2,429,372","2,429,372","2,539,329","2,511,840","2,601,237","2,040,963","1,947,966","1,886,794","1,848,851","1,759,834","1,745,790","1,731,662","4.34%"
"YoY %","0.00%","-4.33%","1.09%","-3.44%","27.45%","4.77%","3.24%","2.05%","5.06%","0.80%","0.82%","-",""
"Horiz. %","140.29%","140.29%","146.64%","145.05%","150.22%","117.86%","112.49%","108.96%","106.77%","101.63%","100.82%","100.00%",""
"Div","-","0","-","68,723","171,812","41,231","-","34,367","-","34,371","34,365","34,358","-"
"YoY %","0.00%","0.00%","0.00%","-60.00%","316.70%","0.00%","0.00%","0.00%","0.00%","0.02%","0.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.02%","500.06%","120.00%","0.00%","100.03%","0.00%","100.04%","100.02%","100.00%",""
"Div Payout %","-     %","-     %","-     %","102.02    %","28.94    %","20.82    %","-     %","49.78    %","-     %","82.91    %","104.22    %","28.98    %","-"
"YoY %","0.00%","0.00%","0.00%","252.52%","39.00%","0.00%","0.00%","0.00%","0.00%","-20.45%","259.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","352.04%","99.86%","71.84%","0.00%","171.77%","0.00%","286.09%","359.63%","100.00%",""
"Net Worth","2,429,372","2,429,372","2,539,329","2,511,840","2,601,237","2,040,963","1,947,966","1,886,794","1,848,851","1,759,834","1,745,790","1,731,662","4.34%"
"YoY %","0.00%","-4.33%","1.09%","-3.44%","27.45%","4.77%","3.24%","2.05%","5.06%","0.80%","0.82%","-",""
"Horiz. %","140.29%","140.29%","146.64%","145.05%","150.22%","117.86%","112.49%","108.96%","106.77%","101.63%","100.82%","100.00%",""
"NOSH","343,617","343,617","343,617","343,617","343,624","343,596","343,556","343,678","343,652","343,717","343,659","343,583","0.00%"
"YoY %","0.00%","0.00%","0.00%","-0.00%","0.01%","0.01%","-0.04%","0.01%","-0.02%","0.02%","0.02%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","99.99%","100.03%","100.02%","100.04%","100.02%","100.00%",""
"NP Margin","-50.89    %","3.91    %","66.06    %","55.71    %","596.72    %","194.97    %","42.29    %","33.71    %","46.24    %","24.98    %","12.60    %","59.02    %","1.26%"
"YoY %","-1,401.53%","-94.08%","18.58%","-90.66%","206.06%","361.03%","25.45%","-27.10%","85.11%","98.25%","-78.65%","-",""
"Horiz. %","-86.23%","6.62%","111.93%","94.39%","1,011.05%","330.35%","71.65%","57.12%","78.35%","42.32%","21.35%","100.00%",""
"ROE","-2.82    %","0.23    %","3.65    %","2.68    %","22.82    %","9.70    %","4.89    %","3.66    %","5.99    %","2.36    %","1.89    %","6.85    %","-6.75%"
"YoY %","-1,326.09%","-93.70%","36.19%","-88.26%","135.26%","98.36%","33.61%","-38.90%","153.81%","24.87%","-72.41%","-",""
