Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","7,096,572","7,163,092","7,130,440","6,098,420","5,301,987","5,594,484","-","8.41%"
"YoY %","-0.93%","0.46%","16.92%","15.02%","-5.23%","-","-",""
"Horiz. %","126.85%","128.04%","127.45%","109.01%","94.77%","100.00%","-",""
"PBT","474,650","498,110","588,526","637,541","701,191","595,484","-","-0.39%"
"YoY %","-4.71%","-15.36%","-7.69%","-9.08%","17.75%","-","-",""
"Horiz. %","79.71%","83.65%","98.83%","107.06%","117.75%","100.00%","-",""
"Tax","-212,676","-222,449","-211,588","-231,499","-206,144","-182,640","-","5.02%"
"YoY %","4.39%","-5.13%","8.60%","-12.30%","-12.87%","-","-",""
"Horiz. %","116.45%","121.80%","115.85%","126.75%","112.87%","100.00%","-",""
"NP","261,974","275,661","376,938","406,042","495,047","412,844","-","-2.98%"
"YoY %","-4.97%","-26.87%","-7.17%","-17.98%","19.91%","-","-",""
"Horiz. %","63.46%","66.77%","91.30%","98.35%","119.91%","100.00%","-",""
"NP to SH","210,904","213,351","309,951","355,463","452,385","341,549","-","-3.18%"
"YoY %","-1.15%","-31.17%","-12.80%","-21.42%","32.45%","-","-",""
"Horiz. %","61.75%","62.47%","90.75%","104.07%","132.45%","100.00%","-",""
"Tax Rate","44.81    %","44.66    %","35.95    %","36.31    %","29.40    %","30.67    %","-   %","5.43%"
"YoY %","0.34%","24.23%","-0.99%","23.50%","-4.14%","-","-",""
"Horiz. %","146.10%","145.61%","117.22%","118.39%","95.86%","100.00%","-",""
"Total Cost","6,834,598","6,887,431","6,753,502","5,692,378","4,806,940","5,181,640","-","9.22%"
"YoY %","-0.77%","1.98%","18.64%","18.42%","-7.23%","-","-",""
"Horiz. %","131.90%","132.92%","130.34%","109.86%","92.77%","100.00%","-",""
"Net Worth","5,724,135","5,724,135","5,899,999","5,899,999","5,749,999","40,426,786","-","-47.32%"
"YoY %","0.00%","-2.98%","0.00%","2.61%","-85.78%","-","-",""
"Horiz. %","14.16%","14.16%","14.59%","14.59%","14.22%","100.00%","-",""
"Div","207,253","288,626","309,999","350,000","350,000","213,960","-","13.14%"
"YoY %","-28.19%","-6.89%","-11.43%","0.00%","63.58%","-","-",""
"Horiz. %","96.86%","134.90%","144.89%","163.58%","163.58%","100.00%","-",""
"Div Payout %","98.27    %","135.28    %","100.02    %","98.46    %","77.37    %","62.64    %","-   %","16.86%"
"YoY %","-27.36%","35.25%","1.58%","27.26%","23.52%","-","-",""
"Horiz. %","156.88%","215.96%","159.67%","157.18%","123.52%","100.00%","-",""
"Net Worth","5,724,135","5,724,135","5,899,999","5,899,999","5,749,999","40,426,786","-","-47.32%"
"YoY %","0.00%","-2.98%","0.00%","2.61%","-85.78%","-","-",""
"Horiz. %","14.16%","14.16%","14.59%","14.59%","14.22%","100.00%","-",""
"NOSH","4,934,600","4,934,600","5,000,000","5,000,000","5,000,000","3,583,935","-","11.73%"
