Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,568,780","1,496,347","1,420,119","1,486,345","1,580,024","922,463","644,976","656,192","674,691","589,246","466,320","556,807","10.96%"
"YoY %","4.84%","5.37%","-4.46%","-5.93%","71.28%","43.02%","-1.71%","-2.74%","14.50%","26.36%","-16.25%","-",""
"Horiz. %","281.75%","268.74%","255.05%","266.94%","283.77%","165.67%","115.83%","117.85%","121.17%","105.83%","83.75%","100.00%",""
"PBT","36,324","-8,721","-17,061","48,823","68,525","15,532","1,347","18,112","34,226","34,999","30,548","47,579","-"
"YoY %","516.51%","48.88%","-134.94%","-28.75%","341.19%","1,053.08%","-92.56%","-47.08%","-2.21%","14.57%","-35.80%","-",""
"Horiz. %","76.34%","-18.33%","-35.86%","102.61%","144.02%","32.64%","2.83%","38.07%","71.94%","73.56%","64.20%","100.00%",""
"Tax","-5,706","2,287","4,591","-10,412","-16,400","-5,198","2,891","-1,949","-7,605","-8,223","-2,376","-794","-"
"YoY %","-349.50%","-50.19%","144.09%","36.51%","-215.51%","-279.80%","248.33%","74.37%","7.52%","-246.09%","-199.24%","-",""
"Horiz. %","718.64%","-288.04%","-578.21%","1,311.33%","2,065.49%","654.66%","-364.11%","245.47%","957.81%","1,035.64%","299.24%","100.00%",""
"NP","30,618","-6,434","-12,470","38,411","52,125","10,334","4,238","16,163","26,621","26,776","28,172","46,785","-"
"YoY %","575.88%","48.40%","-132.46%","-26.31%","404.40%","143.84%","-73.78%","-39.28%","-0.58%","-4.96%","-39.78%","-",""
"Horiz. %","65.44%","-13.75%","-26.65%","82.10%","111.41%","22.09%","9.06%","34.55%","56.90%","57.23%","60.22%","100.00%",""
"NP to SH","30,618","-6,434","-12,470","38,411","52,125","10,334","4,238","16,163","26,621","26,776","28,172","46,785","-"
"YoY %","575.88%","48.40%","-132.46%","-26.31%","404.40%","143.84%","-73.78%","-39.28%","-0.58%","-4.96%","-39.78%","-",""
"Horiz. %","65.44%","-13.75%","-26.65%","82.10%","111.41%","22.09%","9.06%","34.55%","56.90%","57.23%","60.22%","100.00%",""
"Tax Rate","15.71    %","-     %","-     %","21.33    %","23.93    %","33.47    %","-214.63    %","10.76    %","22.22    %","23.49    %","7.78    %","1.67    %","-"
"YoY %","0.00%","0.00%","0.00%","-10.87%","-28.50%","115.59%","-2,094.70%","-51.58%","-5.41%","201.93%","365.87%","-",""
"Horiz. %","940.72%","0.00%","0.00%","1,277.25%","1,432.93%","2,004.19%","-12,852.10%","644.31%","1,330.54%","1,406.59%","465.87%","100.00%",""
"Total Cost","1,538,162","1,502,781","1,432,589","1,447,934","1,527,899","912,129","640,738","640,029","648,070","562,470","438,148","510,022","12.15%"
"YoY %","2.35%","4.90%","-1.06%","-5.23%","67.51%","42.36%","0.11%","-1.24%","15.22%","28.37%","-14.09%","-",""
"Horiz. %","301.59%","294.65%","280.89%","283.90%","299.58%","178.84%","125.63%","125.49%","127.07%","110.28%","85.91%","100.00%",""
"Net Worth","286,297","286,297","270,983","288,514","260,526","208,401","198,074","193,833","191,516","176,068","149,732","228,212","1.93%"
"YoY %","0.00%","5.65%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-34.39%","-",""
"Horiz. %","125.45%","125.45%","118.74%","126.42%","114.16%","91.32%","86.79%","84.94%","83.92%","77.15%","65.61%","100.00%",""
"Div","-","0","-","5,037","50","-","-","5,037","10,076","10,073","130,973","146,077","-"
"YoY %","0.00%","0.00%","0.00%","9,900.83%","0.00%","0.00%","0.00%","-50.01%","0.02%","-92.31%","-10.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","3.45%","0.03%","0.00%","0.00%","3.45%","6.90%","6.90%","89.66%","100.00%",""
"Div Payout %","-     %","-     %","-     %","13.12    %","0.10    %","-     %","-     %","31.17    %","37.85    %","37.62    %","464.91    %","312.23    %","-"
"YoY %","0.00%","0.00%","0.00%","13,020.00%","0.00%","0.00%","0.00%","-17.65%","0.61%","-91.91%","48.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","4.20%","0.03%","0.00%","0.00%","9.98%","12.12%","12.05%","148.90%","100.00%",""
"Net Worth","286,297","286,297","270,983","288,514","260,526","208,401","198,074","193,833","191,516","176,068","149,732","228,212","1.93%"
"YoY %","0.00%","5.65%","-6.08%","10.74%","25.01%","5.21%","2.19%","1.21%","8.77%","17.59%","-34.39%","-",""
"Horiz. %","125.45%","125.45%","118.74%","126.42%","114.16%","91.32%","86.79%","84.94%","83.92%","77.15%","65.61%","100.00%",""
"NOSH","100,745","100,745","100,745","100,752","100,745","100,745","100,745","100,745","100,760","100,737","100,748","100,742","0.00%"
"YoY %","0.00%","0.00%","-0.01%","0.01%","0.00%","0.00%","0.00%","-0.02%","0.02%","-0.01%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.01%","100.00%","100.00%","100.00%","100.00%","100.02%","99.99%","100.01%","100.00%",""
"NP Margin","1.95    %","-0.43    %","-0.88    %","2.58    %","3.30    %","1.12    %","0.66    %","2.46    %","3.95    %","4.54    %","6.04    %","8.40    %","-"
"YoY %","553.49%","51.14%","-134.11%","-21.82%","194.64%","69.70%","-73.17%","-37.72%","-13.00%","-24.83%","-28.10%","-",""
"Horiz. %","23.21%","-5.12%","-10.48%","30.71%","39.29%","13.33%","7.86%","29.29%","47.02%","54.05%","71.90%","100.00%",""
