Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,513,296","1,513,296","1,513,296","1,420,119","1,486,345","1,580,024","922,463","644,976","656,192","674,691","589,246","466,320","13.96%"
"YoY %","0.00%","0.00%","6.56%","-4.46%","-5.93%","71.28%","43.02%","-1.71%","-2.74%","14.50%","26.36%","-",""
"Horiz. %","324.52%","324.52%","324.52%","304.54%","318.74%","338.83%","197.82%","138.31%","140.72%","144.68%","126.36%","100.00%",""
"PBT","28,227","28,227","28,227","-17,061","48,823","68,525","15,532","1,347","18,112","34,226","34,999","30,548","-0.87%"
"YoY %","0.00%","0.00%","265.45%","-134.94%","-28.75%","341.19%","1,053.08%","-92.56%","-47.08%","-2.21%","14.57%","-",""
"Horiz. %","92.40%","92.40%","92.40%","-55.85%","159.82%","224.32%","50.84%","4.41%","59.29%","112.04%","114.57%","100.00%",""
"Tax","-5,908","-5,908","-5,908","4,591","-10,412","-16,400","-5,198","2,891","-1,949","-7,605","-8,223","-2,376","10.64%"
"YoY %","0.00%","0.00%","-228.69%","144.09%","36.51%","-215.51%","-279.80%","248.33%","74.37%","7.52%","-246.09%","-",""
"Horiz. %","248.65%","248.65%","248.65%","-193.22%","438.22%","690.24%","218.77%","-121.68%","82.03%","320.08%","346.09%","100.00%",""
"NP","22,319","22,319","22,319","-12,470","38,411","52,125","10,334","4,238","16,163","26,621","26,776","28,172","-2.55%"
"YoY %","0.00%","0.00%","278.98%","-132.46%","-26.31%","404.40%","143.84%","-73.78%","-39.28%","-0.58%","-4.96%","-",""
"Horiz. %","79.22%","79.22%","79.22%","-44.26%","136.34%","185.02%","36.68%","15.04%","57.37%","94.49%","95.04%","100.00%",""
"NP to SH","22,319","22,319","22,319","-12,470","38,411","52,125","10,334","4,238","16,163","26,621","26,776","28,172","-2.55%"
"YoY %","0.00%","0.00%","278.98%","-132.46%","-26.31%","404.40%","143.84%","-73.78%","-39.28%","-0.58%","-4.96%","-",""
"Horiz. %","79.22%","79.22%","79.22%","-44.26%","136.34%","185.02%","36.68%","15.04%","57.37%","94.49%","95.04%","100.00%",""
