Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","23,698","22,971","22,918","22,473","25,280","21,874","20,626","18,361","16,052","13,382","12,117","11,485","7.97%"
"YoY %","3.16%","0.23%","1.98%","-11.10%","15.57%","6.05%","12.34%","14.38%","19.95%","10.44%","5.50%","-",""
"Horiz. %","206.34%","200.01%","199.55%","195.67%","220.11%","190.46%","179.59%","159.87%","139.76%","116.52%","105.50%","100.00%",""
"PBT","8,980","8,057","8,112","6,975","9,653","10,325","9,290","5,928","6,444","5,436","6,185","5,445","4.53%"
"YoY %","11.46%","-0.68%","16.30%","-27.74%","-6.51%","11.14%","56.71%","-8.01%","18.54%","-12.11%","13.59%","-",""
"Horiz. %","164.92%","147.97%","148.98%","128.10%","177.28%","189.62%","170.62%","108.87%","118.35%","99.83%","113.59%","100.00%",""
"Tax","-1,872","-1,700","-1,789","-1,581","-2,085","-1,481","-2,333","-738","-420","-73","-100","-234","25.34%"
"YoY %","-10.12%","4.97%","-13.16%","24.17%","-40.78%","36.52%","-216.12%","-75.71%","-475.34%","27.00%","57.26%","-",""
"Horiz. %","800.00%","726.50%","764.53%","675.64%","891.03%","632.91%","997.01%","315.38%","179.49%","31.20%","42.74%","100.00%",""
"NP","7,108","6,357","6,323","5,394","7,568","8,844","6,957","5,190","6,024","5,363","6,085","5,211","2.17%"
"YoY %","11.81%","0.54%","17.22%","-28.73%","-14.43%","27.12%","34.05%","-13.84%","12.33%","-11.87%","16.77%","-",""
"Horiz. %","136.40%","121.99%","121.34%","103.51%","145.23%","169.72%","133.51%","99.60%","115.60%","102.92%","116.77%","100.00%",""
"NP to SH","7,108","6,357","6,323","5,630","7,552","8,628","7,001","5,261","6,017","5,363","6,155","5,215","2.16%"
"YoY %","11.81%","0.54%","12.31%","-25.45%","-12.47%","23.24%","33.07%","-12.56%","12.19%","-12.87%","18.02%","-",""
"Horiz. %","136.30%","121.90%","121.25%","107.96%","144.81%","165.45%","134.25%","100.88%","115.38%","102.84%","118.02%","100.00%",""
"Tax Rate","20.85    %","21.10    %","22.05    %","22.67    %","21.60    %","14.34    %","25.11    %","12.45    %","6.52    %","1.34    %","1.62    %","4.30    %","19.90%"
"YoY %","-1.18%","-4.31%","-2.73%","4.95%","50.63%","-42.89%","101.69%","90.95%","386.57%","-17.28%","-62.33%","-",""
