Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","22,939","22,939","22,939","22,918","22,473","25,280","21,874","20,626","18,361","16,052","13,382","12,117","7.34%"
"YoY %","0.00%","0.00%","0.09%","1.98%","-11.10%","15.57%","6.05%","12.34%","14.38%","19.95%","10.44%","-",""
"Horiz. %","189.31%","189.31%","189.31%","189.14%","185.47%","208.63%","180.52%","170.22%","151.53%","132.48%","110.44%","100.00%",""
"PBT","7,870","7,870","7,870","8,112","6,975","9,653","10,325","9,290","5,928","6,444","5,436","6,185","2.71%"
"YoY %","0.00%","0.00%","-2.98%","16.30%","-27.74%","-6.51%","11.14%","56.71%","-8.01%","18.54%","-12.11%","-",""
"Horiz. %","127.24%","127.24%","127.24%","131.16%","112.77%","156.07%","166.94%","150.20%","95.84%","104.19%","87.89%","100.00%",""
"Tax","-1,250","-1,250","-1,250","-1,789","-1,581","-2,085","-1,481","-2,333","-738","-420","-73","-100","32.37%"
"YoY %","0.00%","0.00%","30.13%","-13.16%","24.17%","-40.78%","36.52%","-216.12%","-75.71%","-475.34%","27.00%","-",""
"Horiz. %","1,250.00%","1,250.00%","1,250.00%","1,789.00%","1,581.00%","2,085.00%","1,481.00%","2,333.00%","738.00%","420.00%","73.00%","100.00%",""
"NP","6,620","6,620","6,620","6,323","5,394","7,568","8,844","6,957","5,190","6,024","5,363","6,085","0.94%"
"YoY %","0.00%","0.00%","4.70%","17.22%","-28.73%","-14.43%","27.12%","34.05%","-13.84%","12.33%","-11.87%","-",""
"Horiz. %","108.79%","108.79%","108.79%","103.91%","88.64%","124.37%","145.34%","114.33%","85.29%","99.00%","88.13%","100.00%",""
"NP to SH","6,620","6,620","6,620","6,323","5,630","7,552","8,628","7,001","5,261","6,017","5,363","6,155","0.81%"
"YoY %","0.00%","0.00%","4.70%","12.31%","-25.45%","-12.47%","23.24%","33.07%","-12.56%","12.19%","-12.87%","-",""
"Horiz. %","107.55%","107.55%","107.55%","102.73%","91.47%","122.70%","140.18%","113.74%","85.48%","97.76%","87.13%","100.00%",""
"Tax Rate","15.88    %","15.88    %","15.88    %","22.05    %","22.67    %","21.60    %","14.34    %","25.11    %","12.45    %","6.52    %","1.34    %","1.62    %","28.85%"
"YoY %","0.00%","0.00%","-27.98%","-2.73%","4.95%","50.63%","-42.89%","101.69%","90.95%","386.57%","-17.28%","-",""
"Horiz. %","980.25%","980.25%","980.25%","1,361.11%","1,399.38%","1,333.33%","885.19%","1,550.00%","768.52%","402.47%","82.72%","100.00%",""
"Total Cost","16,319","16,319","16,319","16,595","17,079","17,712","13,030","13,669","13,171","10,028","8,019","6,032","11.69%"
"YoY %","0.00%","0.00%","-1.66%","-2.83%","-3.57%","35.93%","-4.67%","3.78%","31.34%","25.05%","32.94%","-",""
"Horiz. %","270.54%","270.54%","270.54%","275.12%","283.14%","293.63%","216.01%","226.61%","218.35%","166.25%","132.94%","100.00%",""
"Net Worth","45,593","45,593","45,512","45,510","45,510","43,421","43,421","39,285","41,425","39,340","22,792","27,867","5.60%"
"YoY %","0.00%","0.18%","0.00%","0.00%","4.81%","0.00%","10.53%","-5.16%","5.30%","72.60%","-18.21%","-",""
"Horiz. %","163.61%","163.61%","163.32%","163.31%","163.31%","155.82%","155.82%","140.98%","148.65%","141.17%","81.79%","100.00%",""
"Div","6,217","6,217","6,206","10,343","4,137","6,203","5,169","8,270","4,142","4,141","2,681","-","-"
"YoY %","0.00%","0.18%","-40.00%","150.00%","-33.30%","20.00%","-37.50%","99.65%","0.03%","54.43%","0.00%","-",""
"Horiz. %","231.86%","231.86%","231.45%","385.73%","154.29%","231.33%","192.77%","308.44%","154.49%","154.43%","100.00%","-",""
"Div Payout %","93.92    %","93.92    %","93.75    %","163.58    %","73.49    %","82.14    %","59.91    %","118.14    %","78.74    %","68.82    %","50.00    %","-     %","-"
"YoY %","0.00%","0.18%","-42.69%","122.59%","-10.53%","37.11%","-49.29%","50.04%","14.41%","37.64%","0.00%","-",""
"Horiz. %","187.84%","187.84%","187.50%","327.16%","146.98%","164.28%","119.82%","236.28%","157.48%","137.64%","100.00%","-",""
"Net Worth","45,593","45,593","45,512","45,510","45,510","43,421","43,421","39,285","41,425","39,340","22,792","27,867","5.60%"
"YoY %","0.00%","0.18%","0.00%","0.00%","4.81%","0.00%","10.53%","-5.16%","5.30%","72.60%","-18.21%","-",""
"Horiz. %","163.61%","163.61%","163.32%","163.31%","163.31%","155.82%","155.82%","140.98%","148.65%","141.17%","81.79%","100.00%",""
"NOSH","414,481","414,481","413,749","413,732","206,866","206,768","206,768","206,768","207,125","207,054","134,075","121,161","14.61%"
"YoY %","0.00%","0.18%","0.00%","100.00%","0.05%","0.00%","0.00%","-0.17%","0.03%","54.43%","10.66%","-",""
"Horiz. %","342.09%","342.09%","341.49%","341.47%","170.74%","170.66%","170.66%","170.66%","170.95%","170.89%","110.66%","100.00%",""
"NP Margin","28.86    %","28.86    %","28.86    %","27.59    %","24.00    %","29.94    %","40.43    %","33.73    %","28.27    %","37.53    %","40.08    %","50.22    %","-5.97%"
"YoY %","0.00%","0.00%","4.60%","14.96%","-19.84%","-25.95%","19.86%","19.31%","-24.67%","-6.36%","-20.19%","-",""
"Horiz. %","57.47%","57.47%","57.47%","54.94%","47.79%","59.62%","80.51%","67.16%","56.29%","74.73%","79.81%","100.00%",""
"ROE","14.52    %","14.52    %","14.55    %","13.89    %","12.37    %","17.39    %","19.87    %","17.82    %","12.70    %","15.29    %","23.53    %","22.09    %","-4.53%"
"YoY %","0.00%","-0.21%","4.75%","12.29%","-28.87%","-12.48%","11.50%","40.31%","-16.94%","-35.02%","6.52%","-",""
"Horiz. %","65.73%","65.73%","65.87%","62.88%","56.00%","78.72%","89.95%","80.67%","57.49%","69.22%","106.52%","100.00%",""
"RPS","5.53","5.53","5.54","5.54","10.86","12.23","10.58","9.98","8.86","7.75","9.98","10.00","-6.35%"
"YoY %","0.00%","-0.18%","0.00%","-48.99%","-11.20%","15.60%","6.01%","12.64%","14.32%","-22.34%","-0.20%","-",""
"Horiz. %","55.30%","55.30%","55.40%","55.40%","108.60%","122.30%","105.80%","99.80%","88.60%","77.50%","99.80%","100.00%",""
"EPS","1.60","1.60","1.60","1.53","2.72","3.65","4.17","3.39","2.54","2.91","4.00","5.08","-12.04%"
"YoY %","0.00%","0.00%","4.58%","-43.75%","-25.48%","-12.47%","23.01%","33.46%","-12.71%","-27.25%","-21.26%","-",""
