F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","158,852","8,128","8,128","5,812","-","146,462","- %","5.12%","3.97%","116,240","136.66","136.66","5.00","5.00","0.00","0.00","1.2600","1.26"," 130.28%"," -20.16%","29-Jun-2018","0.825","0.60","16.50","0.65","6.06%","0.00%","28-Aug-2018","0.70","0.51","14.00","0.56","7.14%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","150,588","-17,998","-19,196","-19,196","-","144,241","- %","-12.75%","-13.31%","116,323","129.46","129.55","-23.77","-16.51","0.00","0.00","1.2400","1.24"," -200.69%"," 67.18%","30-Mar-2018","0.88","0.68","-5.33","0.71","-18.75%","0.00%","31-May-2018","0.83","0.64","-5.03","0.67","-19.88%","0.00%"
"31-Mar-2018","14-Feb-2018","31-Dec-2017","3","153,048","-4,678","-6,384","-6,384","-","131,373","- %","-4.17%","-4.86%","79,140","193.39","131.67","-8.07","-5.49","0.00","0.00","1.6600","1.13"," -1,035.94%"," 86.25%","29-Dec-2017","0.835","0.43","-10.35","0.50","-9.66%","0.00%","14-Feb-2018","0.83","0.43","-10.29","0.50","-9.72%","0.00%"
"31-Mar-2018","24-Nov-2017","30-Sep-2017","2","158,478","1,084","-562","-562","-","134,255","- %","-0.35%","-0.42%","78,055","203.03","136.34","-0.72","-0.48","0.00","0.00","1.7200","1.15"," -107.72%"," 98.59%","29-Sep-2017","0.98","0.48","-136.11","0.57","-0.73%","0.00%","24-Nov-2017","0.97","0.48","-134.72","0.56","-0.74%","0.00%"
"31-Mar-2018","28-Aug-2017","30-Jun-2017","1","176,716","10,112","7,280","7,280","-","137,686","- %","4.12%","5.29%","79,130","223.32","152.03","9.20","6.26","0.00","0.00","1.7400","1.18"," 112.45%"," 127.07%","30-Jun-2017","0.86","0.39","9.35","0.49","10.70%","0.00%","28-Aug-2017","0.94","0.42","10.22","0.54","9.79%","0.00%"
"31-Mar-2017","29-May-2017","31-Mar-2017","4","165,551","-50,343","-58,494","-58,494","-","136,087","- %","-35.33%","-42.98%","79,120","209.24","142.42","-73.93","-50.32","0.00","0.00","1.7200","1.17"," -25.97%"," -29.35%","31-Mar-2017","1.02","0.49","-1.38","0.59","-72.48%","0.00%","29-May-2017","0.90","0.43","-1.22","0.52","-82.14%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","164,712","-29,745","-46,433","-46,433","-","159,805","- %","-28.19%","-29.06%","79,111","208.20","141.70","-58.69","-39.95","0.00","0.00","2.0200","1.37"," -16.37%"," -124.88%","30-Dec-2016","0.90","0.43","-1.53","0.45","-65.21%","0.00%","24-Feb-2017","0.91","0.44","-1.55","0.45","-64.50%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","151,432","-17,462","-39,900","-39,900","-","174,819","- %","-26.35%","-22.82%","79,103","191.43","130.28","-50.44","-34.33","0.00","0.00","2.2100","1.50"," -48.37%"," -101.94%","30-Sep-2016","0.95","0.50","-1.88","0.43","-53.09%","0.00%","28-Nov-2016","0.90","0.47","-1.78","0.41","-56.04%","0.00%"
"31-Mar-2017","26-Aug-2016","30-Jun-2016","1","164,624","-11,504","-26,892","-26,892","-","188,244","- %","-16.34%","-14.29%","79,094","208.14","141.62","-34.00","-23.13","0.00","0.00","2.3800","1.62"," 40.53%"," 26.44%","30-Jun-2016","1.06","0.51","-3.12","0.45","-32.08%","0.00%","26-Aug-2016","1.01","0.49","-2.97","0.42","-33.66%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","241,821","-45,208","-45,222","-45,222","-","194,626","- %","-18.70%","-23.24%","79,116","305.65","208.04","-57.16","-38.90","0.00","0.00","2.4600","1.67"," -119.01%"," -2,901.86%","31-Mar-2016","1.19","0.39","-2.08","0.48","-48.03%","0.00%","31-May-2016","1.18","0.39","-2.06","0.48","-48.44%","0.00%"
