Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","633,842","615,956","645,003","662,739","603,302","472,772","40,546","59,265","53,276","32,257","48,418","34,996","38.21%"
"YoY %","2.90%","-4.50%","-2.68%","9.85%","27.61%","1,066.01%","-31.59%","11.24%","65.16%","-33.38%","38.35%","-",""
"Horiz. %","1,811.19%","1,760.08%","1,843.08%","1,893.76%","1,723.92%","1,350.93%","115.86%","169.35%","152.23%","92.17%","138.35%","100.00%",""
"PBT","-112,428","-119,988","-66,763","25,501","62,849","69,381","-6,053","71","1,088","-3,596","8,283","-1,052","58.55%"
"YoY %","6.30%","-79.72%","-361.81%","-59.42%","-9.41%","1,246.22%","-8,625.35%","-93.47%","130.26%","-143.41%","887.36%","-",""
"Horiz. %","10,687.07%","11,405.70%","6,346.29%","-2,424.05%","-5,974.24%","-6,595.15%","575.38%","-6.75%","-103.42%","341.83%","-787.36%","100.00%",""
"Tax","18,737","17,737","11,893","-6,785","-14,099","-17,383","608","2","-204","1,177","-3,769","354","47.74%"
"YoY %","5.64%","49.14%","275.28%","51.88%","18.89%","-2,959.05%","30,300.00%","100.98%","-117.33%","131.23%","-1,164.69%","-",""
"Horiz. %","5,293.03%","5,010.45%","3,359.60%","-1,916.67%","-3,982.77%","-4,910.45%","171.75%","0.56%","-57.63%","332.49%","-1,064.69%","100.00%",""
"NP","-93,690","-102,251","-54,870","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","62.36%"
"YoY %","8.37%","-86.35%","-393.17%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","-",""
"Horiz. %","13,422.73%","14,649.14%","7,861.03%","-2,681.38%","-6,984.24%","-7,449.57%","780.09%","-10.46%","-126.65%","346.56%","-646.70%","100.00%",""
"NP to SH","-93,690","-102,251","-54,870","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","62.36%"
"YoY %","8.37%","-86.35%","-393.17%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","-",""
"Horiz. %","13,422.73%","14,649.14%","7,861.03%","-2,681.38%","-6,984.24%","-7,449.57%","780.09%","-10.46%","-126.65%","346.56%","-646.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","26.61    %","22.43    %","25.05    %","-     %","-2.82    %","18.75    %","-     %","45.50    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","18.64%","-10.46%","0.00%","0.00%","-115.04%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","58.48%","49.30%","55.05%","0.00%","-6.20%","41.21%","0.00%","100.00%","-",""
"Total Cost","727,533","718,207","699,873","644,023","554,552","420,774","45,991","59,192","52,392","34,676","43,904","35,694","39.16%"
"YoY %","1.30%","2.62%","8.67%","16.13%","31.79%","814.91%","-22.30%","12.98%","51.09%","-21.02%","23.00%","-",""
"Horiz. %","2,038.25%","2,012.12%","1,960.76%","1,804.29%","1,553.63%","1,178.84%","128.85%","165.83%","146.78%","97.15%","123.00%","100.00%",""
"Net Worth","320,992","320,992","388,065","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","23.66%"
"YoY %","0.00%","-17.28%","-12.90%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-",""
"Horiz. %","559.85%","559.85%","676.83%","777.10%","760.39%","701.90%","31.45%","40.32%","105.32%","103.03%","107.36%","100.00%",""
"Div","-","0","-","9,581","14,372","14,372","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","51.20    %","29.48    %","27.64    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","73.68%","6.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","185.24%","106.66%","100.00%","-","-","-","-","-","-",""
"Net Worth","320,992","320,992","388,065","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","23.66%"
"YoY %","0.00%","-17.28%","-12.90%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-",""
"Horiz. %","559.85%","559.85%","676.83%","777.10%","760.39%","701.90%","31.45%","40.32%","105.32%","103.03%","107.36%","100.00%",""
"NOSH","479,093","479,093","479,093","479,093","479,093","479,093","62,187","60,833","62,253","62,185","62,176","62,321","25.42%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","670.40%","2.23%","-2.28%","0.11%","0.01%","-0.23%","-",""
"Horiz. %","768.75%","768.75%","768.75%","768.75%","768.75%","768.75%","99.79%","97.61%","99.89%","99.78%","99.77%","100.00%",""
"NP Margin","-14.78    %","-16.60    %","-8.51    %","2.82    %","8.08    %","11.00    %","-13.43    %","0.12    %","1.66    %","-7.50    %","9.32    %","-1.99    %","17.51%"
"YoY %","10.96%","-95.06%","-401.77%","-65.10%","-26.55%","181.91%","-11,291.67%","-92.77%","122.13%","-180.47%","568.34%","-",""
"Horiz. %","742.71%","834.17%","427.64%","-141.71%","-406.03%","-552.76%","674.87%","-6.03%","-83.42%","376.88%","-468.34%","100.00%",""
"ROE","-29.19    %","-31.85    %","-14.14    %","4.20    %","11.18    %","12.92    %","-30.19    %","0.32    %","1.46    %","-4.09    %","7.33    %","-1.22    %","31.27%"
"YoY %","8.35%","-125.25%","-436.67%","-62.43%","-13.47%","142.80%","-9,534.38%","-78.08%","135.70%","-155.80%","700.82%","-",""
"Horiz. %","2,392.62%","2,610.66%","1,159.02%","-344.26%","-916.39%","-1,059.02%","2,474.59%","-26.23%","-119.67%","335.25%","-600.82%","100.00%",""
"RPS","132.30","128.57","134.63","138.33","125.93","98.68","65.20","97.42","85.58","51.87","77.87","56.15","10.20%"
"YoY %","2.90%","-4.50%","-2.67%","9.85%","27.61%","51.35%","-33.07%","13.84%","64.99%","-33.39%","38.68%","-",""
"Horiz. %","235.62%","228.98%","239.77%","246.36%","224.27%","175.74%","116.12%","173.50%","152.41%","92.38%","138.68%","100.00%",""
"EPS","-19.56","-21.34","-11.45","3.91","10.18","15.17","-8.75","0.12","1.42","-3.89","7.26","-1.12","29.45%"
"YoY %","8.34%","-86.38%","-392.84%","-61.59%","-32.89%","273.37%","-7,391.67%","-91.55%","136.50%","-153.58%","748.21%","-",""
"Horiz. %","1,746.43%","1,905.36%","1,022.32%","-349.11%","-908.93%","-1,354.46%","781.25%","-10.71%","-126.79%","347.32%","-648.21%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","3.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.6700","0.6700","0.8100","0.9300","0.9100","0.8400","0.2900","0.3800","0.9700","0.9500","0.9900","0.9200","-1.40%"
"YoY %","0.00%","-17.28%","-12.90%","2.20%","8.33%","189.66%","-23.68%","-60.82%","2.11%","-4.04%","7.61%","-",""
"Horiz. %","72.83%","72.83%","88.04%","101.09%","98.91%","91.30%","31.52%","41.30%","105.43%","103.26%","107.61%","100.00%",""
"RPS","128.73","125.09","130.99","134.59","122.52","96.01","8.23","12.04","10.82","6.55","9.83","7.11","38.20%"
"YoY %","2.91%","-4.50%","-2.67%","9.85%","27.61%","1,066.59%","-31.64%","11.28%","65.19%","-33.37%","38.26%","-",""
"Horiz. %","1,810.55%","1,759.35%","1,842.33%","1,892.97%","1,723.21%","1,350.35%","115.75%","169.34%","152.18%","92.12%","138.26%","100.00%",""
"EPS","-19.03","-20.77","-11.14","3.80","9.90","10.56","-1.11","0.01","0.18","-0.49","0.92","-0.14","62.58%"
"YoY %","8.38%","-86.45%","-393.16%","-61.62%","-6.25%","1,051.35%","-11,200.00%","-94.44%","136.73%","-153.26%","757.14%","-",""
"Horiz. %","13,592.86%","14,835.71%","7,957.14%","-2,714.29%","-7,071.43%","-7,542.86%","792.86%","-7.14%","-128.57%","350.00%","-657.14%","100.00%",""
"DPS","0.00","0.00","0.00","1.95","2.92","2.92","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-33.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
