Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","645,003","645,003","645,003","662,739","603,302","472,772","40,546","59,265","53,276","32,257","48,418","34,996","38.21%"
"YoY %","0.00%","0.00%","-2.68%","9.85%","27.61%","1,066.01%","-31.59%","11.24%","65.16%","-33.38%","38.35%","-",""
"Horiz. %","1,843.08%","1,843.08%","1,843.08%","1,893.76%","1,723.92%","1,350.93%","115.86%","169.35%","152.23%","92.17%","138.35%","100.00%",""
"PBT","-66,763","-66,763","-66,763","25,501","62,849","69,381","-6,053","71","1,088","-3,596","8,283","-1,052","58.55%"
"YoY %","0.00%","0.00%","-361.81%","-59.42%","-9.41%","1,246.22%","-8,625.35%","-93.47%","130.26%","-143.41%","887.36%","-",""
"Horiz. %","6,346.29%","6,346.29%","6,346.29%","-2,424.05%","-5,974.24%","-6,595.15%","575.38%","-6.75%","-103.42%","341.83%","-787.36%","100.00%",""
"Tax","11,893","11,893","11,893","-6,785","-14,099","-17,383","608","2","-204","1,177","-3,769","354","47.74%"
"YoY %","0.00%","0.00%","275.28%","51.88%","18.89%","-2,959.05%","30,300.00%","100.98%","-117.33%","131.23%","-1,164.69%","-",""
"Horiz. %","3,359.60%","3,359.60%","3,359.60%","-1,916.67%","-3,982.77%","-4,910.45%","171.75%","0.56%","-57.63%","332.49%","-1,064.69%","100.00%",""
"NP","-54,870","-54,870","-54,870","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","62.36%"
"YoY %","0.00%","0.00%","-393.17%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","-",""
"Horiz. %","7,861.03%","7,861.03%","7,861.03%","-2,681.38%","-6,984.24%","-7,449.57%","780.09%","-10.46%","-126.65%","346.56%","-646.70%","100.00%",""
"NP to SH","-54,870","-54,870","-54,870","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","62.36%"
"YoY %","0.00%","0.00%","-393.17%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","-",""
"Horiz. %","7,861.03%","7,861.03%","7,861.03%","-2,681.38%","-6,984.24%","-7,449.57%","780.09%","-10.46%","-126.65%","346.56%","-646.70%","100.00%",""
"Tax Rate","-     %","-     %","-     %","26.61    %","22.43    %","25.05    %","-     %","-2.82    %","18.75    %","-     %","45.50    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","18.64%","-10.46%","0.00%","0.00%","-115.04%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","58.48%","49.30%","55.05%","0.00%","-6.20%","41.21%","0.00%","100.00%","-",""
