Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","672,572","693,060","662,739","603,302","472,772","40,546","59,265","53,276","32,257","48,418","34,996","47,749","33.92%"
"YoY %","-2.96%","4.58%","9.85%","27.61%","1,066.01%","-31.59%","11.24%","65.16%","-33.38%","38.35%","-26.71%","-",""
"Horiz. %","1,408.56%","1,451.46%","1,387.96%","1,263.49%","990.12%","84.91%","124.12%","111.58%","67.56%","101.40%","73.29%","100.00%",""
"PBT","-41,456","-29,744","25,501","62,849","69,381","-6,053","71","1,088","-3,596","8,283","-1,052","-5,480","-"
"YoY %","-39.38%","-216.64%","-59.42%","-9.41%","1,246.22%","-8,625.35%","-93.47%","130.26%","-143.41%","887.36%","80.80%","-",""
"Horiz. %","756.50%","542.77%","-465.35%","-1,146.88%","-1,266.08%","110.46%","-1.30%","-19.85%","65.62%","-151.15%","19.20%","100.00%",""
"Tax","10,945","8,104","-6,785","-14,099","-17,383","608","2","-204","1,177","-3,769","354","510","-"
"YoY %","35.06%","219.44%","51.88%","18.89%","-2,959.05%","30,300.00%","100.98%","-117.33%","131.23%","-1,164.69%","-30.59%","-",""
"Horiz. %","2,146.14%","1,589.02%","-1,330.39%","-2,764.51%","-3,408.43%","119.22%","0.39%","-40.00%","230.78%","-739.02%","69.41%","100.00%",""
"NP","-30,510","-21,640","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","-4,970","-"
"YoY %","-40.99%","-215.62%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","85.96%","-",""
"Horiz. %","613.90%","435.41%","-376.58%","-980.89%","-1,046.24%","109.56%","-1.47%","-17.79%","48.67%","-90.82%","14.04%","100.00%",""
"NP to SH","-30,510","-21,640","18,716","48,750","51,998","-5,445","73","884","-2,419","4,514","-698","-4,970","-"
"YoY %","-40.99%","-215.62%","-61.61%","-6.25%","1,054.97%","-7,558.90%","-91.74%","136.54%","-153.59%","746.70%","85.96%","-",""
"Horiz. %","613.90%","435.41%","-376.58%","-980.89%","-1,046.24%","109.56%","-1.47%","-17.79%","48.67%","-90.82%","14.04%","100.00%",""
"Tax Rate","-     %","-     %","26.61    %","22.43    %","25.05    %","-     %","-2.82    %","18.75    %","-     %","45.50    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","18.64%","-10.46%","0.00%","0.00%","-115.04%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","58.48%","49.30%","55.05%","0.00%","-6.20%","41.21%","0.00%","100.00%","-","-",""
"Total Cost","703,082","714,700","644,023","554,552","420,774","45,991","59,192","52,392","34,676","43,904","35,694","52,719","32.04%"
"YoY %","-1.63%","10.97%","16.13%","31.79%","814.91%","-22.30%","12.98%","51.09%","-21.02%","23.00%","-32.29%","-",""
"Horiz. %","1,333.64%","1,355.68%","1,221.61%","1,051.90%","798.14%","87.24%","112.28%","99.38%","65.78%","83.28%","67.71%","100.00%",""
"Net Worth","421,602","421,602","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","57,848","25.44%"
"YoY %","0.00%","-5.38%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-0.89%","-",""
"Horiz. %","728.80%","728.80%","770.21%","753.65%","695.68%","31.18%","39.96%","104.39%","102.12%","106.41%","99.11%","100.00%",""
"Div","-","0","9,581","14,372","14,372","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","66.67%","100.00%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","51.20    %","29.48    %","27.64    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","73.68%","6.66%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","185.24%","106.66%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","421,602","421,602","445,557","435,975","402,438","18,034","23,116","60,385","59,075","61,554","57,335","57,848","25.44%"
"YoY %","0.00%","-5.38%","2.20%","8.33%","2,131.51%","-21.99%","-61.72%","2.22%","-4.03%","7.36%","-0.89%","-",""
"Horiz. %","728.80%","728.80%","770.21%","753.65%","695.68%","31.18%","39.96%","104.39%","102.12%","106.41%","99.11%","100.00%",""
"NOSH","479,093","479,093","479,093","479,093","479,093","62,187","60,833","62,253","62,185","62,176","62,321","62,202","25.44%"
"YoY %","0.00%","0.00%","0.00%","0.00%","670.40%","2.23%","-2.28%","0.11%","0.01%","-0.23%","0.19%","-",""
"Horiz. %","770.21%","770.21%","770.21%","770.21%","770.21%","99.98%","97.80%","100.08%","99.97%","99.96%","100.19%","100.00%",""
"NP Margin","-4.54    %","-3.12    %","2.82    %","8.08    %","11.00    %","-13.43    %","0.12    %","1.66    %","-7.50    %","9.32    %","-1.99    %","-10.41    %","-"
"YoY %","-45.51%","-210.64%","-65.10%","-26.55%","181.91%","-11,291.67%","-92.77%","122.13%","-180.47%","568.34%","80.88%","-",""
"Horiz. %","43.61%","29.97%","-27.09%","-77.62%","-105.67%","129.01%","-1.15%","-15.95%","72.05%","-89.53%","19.12%","100.00%",""
"ROE","-7.24    %","-5.13    %","4.20    %","11.18    %","12.92    %","-30.19    %","0.32    %","1.46    %","-4.09    %","7.33    %","-1.22    %","-8.59    %","-"
"YoY %","-41.13%","-222.14%","-62.43%","-13.47%","142.80%","-9,534.38%","-78.08%","135.70%","-155.80%","700.82%","85.80%","-",""
"Horiz. %","84.28%","59.72%","-48.89%","-130.15%","-150.41%","351.46%","-3.73%","-17.00%","47.61%","-85.33%","14.20%","100.00%",""
"RPS","140.38","144.66","138.33","125.93","98.68","65.20","97.42","85.58","51.87","77.87","56.15","76.76","6.76%"
"YoY %","-2.96%","4.58%","9.85%","27.61%","51.35%","-33.07%","13.84%","64.99%","-33.39%","38.68%","-26.85%","-",""
"Horiz. %","182.88%","188.46%","180.21%","164.06%","128.56%","84.94%","126.92%","111.49%","67.57%","101.45%","73.15%","100.00%",""
"EPS","-6.37","-4.52","3.91","10.18","15.17","-8.75","0.12","1.42","-3.89","7.26","-1.12","-7.99","-"
"YoY %","-40.93%","-215.60%","-61.59%","-32.89%","273.37%","-7,391.67%","-91.55%","136.50%","-153.58%","748.21%","85.98%","-",""
"Horiz. %","79.72%","56.57%","-48.94%","-127.41%","-189.86%","109.51%","-1.50%","-17.77%","48.69%","-90.86%","14.02%","100.00%",""
"DPS","0.00","0.00","2.00","3.00","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
