Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","139,879","139,879","139,879","153,481","155,176","142,088","140,324","147,376","120,465","138,357","112,956","54,651","11.00%"
"YoY %","0.00%","0.00%","-8.86%","-1.09%","9.21%","1.26%","-4.79%","22.34%","-12.93%","22.49%","106.69%","-",""
"Horiz. %","255.95%","255.95%","255.95%","280.84%","283.94%","259.99%","256.76%","269.67%","220.43%","253.16%","206.69%","100.00%",""
"PBT","12,219","12,220","12,219","15,049","15,281","8,210","11,865","13,626","17,846","23,246","20,929","11,620","0.56%"
"YoY %","-0.01%","0.01%","-18.81%","-1.52%","86.13%","-30.80%","-12.92%","-23.65%","-23.23%","11.07%","80.11%","-",""
"Horiz. %","105.15%","105.16%","105.15%","129.51%","131.51%","70.65%","102.11%","117.26%","153.58%","200.05%","180.11%","100.00%",""
"Tax","-1,909","-1,909","-1,909","-3,746","-2,926","-1,866","-2,770","-4,080","-3,269","-5,579","-5,540","-2,247","-1.79%"
"YoY %","0.00%","0.00%","49.04%","-28.02%","-56.81%","32.64%","32.11%","-24.81%","41.41%","-0.70%","-146.55%","-",""
"Horiz. %","84.96%","84.96%","84.96%","166.71%","130.22%","83.04%","123.28%","181.58%","145.48%","248.29%","246.55%","100.00%",""
"NP","10,310","10,311","10,310","11,303","12,355","6,344","9,095","9,546","14,577","17,667","15,389","9,373","1.06%"
"YoY %","-0.01%","0.01%","-8.79%","-8.51%","94.75%","-30.25%","-4.72%","-34.51%","-17.49%","14.80%","64.18%","-",""
"Horiz. %","110.00%","110.01%","110.00%","120.59%","131.81%","67.68%","97.03%","101.85%","155.52%","188.49%","164.18%","100.00%",""
"NP to SH","9,735","9,736","9,735","11,181","13,254","6,879","9,695","9,546","14,577","17,667","15,389","9,373","0.42%"
"YoY %","-0.01%","0.01%","-12.93%","-15.64%","92.67%","-29.05%","1.56%","-34.51%","-17.49%","14.80%","64.18%","-",""
"Horiz. %","103.86%","103.87%","103.86%","119.29%","141.41%","73.39%","103.44%","101.85%","155.52%","188.49%","164.18%","100.00%",""
"Tax Rate","15.62    %","15.62    %","15.62    %","24.89    %","19.15    %","22.73    %","23.35    %","29.94    %","18.32    %","24.00    %","26.47    %","19.34    %","-2.34%"
"YoY %","0.00%","0.00%","-37.24%","29.97%","-15.75%","-2.66%","-22.01%","63.43%","-23.67%","-9.33%","36.87%","-",""
"Horiz. %","80.77%","80.77%","80.77%","128.70%","99.02%","117.53%","120.73%","154.81%","94.73%","124.10%","136.87%","100.00%",""
"Total Cost","129,569","129,568","129,569","142,178","142,821","135,744","131,229","137,830","105,888","120,690","97,567","45,278","12.38%"
"YoY %","0.00%","-0.00%","-8.87%","-0.45%","5.21%","3.44%","-4.79%","30.17%","-12.26%","23.70%","115.48%","-",""
"Horiz. %","286.16%","286.16%","286.16%","314.01%","315.43%","299.80%","289.83%","304.41%","233.86%","266.55%","215.48%","100.00%",""
"Net Worth","251,462","251,462","251,462","236,763","223,741","213,016","209,078","165,195","159,731","148,706","129,872","115,524","9.02%"
"YoY %","0.00%","0.00%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.41%","14.50%","12.42%","-",""
"Horiz. %","217.67%","217.67%","217.67%","204.95%","193.67%","184.39%","180.98%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"Div","561","561","561","-","-","1,704","2,372","3,210","2,957","2,962","2,965","2,679","-15.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-28.16%","-26.11%","8.54%","-0.14%","-0.10%","10.65%","-",""
"Horiz. %","20.95%","20.95%","20.95%","0.00%","0.00%","63.59%","88.53%","119.81%","110.39%","110.54%","110.65%","100.00%",""
"Div Payout %","5.77    %","5.77    %","5.77    %","-     %","-     %","24.77    %","24.47    %","33.63    %","20.29    %","16.77    %","19.27    %","28.59    %","-16.28%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","1.23%","-27.24%","65.75%","20.99%","-12.97%","-32.60%","-",""
"Horiz. %","20.18%","20.18%","20.18%","0.00%","0.00%","86.64%","85.59%","117.63%","70.97%","58.66%","67.40%","100.00%",""
"Net Worth","251,462","251,462","251,462","236,763","223,741","213,016","209,078","165,195","159,731","148,706","129,872","115,524","9.02%"
"YoY %","0.00%","0.00%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.41%","14.50%","12.42%","-",""
"Horiz. %","217.67%","217.67%","217.67%","204.95%","193.67%","184.39%","180.98%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"NOSH","56,130","56,130","56,130","56,105","56,216","56,804","57,439","58,373","59,159","59,245","59,302","59,548","-0.65%"
"YoY %","0.00%","0.00%","0.04%","-0.20%","-1.03%","-1.11%","-1.60%","-1.33%","-0.14%","-0.10%","-0.41%","-",""
"Horiz. %","94.26%","94.26%","94.26%","94.22%","94.40%","95.39%","96.46%","98.03%","99.35%","99.49%","99.59%","100.00%",""
"NP Margin","7.37    %","7.37    %","7.37    %","7.36    %","7.96    %","4.46    %","6.48    %","6.48    %","12.10    %","12.77    %","13.62    %","17.15    %","-8.95%"
"YoY %","0.00%","0.00%","0.14%","-7.54%","78.48%","-31.17%","0.00%","-46.45%","-5.25%","-6.24%","-20.58%","-",""
"Horiz. %","42.97%","42.97%","42.97%","42.92%","46.41%","26.01%","37.78%","37.78%","70.55%","74.46%","79.42%","100.00%",""
"ROE","3.87    %","3.87    %","3.87    %","4.72    %","5.92    %","3.23    %","4.64    %","5.78    %","9.13    %","11.88    %","11.85    %","8.11    %","-7.89%"
"YoY %","0.00%","0.00%","-18.01%","-20.27%","83.28%","-30.39%","-19.72%","-36.69%","-23.15%","0.25%","46.12%","-",""
"Horiz. %","47.72%","47.72%","47.72%","58.20%","73.00%","39.83%","57.21%","71.27%","112.58%","146.49%","146.12%","100.00%",""
"RPS","249.21","249.21","249.21","273.56","276.03","250.14","244.30","252.47","203.63","233.53","190.47","91.77","11.73%"
"YoY %","0.00%","0.00%","-8.90%","-0.89%","10.35%","2.39%","-3.24%","23.98%","-12.80%","22.61%","107.55%","-",""
"Horiz. %","271.56%","271.56%","271.56%","298.09%","300.78%","272.57%","266.21%","275.11%","221.89%","254.47%","207.55%","100.00%",""
"EPS","17.34","17.35","17.34","19.92","23.50","12.11","16.88","16.46","24.64","29.82","25.95","15.74","1.08%"
"YoY %","-0.06%","0.06%","-12.95%","-15.23%","94.05%","-28.26%","2.55%","-33.20%","-17.37%","14.91%","64.87%","-",""
"Horiz. %","110.17%","110.23%","110.17%","126.56%","149.30%","76.94%","107.24%","104.57%","156.54%","189.45%","164.87%","100.00%",""
"DPS","1.00","1.00","1.00","0.00","0.00","3.00","4.13","5.50","5.00","5.00","5.00","4.50","-15.38%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-27.36%","-24.91%","10.00%","0.00%","0.00%","11.11%","-",""
"Horiz. %","22.22%","22.22%","22.22%","0.00%","0.00%","66.67%","91.78%","122.22%","111.11%","111.11%","111.11%","100.00%",""
"NAPS","4.4800","4.4800","4.4800","4.2200","3.9800","3.7500","3.6400","2.8300","2.7000","2.5100","2.1900","1.9400","9.74%"
"YoY %","0.00%","0.00%","6.16%","6.03%","6.13%","3.02%","28.62%","4.81%","7.57%","14.61%","12.89%","-",""
"Horiz. %","230.93%","230.93%","230.93%","217.53%","205.15%","193.30%","187.63%","145.88%","139.18%","129.38%","112.89%","100.00%",""
"RPS","233.04","233.04","233.04","255.70","258.52","236.72","233.78","245.53","200.69","230.50","188.18","91.05","11.00%"
"YoY %","0.00%","0.00%","-8.86%","-1.09%","9.21%","1.26%","-4.79%","22.34%","-12.93%","22.49%","106.68%","-",""
"Horiz. %","255.95%","255.95%","255.95%","280.83%","283.93%","259.99%","256.76%","269.67%","220.42%","253.16%","206.68%","100.00%",""
"EPS","16.22","16.22","16.22","18.63","22.08","11.46","16.15","15.90","24.29","29.43","25.64","15.62","0.42%"
"YoY %","0.00%","0.00%","-12.94%","-15.63%","92.67%","-29.04%","1.57%","-34.54%","-17.47%","14.78%","64.15%","-",""
"Horiz. %","103.84%","103.84%","103.84%","119.27%","141.36%","73.37%","103.39%","101.79%","155.51%","188.41%","164.15%","100.00%",""
"DPS","0.94","0.94","0.94","0.00","0.00","2.84","3.95","5.35","4.93","4.94","4.94","4.46","-15.88%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-28.10%","-26.17%","8.52%","-0.20%","0.00%","10.76%","-",""
"Horiz. %","21.08%","21.08%","21.08%","0.00%","0.00%","63.68%","88.57%","119.96%","110.54%","110.76%","110.76%","100.00%",""
"NAPS","4.1894","4.1894","4.1894","3.9445","3.7275","3.5488","3.4833","2.7522","2.6611","2.4774","2.1637","1.9246","9.02%"
"YoY %","0.00%","0.00%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.42%","14.50%","12.42%","-",""
"Horiz. %","217.68%","217.68%","217.68%","204.95%","193.68%","184.39%","180.99%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","2.0500","2.0500","2.0500","2.2500","2.1500","1.7800","1.7900","1.5000","1.5500","1.5500","1.7200","0.8700","-"
"P/RPS","0.82","0.82","0.82","0.82","0.78","0.71","0.73","0.59","0.76","0.66","0.90","0.95","-1.62%"
"YoY %","0.00%","0.00%","0.00%","5.13%","9.86%","-2.74%","23.73%","-22.37%","15.15%","-26.67%","-5.26%","-",""
"Horiz. %","86.32%","86.32%","86.32%","86.32%","82.11%","74.74%","76.84%","62.11%","80.00%","69.47%","94.74%","100.00%",""
"P/EPS","11.82","11.82","11.82","11.29","9.12","14.70","10.61","9.17","6.29","5.20","6.63","5.53","8.80%"
"YoY %","0.00%","0.00%","4.69%","23.79%","-37.96%","38.55%","15.70%","45.79%","20.96%","-21.57%","19.89%","-",""
"Horiz. %","213.74%","213.74%","213.74%","204.16%","164.92%","265.82%","191.86%","165.82%","113.74%","94.03%","119.89%","100.00%",""
"EY","8.46","8.46","8.46","8.86","10.97","6.80","9.43","10.90","15.90","19.24","15.09","18.09","-8.09%"
"YoY %","0.00%","0.00%","-4.51%","-19.23%","61.32%","-27.89%","-13.49%","-31.45%","-17.36%","27.50%","-16.58%","-",""
"Horiz. %","46.77%","46.77%","46.77%","48.98%","60.64%","37.59%","52.13%","60.25%","87.89%","106.36%","83.42%","100.00%",""
"DY","0.49","0.49","0.49","0.00","0.00","1.69","2.31","3.67","3.23","3.23","2.91","5.17","-23.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-26.84%","-37.06%","13.62%","0.00%","11.00%","-43.71%","-",""
"Horiz. %","9.48%","9.48%","9.48%","0.00%","0.00%","32.69%","44.68%","70.99%","62.48%","62.48%","56.29%","100.00%",""
"P/NAPS","0.46","0.46","0.46","0.53","0.54","0.47","0.49","0.53","0.57","0.62","0.79","0.45","0.24%"
"YoY %","0.00%","0.00%","-13.21%","-1.85%","14.89%","-4.08%","-7.55%","-7.02%","-8.06%","-21.52%","75.56%","-",""
"Horiz. %","102.22%","102.22%","102.22%","117.78%","120.00%","104.44%","108.89%","117.78%","126.67%","137.78%","175.56%","100.00%",""
"Date","AQR","T4Q","28/06/18","28/06/17","27/06/16","26/06/15","26/06/14","28/06/13","27/06/12","28/06/11","29/06/10","30/06/09","-"
"Price","2.1000","2.1000","2.1000","2.2300","2.1900","1.7900","1.8000","1.6800","1.5200","1.5900","1.7500","0.9000","-"
"P/RPS","0.84","0.84","0.84","0.82","0.79","0.72","0.74","0.67","0.75","0.68","0.92","0.98","-1.70%"
"YoY %","0.00%","0.00%","2.44%","3.80%","9.72%","-2.70%","10.45%","-10.67%","10.29%","-26.09%","-6.12%","-",""
"Horiz. %","85.71%","85.71%","85.71%","83.67%","80.61%","73.47%","75.51%","68.37%","76.53%","69.39%","93.88%","100.00%",""
"P/EPS","12.11","12.11","12.11","11.19","9.29","14.78","10.66","10.27","6.17","5.33","6.74","5.72","8.69%"
"YoY %","0.00%","0.00%","8.22%","20.45%","-37.14%","38.65%","3.80%","66.45%","15.76%","-20.92%","17.83%","-",""
"Horiz. %","211.71%","211.71%","211.71%","195.63%","162.41%","258.39%","186.36%","179.55%","107.87%","93.18%","117.83%","100.00%",""
"EY","8.26","8.26","8.26","8.94","10.77","6.77","9.38","9.73","16.21","18.75","14.83","17.49","-7.99%"
"YoY %","0.00%","0.00%","-7.61%","-16.99%","59.08%","-27.83%","-3.60%","-39.98%","-13.55%","26.43%","-15.21%","-",""
"Horiz. %","47.23%","47.23%","47.23%","51.11%","61.58%","38.71%","53.63%","55.63%","92.68%","107.20%","84.79%","100.00%",""
"DY","0.48","0.48","0.48","0.00","0.00","1.68","2.29","3.27","3.29","3.14","2.86","5.00","-22.91%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-26.64%","-29.97%","-0.61%","4.78%","9.79%","-42.80%","-",""
"Horiz. %","9.60%","9.60%","9.60%","0.00%","0.00%","33.60%","45.80%","65.40%","65.80%","62.80%","57.20%","100.00%",""
"P/NAPS","0.47","0.47","0.47","0.53","0.55","0.48","0.49","0.59","0.56","0.63","0.80","0.46","0.24%"
"YoY %","0.00%","0.00%","-11.32%","-3.64%","14.58%","-2.04%","-16.95%","5.36%","-11.11%","-21.25%","73.91%","-",""
"Horiz. %","102.17%","102.17%","102.17%","115.22%","119.57%","104.35%","106.52%","128.26%","121.74%","136.96%","173.91%","100.00%",""

