Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","148,065","138,652","139,879","153,481","155,176","142,088","140,324","147,376","120,465","138,357","112,956","54,651","11.00%"
"YoY %","6.79%","-0.88%","-8.86%","-1.09%","9.21%","1.26%","-4.79%","22.34%","-12.93%","22.49%","106.69%","-",""
"Horiz. %","270.93%","253.70%","255.95%","280.84%","283.94%","259.99%","256.76%","269.67%","220.43%","253.16%","206.69%","100.00%",""
"PBT","10,020","10,468","12,219","15,049","15,281","8,210","11,865","13,626","17,846","23,246","20,929","11,620","0.56%"
"YoY %","-4.28%","-14.33%","-18.81%","-1.52%","86.13%","-30.80%","-12.92%","-23.65%","-23.23%","11.07%","80.11%","-",""
"Horiz. %","86.23%","90.09%","105.15%","129.51%","131.51%","70.65%","102.11%","117.26%","153.58%","200.05%","180.11%","100.00%",""
"Tax","-1,477","-1,857","-1,909","-3,746","-2,926","-1,866","-2,770","-4,080","-3,269","-5,579","-5,540","-2,247","-1.79%"
"YoY %","20.45%","2.72%","49.04%","-28.02%","-56.81%","32.64%","32.11%","-24.81%","41.41%","-0.70%","-146.55%","-",""
"Horiz. %","65.75%","82.64%","84.96%","166.71%","130.22%","83.04%","123.28%","181.58%","145.48%","248.29%","246.55%","100.00%",""
"NP","8,542","8,611","10,310","11,303","12,355","6,344","9,095","9,546","14,577","17,667","15,389","9,373","1.06%"
"YoY %","-0.79%","-16.48%","-8.79%","-8.51%","94.75%","-30.25%","-4.72%","-34.51%","-17.49%","14.80%","64.18%","-",""
"Horiz. %","91.14%","91.87%","110.00%","120.59%","131.81%","67.68%","97.03%","101.85%","155.52%","188.49%","164.18%","100.00%",""
"NP to SH","8,197","8,672","9,735","11,181","13,254","6,879","9,695","9,546","14,577","17,667","15,389","9,373","0.42%"
"YoY %","-5.47%","-10.92%","-12.93%","-15.64%","92.67%","-29.05%","1.56%","-34.51%","-17.49%","14.80%","64.18%","-",""
"Horiz. %","87.46%","92.52%","103.86%","119.29%","141.41%","73.39%","103.44%","101.85%","155.52%","188.49%","164.18%","100.00%",""
"Tax Rate","14.74    %","17.74    %","15.62    %","24.89    %","19.15    %","22.73    %","23.35    %","29.94    %","18.32    %","24.00    %","26.47    %","19.34    %","-2.34%"
"YoY %","-16.91%","13.57%","-37.24%","29.97%","-15.75%","-2.66%","-22.01%","63.43%","-23.67%","-9.33%","36.87%","-",""
"Horiz. %","76.22%","91.73%","80.77%","128.70%","99.02%","117.53%","120.73%","154.81%","94.73%","124.10%","136.87%","100.00%",""
"Total Cost","139,522","130,041","129,569","142,178","142,821","135,744","131,229","137,830","105,888","120,690","97,567","45,278","12.38%"
"YoY %","7.29%","0.36%","-8.87%","-0.45%","5.21%","3.44%","-4.79%","30.17%","-12.26%","23.70%","115.48%","-",""
"Horiz. %","308.15%","287.21%","286.16%","314.01%","315.43%","299.80%","289.83%","304.41%","233.86%","266.55%","215.48%","100.00%",""
"Net Worth","239,080","239,080","251,462","236,763","223,741","213,016","209,078","165,195","159,731","148,706","129,872","115,524","9.02%"
"YoY %","0.00%","-4.92%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.41%","14.50%","12.42%","-",""
"Horiz. %","206.95%","206.95%","217.67%","204.95%","193.67%","184.39%","180.98%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"Div","2,871","2,230","561","-","-","1,704","2,372","3,210","2,957","2,962","2,965","2,679","-15.94%"
"YoY %","28.76%","297.36%","0.00%","0.00%","0.00%","-28.16%","-26.11%","8.54%","-0.14%","-0.10%","10.65%","-",""
"Horiz. %","107.17%","83.23%","20.95%","0.00%","0.00%","63.59%","88.53%","119.81%","110.39%","110.54%","110.65%","100.00%",""
"Div Payout %","35.03    %","25.72    %","5.77    %","-     %","-     %","24.77    %","24.47    %","33.63    %","20.29    %","16.77    %","19.27    %","28.59    %","-16.28%"
"YoY %","36.20%","345.75%","0.00%","0.00%","0.00%","1.23%","-27.24%","65.75%","20.99%","-12.97%","-32.60%","-",""
"Horiz. %","122.53%","89.96%","20.18%","0.00%","0.00%","86.64%","85.59%","117.63%","70.97%","58.66%","67.40%","100.00%",""
"Net Worth","239,080","239,080","251,462","236,763","223,741","213,016","209,078","165,195","159,731","148,706","129,872","115,524","9.02%"
"YoY %","0.00%","-4.92%","6.21%","5.82%","5.04%","1.88%","26.56%","3.42%","7.41%","14.50%","12.42%","-",""
"Horiz. %","206.95%","206.95%","217.67%","204.95%","193.67%","184.39%","180.98%","143.00%","138.27%","128.72%","112.42%","100.00%",""
"NOSH","107,694","107,694","56,130","56,105","56,216","56,804","57,439","58,373","59,159","59,245","59,302","59,548","-0.65%"
"YoY %","0.00%","91.87%","0.04%","-0.20%","-1.03%","-1.11%","-1.60%","-1.33%","-0.14%","-0.10%","-0.41%","-",""
"Horiz. %","180.85%","180.85%","94.26%","94.22%","94.40%","95.39%","96.46%","98.03%","99.35%","99.49%","99.59%","100.00%",""
