F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","55,015","11,836","7,923","8,075","15,235","228,537","188.68%","14.40%","3.53%","507,861","10.83","10.35","1.59","1.52","3.00","2.87","0.4500","0.43"," 20.65%"," -40.48%","29-Jun-2018","1.25","11.54","78.62","2.78","1.27%","2.40%","28-Aug-2018","1.12","10.34","70.44","2.49","1.42%","2.68%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","25,683","6,740","6,613","6,693","14,430","182,782","215.60%","25.75%","3.66%","481,006","5.34","4.83","1.39","1.26","3.00","2.71","0.3800","0.34"," -73.37%"," 84.69%","30-Mar-2018","0.765","14.33","54.98","2.01","1.82%","3.92%","25-May-2018","1.08","20.23","77.62","2.84","1.29%","2.78%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","97,285","26,302","24,888","25,129","4,697","187,914","18.69%","25.58%","13.37%","469,785","20.71","18.30","5.35","4.73","1.00","0.88","0.4000","0.35"," 34.67%"," 113.92%","29-Dec-2017","0.92","4.44","17.20","2.30","5.81%","1.09%","26-Feb-2018","0.995","4.80","18.60","2.49","5.38%","1.01%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","69,616","18,544","18,495","18,660","4,695","187,804","25.16%","26.57%","9.94%","469,512","14.83","13.10","3.98","3.51","1.00","0.88","0.4000","0.35"," 37.53%"," 103.62%","29-Sep-2017","0.935","6.31","23.53","2.34","4.25%","1.07%","22-Nov-2017","0.95","6.41","23.90","2.38","4.18%","1.05%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","41,460","13,531","13,503","13,568","-","187,792","- %","32.57%","7.23%","469,480","8.83","7.80","2.89","2.55","0.00","0.00","0.4000","0.35"," 274.39%"," 135.15%","30-Jun-2017","0.75","8.49","25.95","1.88","3.85%","0.00%","25-Aug-2017","0.73","8.27","25.26","1.83","3.96%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","11,364","3,622","3,605","3,624","-","183,553","- %","31.72%","1.97%","470,649","2.41","2.14","0.77","0.68","0.00","0.00","0.3900","0.35"," -69.15%"," 24.88%","31-Mar-2017","0.725","30.03","94.16","1.86","1.06%","0.00%","25-May-2017","0.79","32.72","102.60","2.03","0.97%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","41,816","11,776","11,681","11,747","4,697","178,490","39.99%","27.93%","6.58%","469,712","8.90","7.87","2.48","2.21","1.00","0.88","0.3800","0.34"," 28.19%"," 25.42%","30-Dec-2016","0.755","8.48","30.19","1.99","3.31%","1.32%","24-Feb-2017","0.745","8.37","29.79","1.96","3.36%","1.34%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","31,288","9,085","9,075","9,164","-","179,501","- %","29.00%","5.11%","472,371","6.62","5.89","1.94","1.72","0.00","0.00","0.3800","0.34"," 58.82%"," 29.71%","30-Sep-2016","0.805","12.15","41.49","2.12","2.41%","0.00%","17-Nov-2016","0.76","11.47","39.18","2.00","2.55%","0.00%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","20,776","5,716","5,716","5,770","4,691","178,260","81.30%","27.51%","3.24%","469,105","4.43","3.91","1.23","1.09","1.00","0.88","0.3800","0.34"," 98.83%"," 13.61%","30-Jun-2016","0.885","19.98","71.95","2.33","1.39%","1.13%","24-Aug-2016","0.81","18.29","65.85","2.13","1.52%","1.23%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","10,106","2,879","2,879","2,902","-","177,864","- %","28.49%","1.63%","468,064","2.16","1.90","0.62","0.55","0.00","0.00","0.3800","0.33"," -69.02%"," 30.84%","31-Mar-2016","0.875","40.53","141.13","2.30","0.71%","0.00%","23-May-2016","0.80","37.05","129.03","2.11","0.78%","0.00%"
