Column1,AQR,T4Q,31/12/17,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Revenue","49,543,800","40,599,000","15,827,100","47,416,900","44,531,500","43,286,800","42,792,400","37,130,700","35,848,400","32,241,200","30,317,400","28,785,600","-6.92%"
"YoY %","22.03%","156.52%","-66.62%","6.48%","2.88%","1.16%","15.25%","3.58%","11.19%","6.35%","5.32%","-",""
"Horiz. %","172.11%","141.04%","54.98%","164.72%","154.70%","150.38%","148.66%","128.99%","124.54%","112.00%","105.32%","100.00%",""
"PBT","7,878,600","6,918,600","2,979,300","8,281,800","8,066,800","7,133,700","7,114,700","5,925,100","5,821,100","1,156,700","4,019,400","1,543,100","8.21%"
"YoY %","13.88%","132.22%","-64.03%","2.67%","13.08%","0.27%","20.08%","1.79%","403.25%","-71.22%","160.48%","-",""
"Horiz. %","510.57%","448.36%","193.07%","536.70%","522.77%","462.30%","461.07%","383.97%","377.23%","74.96%","260.48%","100.00%",""
"Tax","-1,108,200","-789,500","-235,400","-1,369,700","-746,000","-1,072,800","-687,900","-542,300","-1,402,000","-192,200","-823,200","-690,100","-12.10%"
"YoY %","-40.37%","-235.39%","82.81%","-83.61%","30.46%","-55.95%","-26.85%","61.32%","-629.45%","76.65%","-19.29%","-",""
"Horiz. %","160.59%","114.40%","34.11%","198.48%","108.10%","155.46%","99.68%","78.58%","203.16%","27.85%","119.29%","100.00%",""
"NP","6,770,400","6,129,100","2,743,900","6,912,100","7,320,800","6,060,900","6,426,800","5,382,800","4,419,100","964,500","3,196,200","853,000","15.04%"
"YoY %","10.46%","123.37%","-60.30%","-5.58%","20.79%","-5.69%","19.40%","21.81%","358.18%","-69.82%","274.70%","-",""
"Horiz. %","793.72%","718.53%","321.68%","810.33%","858.24%","710.54%","753.43%","631.04%","518.07%","113.07%","374.70%","100.00%",""
"NP to SH","6,714,000","6,112,700","2,755,700","6,904,000","7,367,600","6,118,400","6,467,000","5,356,200","4,410,500","965,400","3,200,800","917,900","14.09%"
"YoY %","9.84%","121.82%","-60.09%","-6.29%","20.42%","-5.39%","20.74%","21.44%","356.86%","-69.84%","248.71%","-",""
"Horiz. %","731.45%","665.94%","300.22%","752.15%","802.66%","666.57%","704.54%","583.53%","480.50%","105.17%","348.71%","100.00%",""
"Tax Rate","14.07    %","11.41    %","7.90    %","16.54    %","9.25    %","15.04    %","9.67    %","9.15    %","24.08    %","16.62    %","20.48    %","44.72    %","-18.77%"
"YoY %","23.31%","44.43%","-52.24%","78.81%","-38.50%","55.53%","5.68%","-62.00%","44.89%","-18.85%","-54.20%","-",""
"Horiz. %","31.46%","25.51%","17.67%","36.99%","20.68%","33.63%","21.62%","20.46%","53.85%","37.16%","45.80%","100.00%",""
"Total Cost","42,773,400","34,469,900","13,083,200","40,504,800","37,210,700","37,225,900","36,365,600","31,747,900","31,429,300","31,276,700","27,121,200","27,932,600","-8.69%"
"YoY %","24.09%","163.47%","-67.70%","8.85%","-0.04%","2.37%","14.54%","1.01%","0.49%","15.32%","-2.90%","-",""
"Horiz. %","153.13%","123.40%","46.84%","145.01%","133.22%","133.27%","130.19%","113.66%","112.52%","111.97%","97.10%","100.00%",""
"Net Worth","58,929,439","58,929,439","57,155,513","57,110,793","52,388,685","47,210,047","43,224,325","37,215,604","34,659,433","31,976,724","30,073,719","25,985,496","9.91%"
