Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","43,338","44,548","48,876","48,154","50,515","50,308","47,392","50,814","56,333","50,579","51,212","53,383","-0.97%"
"YoY %","-2.72%","-8.86%","1.50%","-4.67%","0.41%","6.15%","-6.73%","-9.80%","11.38%","-1.24%","-4.07%","-",""
"Horiz. %","81.18%","83.45%","91.56%","90.20%","94.63%","94.24%","88.78%","95.19%","105.53%","94.75%","95.93%","100.00%",""
"PBT","1,064","670","1,831","3,521","5,953","5,276","5,199","5,548","9,133","7,137","9,160","6,020","-12.38%"
"YoY %","58.81%","-63.41%","-48.00%","-40.85%","12.83%","1.48%","-6.29%","-39.25%","27.97%","-22.09%","52.16%","-",""
"Horiz. %","17.67%","11.13%","30.42%","58.49%","98.89%","87.64%","86.36%","92.16%","151.71%","118.55%","152.16%","100.00%",""
"Tax","2,342","1,098","-486","-1,073","-1,551","-1,330","-1,042","-1,354","-2,645","-2,553","-2,417","-3,772","-20.35%"
"YoY %","113.30%","325.93%","54.71%","30.82%","-16.62%","-27.64%","23.04%","48.81%","-3.60%","-5.63%","35.92%","-",""
"Horiz. %","-62.09%","-29.11%","12.88%","28.45%","41.12%","35.26%","27.62%","35.90%","70.12%","67.68%","64.08%","100.00%",""
"NP","3,406","1,768","1,345","2,448","4,402","3,946","4,157","4,194","6,488","4,584","6,743","2,248","-5.54%"
"YoY %","92.65%","31.45%","-45.06%","-44.39%","11.56%","-5.08%","-0.88%","-35.36%","41.54%","-32.02%","199.96%","-",""
"Horiz. %","151.51%","78.65%","59.83%","108.90%","195.82%","175.53%","184.92%","186.57%","288.61%","203.91%","299.96%","100.00%",""
"NP to SH","3,546","1,905","1,428","2,455","4,400","3,950","4,150","4,179","6,460","4,459","6,675","1,804","-2.56%"
"YoY %","86.14%","33.40%","-41.83%","-44.20%","11.39%","-4.82%","-0.69%","-35.31%","44.88%","-33.20%","270.01%","-",""
"Horiz. %","196.56%","105.60%","79.16%","136.09%","243.90%","218.96%","230.04%","231.65%","358.09%","247.17%","370.01%","100.00%",""
