F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","27-Aug-2018","30-Jun-2018","2","11,849","4,490","3,554","3,554","-","49,737","- %","29.99%","7.15%","414,481","2.86","2.86","0.86","0.86","0.00","0.00","0.1200","0.12"," 115.26%"," 0.94%","29-Jun-2018","0.42","14.69","48.98","3.50","2.04%","0.00%","27-Aug-2018","0.635","22.21","74.06","5.29","1.35%","0.00%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","5,802","2,073","1,651","1,651","-","49,731","- %","28.46%","3.32%","414,431","1.40","1.40","0.40","0.40","0.00","0.00","0.1200","0.12"," -73.89%"," -0.36%","30-Mar-2018","1.08","77.14","271.10","9.00","0.37%","0.00%","31-May-2018","0.425","30.36","106.68","3.54","0.94%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","22,918","8,112","6,323","6,323","10,343","45,510","163.58%","27.59%","13.89%","413,732","5.54","5.53","1.53","1.53","2.50","2.50","0.1100","0.11"," 27.15%"," 12.31%","29-Dec-2017","1.60","28.88","104.69","14.55","0.96%","1.56%","28-Feb-2018","1.25","22.57","81.79","11.36","1.22%","2.00%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","17,392","6,443","4,973","4,973","1,034","4,551","20.80%","28.59%","109.27%","41,373","42.04","4.20","1.20","1.20","2.50","0.25","0.1100","0.01"," 41.24%"," 21.92%","29-Sep-2017","1.42","3.38","11.81","12.91","8.46%","1.76%","28-Nov-2017","1.58","3.76","13.14","14.36","7.61%","1.58%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","11,797","4,546","3,521","3,521","10,343","45,510","293.76%","29.85%","7.74%","413,732","2.85","2.85","0.85","0.85","2.50","2.50","0.1100","0.11"," 112.49%"," 26.07%","30-Jun-2017","1.22","42.79","143.36","11.09","0.70%","2.05%","25-Aug-2017","1.18","41.38","138.65","10.73","0.72%","2.12%"
"31-Dec-2017","19-May-2017","31-Mar-2017","1","5,795","2,132","1,657","1,657","2,068","45,510","124.84%","28.59%","3.64%","206,866","2.80","1.40","0.80","0.40","1.00","0.50","0.2200","0.11"," -70.57%"," -4.82%","31-Mar-2017","1.66","59.26","207.24","7.55","0.48%","0.60%","19-May-2017","2.34","83.53","292.13","10.64","0.34%","0.43%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","22,473","6,975","5,394","5,630","4,137","45,510","73.49%","24.00%","12.37%","206,866","10.86","5.42","2.72","1.36","2.00","1.00","0.2200","0.11"," 38.02%"," -25.45%","30-Dec-2016","1.19","10.95","43.72","5.41","2.29%","1.68%","24-Feb-2017","1.57","14.45","57.69","7.14","1.73%","1.27%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","17,303","4,988","3,843","4,079","4,137","43,441","101.43%","22.21%","9.39%","206,866","8.36","4.17","1.97","0.98","2.00","1.00","0.2100","0.10"," 46.04%"," -28.75%","30-Sep-2016","1.52","18.17","77.09","7.24","1.30%","1.32%","25-Nov-2016","1.27","15.18","64.41","6.05","1.55%","1.57%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","12,087","3,612","2,648","2,793","4,135","43,421","148.06%","21.91%","6.43%","206,768","5.85","2.92","1.35","0.67","2.00","1.00","0.2100","0.10"," 60.43%"," -29.33%","30-Jun-2016","1.69","28.91","125.11","8.05","0.80%","1.18%","26-Aug-2016","1.51","25.83","111.79","7.19","0.89%","1.32%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","6,221","2,218","1,605","1,741","2,067","43,421","118.76%","25.80%","4.01%","206,768","3.01","1.50","0.84","0.42","1.00","0.50","0.2100","0.10"," -76.95%"," -20.06%","31-Mar-2016","0.945","31.41","112.23","4.50","0.89%","1.06%","31-May-2016","1.69","56.17","200.71","8.05","0.50%","0.59%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","25,280","9,653","7,568","7,552","6,203","43,421","82.14%","29.94%","17.39%","206,768","12.23","6.10","3.65","1.82","3.00","1.50","0.2100","0.10"," 31.91%"," -12.47%","31-Dec-2015","0.85","6.95","23.27","4.05","4.30%","3.53%","26-Feb-2016","0.905","7.40","24.78","4.31","4.04%","3.31%"
"31-Dec-2015","20-Nov-2015","30-Sep-2015","3","18,906","7,468","5,785","5,725","4,135","43,421","72.23%","30.60%","13.18%","206,768","9.14","4.56","2.77","1.38","2.00","1.00","0.2100","0.10"," 44.86%"," -12.09%","30-Sep-2015","0.61","6.67","22.03","2.90","4.54%","3.28%","20-Nov-2015","0.79","8.64","28.53","3.76","3.50%","2.53%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","12,618","5,166","3,862","3,952","4,135","43,421","104.64%","30.61%","9.10%","206,768","6.10","3.04","1.91","0.95","2.00","1.00","0.2100","0.10"," 81.45%"," -4.26%","30-Jun-2015","0.605","9.91","31.65","2.88","3.16%","3.31%","20-Aug-2015","0.62","10.16","32.44","2.95","3.08%","3.23%"
"31-Dec-2015","26-May-2015","31-Mar-2015","1","6,798","2,841","2,116","2,178","2,067","43,421","94.93%","31.13%","5.02%","206,768","3.29","1.64","1.05","0.53","1.00","0.50","0.2100","0.10"," -74.76%"," 2.69%","31-Mar-2015","0.61","18.55","57.91","2.90","1.73%","1.64%","26-May-2015","0.66","20.07","62.66","3.14","1.60%","1.52%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","21,874","10,325","8,844","8,628","5,169","43,421","59.91%","40.43%","19.87%","206,768","10.58","5.28","4.17","2.08","2.50","1.25","0.2100","0.10"," 32.49%"," 23.24%","31-Dec-2014","0.52","4.92","12.46","2.48","8.02%","4.81%","24-Feb-2015","0.63","5.96","15.10","3.00","6.62%","3.97%"
"31-Dec-2014","21-Nov-2014","30-Sep-2014","3","15,917","8,152","6,639","6,512","3,101","43,421","47.63%","41.71%","15.00%","206,768","7.70","3.84","3.15","1.57","1.50","0.75","0.2100","0.10"," 57.75%"," 17.78%","30-Sep-2014","0.715","9.29","22.70","3.40","4.40%","2.10%","21-Nov-2014","0.605","7.86","19.21","2.88","5.21%","2.48%"
"31-Dec-2014","19-Sep-2014","30-Jun-2014","2","11,642","5,533","4,221","4,128","3,101","39,285","75.13%","36.26%","10.51%","206,768","5.63","2.81","2.00","1.00","1.50","0.75","0.1900","0.09"," 94.63%"," 5.28%","30-Jun-2014","0.90","15.98","45.08","4.74","2.22%","1.67%","19-Sep-2014","0.73","12.97","36.57","3.84","2.73%","2.05%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","5,819","2,844","2,154","2,121","3,101","37,218","146.23%","37.02%","5.70%","206,768","2.81","1.40","1.03","0.51","1.50","0.75","0.1800","0.09"," -69.70%"," -20.56%","31-Mar-2014","0.655","23.27","63.85","3.64","1.57%","2.29%","29-May-2014","0.76","27.01","74.09","4.22","1.35%","1.97%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","20,626","9,290","6,957","7,001","8,270","39,285","118.14%","33.73%","17.82%","206,768","9.98","4.98","3.39","1.69","4.00","2.00","0.1900","0.09"," 26.62%"," 33.07%","31-Dec-2013","0.555","5.56","16.39","2.92","6.10%","7.21%","25-Feb-2014","0.63","6.32","18.61","3.32","5.37%","6.35%"
