Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/03/12,31/03/11,CAGR
"Revenue","279,622","284,182","261,273","81,694","7,098","13,038","15,657","6,203","7,961","15","376.48%"
"YoY %","-1.60%","8.77%","219.82%","1,050.94%","-45.56%","-16.73%","152.41%","-22.08%","52,973.33%","-",""
"Horiz. %","1,864,151.12%","1,894,546.62%","1,741,819.88%","544,626.69%","47,320.00%","86,920.00%","104,380.01%","41,353.33%","53,073.33%","100.00%",""
"PBT","139,197","132,101","62,007","-56,321","-65,874","-30,538","13,405","-6,605","-4,358","-1,194","-"
"YoY %","5.37%","113.04%","210.10%","14.50%","-115.71%","-327.81%","302.95%","-51.56%","-264.99%","-",""
"Horiz. %","-11,658.07%","-11,063.74%","-5,193.22%","4,717.00%","5,517.09%","2,557.62%","-1,122.70%","553.18%","364.99%","100.00%",""
"Tax","750","-18,486","44,090","-3,639","624","1,637","1,091","47","-526","0","-"
"YoY %","104.06%","-141.93%","1,311.60%","-683.17%","-61.88%","50.05%","2,221.28%","108.94%","0.00%","-",""
"Horiz. %","-142.71%","3,514.45%","-8,382.13%","691.83%","-118.63%","-311.22%","-207.41%","-8.94%","100.00%","-",""
"NP","139,948","113,615","106,097","-59,960","-65,250","-28,901","14,496","-6,558","-4,884","-1,194","-"
"YoY %","23.18%","7.09%","276.95%","8.11%","-125.77%","-299.37%","321.04%","-34.28%","-309.05%","-",""
"Horiz. %","-11,720.94%","-9,515.49%","-8,885.85%","5,021.78%","5,464.82%","2,420.52%","-1,214.07%","549.25%","409.05%","100.00%",""
"NP to SH","139,948","113,615","106,097","-59,960","-65,250","-28,901","14,496","-6,558","-4,884","-1,194","-"
"YoY %","23.18%","7.09%","276.95%","8.11%","-125.77%","-299.37%","321.04%","-34.28%","-309.05%","-",""
"Horiz. %","-11,720.94%","-9,515.49%","-8,885.85%","5,021.78%","5,464.82%","2,420.52%","-1,214.07%","549.25%","409.05%","100.00%",""
"Tax Rate","-0.54    %","13.99    %","-71.10    %","-     %","-     %","-     %","-8.14    %","-     %","-     %","-     %","-"
"YoY %","-103.86%","119.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6.63%","-171.87%","873.46%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","139,674","170,567","155,176","141,654","72,348","41,939","1,161","12,761","12,845","1,209","117.31%"
"YoY %","-18.11%","9.92%","9.55%","95.80%","72.51%","3,512.32%","-90.90%","-0.65%","962.45%","-",""
"Horiz. %","11,552.91%","14,108.11%","12,835.07%","11,716.62%","5,984.12%","3,468.90%","96.03%","1,055.50%","1,062.45%","100.00%",""
"Net Worth","874,475","874,475","720,498","477,557","506,739","395,999","338,112","240,453","9,116,800","-","-"
"YoY %","0.00%","21.37%","50.87%","-5.76%","27.96%","17.12%","40.61%","-97.36%","0.00%","-",""
"Horiz. %","9.59%","9.59%","7.90%","5.24%","5.56%","4.34%","3.71%","2.64%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","874,475","874,475","720,498","477,557","506,739","395,999","338,112","240,453","9,116,800","-","-"
"YoY %","0.00%","21.37%","50.87%","-5.76%","27.96%","17.12%","40.61%","-97.36%","0.00%","-",""
"Horiz. %","9.59%","9.59%","7.90%","5.24%","5.56%","4.34%","3.71%","2.64%","100.00%","-",""
"NOSH","1,589,956","1,589,956","1,412,742","1,061,238","921,344","694,735","463,167","437,187","16,280,000","20","495.99%"
"YoY %","0.00%","12.54%","33.12%","15.18%","32.62%","50.00%","5.94%","-97.31%","81,387,696.00%","-",""
"Horiz. %","7,948,587.50%","7,948,587.50%","7,062,655.50%","5,305,399.00%","4,606,029.50%","3,473,157.00%","2,315,492.50%","2,185,609.75%","81,387,792.00%","100.00%",""
"NP Margin","50.05    %","39.98    %","40.61    %","-73.40    %","-919.27    %","-221.67    %","92.58    %","-105.72    %","-61.35    %","-7,960.00    %","-"
"YoY %","25.19%","-1.55%","155.33%","92.02%","-314.70%","-339.44%","187.57%","-72.32%","99.23%","-",""
"Horiz. %","-0.63%","-0.50%","-0.51%","0.92%","11.55%","2.78%","-1.16%","1.33%","0.77%","100.00%",""
"ROE","16.00    %","12.99    %","14.73    %","-12.56    %","-12.88    %","-7.30    %","4.29    %","-2.73    %","-0.05    %","-     %","-"
"YoY %","23.17%","-11.81%","217.28%","2.48%","-76.44%","-270.16%","257.14%","-5,360.00%","0.00%","-",""
"Horiz. %","-32,000.00%","-25,980.00%","-29,460.00%","25,120.00%","25,760.00%","14,600.00%","-8,580.00%","5,460.00%","100.00%","-",""
"RPS","17.59","17.87","18.49","7.70","0.77","1.88","3.38","1.42","0.05","74.99","-20.06%"
"YoY %","-1.57%","-3.35%","140.13%","900.00%","-59.04%","-44.38%","138.03%","2,740.00%","-99.93%","-",""
"Horiz. %","23.46%","23.83%","24.66%","10.27%","1.03%","2.51%","4.51%","1.89%","0.07%","100.00%",""
"EPS","9.16","7.15","7.51","-5.66","-7.40","-4.16","3.17","-1.50","-0.03","-5,969.00","-"
"YoY %","28.11%","-4.79%","232.69%","23.51%","-77.88%","-231.23%","311.33%","-4,900.00%","100.00%","-",""
"Horiz. %","-0.15%","-0.12%","-0.13%","0.09%","0.12%","0.07%","-0.05%","0.03%","0.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5500","0.5500","0.5100","0.4500","0.5500","0.5700","0.7300","0.5500","0.5600","-","-"
"YoY %","0.00%","7.84%","13.33%","-18.18%","-3.51%","-21.92%","32.73%","-1.79%","0.00%","-",""
"Horiz. %","98.21%","98.21%","91.07%","80.36%","98.21%","101.79%","130.36%","98.21%","100.00%","-",""
"RPS","17.61","17.89","16.45","5.14","0.45","0.82","0.99","0.39","0.50","0.00","-"
"YoY %","-1.57%","8.75%","220.04%","1,042.22%","-45.12%","-17.17%","153.85%","-22.00%","0.00%","-",""
"Horiz. %","3,522.00%","3,578.00%","3,290.00%","1,028.00%","90.00%","164.00%","198.00%","78.00%","100.00%","-",""
"EPS","8.81","7.15","6.68","-3.78","-4.11","-1.82","0.91","-0.41","-0.31","-0.08","-"
"YoY %","23.22%","7.04%","276.72%","8.03%","-125.82%","-300.00%","321.95%","-32.26%","-287.50%","-",""
"Horiz. %","-11,012.50%","-8,937.50%","-8,350.00%","4,725.00%","5,137.50%","2,275.00%","-1,137.50%","512.50%","387.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5506","0.5506","0.4536","0.3007","0.3191","0.2493","0.2129","0.1514","5.7402","-","-"
"YoY %","0.00%","21.38%","50.85%","-5.77%","28.00%","17.10%","40.62%","-97.36%","0.00%","-",""
"Horiz. %","9.59%","9.59%","7.90%","5.24%","5.56%","4.34%","3.71%","2.64%","100.00%","-",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/03/12","-","-"
"Price","0.8200","0.8200","0.4100","0.1800","0.7450","0.8500","1.7500","1.4100","1.6500","0.0000","-"
"P/RPS","4.66","4.59","2.22","2.34","96.70","45.29","51.77","99.38","3,374.20","0.00","-"
"YoY %","1.53%","106.76%","-5.13%","-97.58%","113.51%","-12.52%","-47.91%","-97.05%","0.00%","-",""
"Horiz. %","0.14%","0.14%","0.07%","0.07%","2.87%","1.34%","1.53%","2.95%","100.00%","-",""
"P/EPS","9.32","11.48","5.46","-3.19","-10.52","-20.43","55.92","-94.00","-5,500.00","0.00","-"
"YoY %","-18.82%","110.26%","271.16%","69.68%","48.51%","-136.53%","159.49%","98.29%","0.00%","-",""
"Horiz. %","-0.17%","-0.21%","-0.10%","0.06%","0.19%","0.37%","-1.02%","1.71%","100.00%","-",""
"EY","10.73","8.71","18.32","-31.39","-9.51","-4.89","1.79","-1.06","-0.02","0.00","-"
"YoY %","23.19%","-52.46%","158.36%","-230.07%","-94.48%","-373.18%","268.87%","-5,200.00%","0.00%","-",""
"Horiz. %","-53,650.00%","-43,550.00%","-91,600.00%","156,950.00%","47,550.00%","24,450.00%","-8,950.00%","5,300.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.49","1.49","0.80","0.40","1.35","1.49","2.40","2.56","2.95","0.00","-"
"YoY %","0.00%","86.25%","100.00%","-70.37%","-9.40%","-37.92%","-6.25%","-13.22%","0.00%","-",""
"Horiz. %","50.51%","50.51%","27.12%","13.56%","45.76%","50.51%","81.36%","86.78%","100.00%","-",""
"Date","AQR","T4Q","28/08/17","24/08/16","26/08/15","27/02/15","24/02/14","23/05/13","30/05/12","-","-"
"Price","0.8750","0.8750","0.4250","0.2000","0.6250","0.9200","2.1100","1.5300","1.4900","0.0000","-"
"P/RPS","4.98","4.90","2.30","2.60","81.13","49.02","62.42","107.83","3,047.00","0.00","-"
"YoY %","1.63%","113.04%","-11.54%","-96.80%","65.50%","-21.47%","-42.11%","-96.46%","0.00%","-",""
"Horiz. %","0.16%","0.16%","0.08%","0.09%","2.66%","1.61%","2.05%","3.54%","100.00%","-",""
"P/EPS","9.94","12.24","5.66","-3.54","-8.83","-22.12","67.42","-102.00","-4,966.67","0.00","-"
"YoY %","-18.79%","116.25%","259.89%","59.91%","60.08%","-132.81%","166.10%","97.95%","0.00%","-",""
"Horiz. %","-0.20%","-0.25%","-0.11%","0.07%","0.18%","0.45%","-1.36%","2.05%","100.00%","-",""
"EY","10.06","8.17","17.67","-28.25","-11.33","-4.52","1.48","-0.98","-0.02","0.00","-"
"YoY %","23.13%","-53.76%","162.55%","-149.34%","-150.66%","-405.41%","251.02%","-4,800.00%","0.00%","-",""
"Horiz. %","-50,300.00%","-40,850.00%","-88,350.00%","141,250.00%","56,650.00%","22,600.00%","-7,400.00%","4,900.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.59","1.59","0.83","0.44","1.14","1.61","2.89","2.78","2.66","0.00","-"
"YoY %","0.00%","91.57%","88.64%","-61.40%","-29.19%","-44.29%","3.96%","4.51%","0.00%","-",""
"Horiz. %","59.77%","59.77%","31.20%","16.54%","42.86%","60.53%","108.65%","104.51%","100.00%","-",""

