Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","49,286","52,382","42,190","62,374","44,714","34,151","52,220","56,070","49,477","44,064","48,490","53,044","-2.51%"
"YoY %","-5.91%","24.16%","-32.36%","39.50%","30.93%","-34.60%","-6.87%","13.33%","12.28%","-9.13%","-8.59%","-",""
"Horiz. %","92.92%","98.75%","79.54%","117.59%","84.30%","64.38%","98.45%","105.70%","93.28%","83.07%","91.41%","100.00%",""
"PBT","-5,858","-5,480","-3,570","-307","3,436","4,267","7,466","4,680","3,191","1,562","2,294","1,780","-"
"YoY %","-6.91%","-53.50%","-1,062.87%","-108.93%","-19.48%","-42.85%","59.53%","46.66%","104.29%","-31.91%","28.88%","-",""
"Horiz. %","-329.14%","-307.87%","-200.56%","-17.25%","193.03%","239.72%","419.44%","262.92%","179.27%","87.75%","128.88%","100.00%",""
"Tax","-5","974","969","2,078","-2,672","-2,596","-437","-900","-491","-409","-464","16","57.73%"
"YoY %","-100.55%","0.52%","-53.37%","177.77%","-2.93%","-494.05%","51.44%","-83.30%","-20.05%","11.85%","-3,000.00%","-",""
"Horiz. %","-33.34%","6,087.50%","6,056.25%","12,987.50%","-16,700.00%","-16,225.00%","-2,731.25%","-5,625.00%","-3,068.75%","-2,556.25%","-2,900.00%","100.00%",""
"NP","-5,864","-4,506","-2,601","1,771","764","1,671","7,029","3,780","2,700","1,153","1,830","1,796","-"
"YoY %","-30.14%","-73.24%","-246.87%","131.81%","-54.28%","-76.23%","85.95%","40.00%","134.17%","-36.99%","1.89%","-",""
"Horiz. %","-326.50%","-250.89%","-144.82%","98.61%","42.54%","93.04%","391.37%","210.47%","150.33%","64.20%","101.89%","100.00%",""
"NP to SH","-5,864","-4,506","-2,601","1,771","764","1,671","7,029","3,780","2,700","1,153","1,830","1,796","-"
"YoY %","-30.14%","-73.24%","-246.87%","131.81%","-54.28%","-76.23%","85.95%","40.00%","134.17%","-36.99%","1.89%","-",""
"Horiz. %","-326.50%","-250.89%","-144.82%","98.61%","42.54%","93.04%","391.37%","210.47%","150.33%","64.20%","101.89%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","77.76    %","60.84    %","5.85    %","19.23    %","15.39    %","26.18    %","20.23    %","-0.90    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","27.81%","940.00%","-69.58%","24.95%","-41.21%","29.41%","2,347.78%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-8,640.00%","-6,760.00%","-650.00%","-2,136.67%","-1,710.00%","-2,908.89%","-2,247.78%","100.00%",""
"Total Cost","55,150","56,888","44,791","60,603","43,950","32,480","45,191","52,290","46,777","42,911","46,660","51,248","-1.48%"
"YoY %","-3.05%","27.01%","-26.09%","37.89%","35.31%","-28.13%","-13.58%","11.79%","9.01%","-8.03%","-8.95%","-",""
"Horiz. %","107.62%","111.01%","87.40%","118.25%","85.76%","63.38%","88.18%","102.03%","91.28%","83.73%","91.05%","100.00%",""
