Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"Revenue","1,269,145","2,437,181","1,269,145","2,353,104","1,176,237","2,610,852","-","-38.10%"
"YoY %","-47.93%","92.03%","-46.07%","100.05%","-54.95%","-","-",""
"Horiz. %","48.61%","93.35%","48.61%","90.13%","45.05%","100.00%","-",""
"PBT","-38,146","76,708","-38,146","728,382","611,575","888,830","-","-"
"YoY %","-149.73%","301.09%","-105.24%","19.10%","-31.19%","-","-",""
"Horiz. %","-4.29%","8.63%","-4.29%","81.95%","68.81%","100.00%","-",""
"Tax","-273,033","-267,609","-273,033","-44,096","-47,567","-179,729","-","32.05%"
"YoY %","-2.03%","1.99%","-519.18%","7.30%","73.53%","-","-",""
"Horiz. %","151.91%","148.90%","151.91%","24.53%","26.47%","100.00%","-",""
"NP","-311,179","-190,901","-311,179","684,286","564,008","709,101","-","-"
"YoY %","-63.01%","38.65%","-145.47%","21.33%","-20.46%","-","-",""
"Horiz. %","-43.88%","-26.92%","-43.88%","96.50%","79.54%","100.00%","-",""
"NP to SH","-318,700","-238,461","-318,700","640,008","559,769","624,029","-","-"
"YoY %","-33.65%","25.18%","-149.80%","14.33%","-10.30%","-","-",""
"Horiz. %","-51.07%","-38.21%","-51.07%","102.56%","89.70%","100.00%","-",""
"Tax Rate","-     %","348.87    %","-     %","6.05    %","7.78    %","20.22    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","-22.24%","-61.52%","-","-",""
"Horiz. %","0.00%","1,725.37%","0.00%","29.92%","38.48%","100.00%","-",""
"Total Cost","1,580,324","2,628,082","1,580,324","1,668,818","612,229","1,901,751","-","-11.58%"
"YoY %","-39.87%","66.30%","-5.30%","172.58%","-67.81%","-","-",""
"Horiz. %","83.10%","138.19%","83.10%","87.75%","32.19%","100.00%","-",""
"Net Worth","9,181,132","9,198,503","9,181,132","9,725,199","6,726,635","23,902,202","-","-47.07%"
"YoY %","-0.19%","0.19%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","38.41%","38.48%","38.41%","40.69%","28.14%","100.00%","-",""
"Div","68,008","272,162","68,008","340,041","94,078","189,099","-","-49.33%"
"YoY %","-75.01%","300.19%","-80.00%","261.44%","-50.25%","-","-",""
"Horiz. %","35.96%","143.93%","35.96%","179.82%","49.75%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","53.13    %","16.81    %","30.30    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","216.06%","-44.52%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","175.35%","55.48%","100.00%","-",""
"Net Worth","9,181,132","9,198,503","9,181,132","9,725,199","6,726,635","23,902,202","-","-47.07%"
"YoY %","-0.19%","0.19%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","38.41%","38.48%","38.41%","40.69%","28.14%","100.00%","-",""
"NOSH","6,800,839","6,800,839","6,800,839","6,800,839","4,703,941","3,781,993","-","47.72%"
"YoY %","0.00%","0.00%","0.00%","44.58%","24.38%","-","-",""
"Horiz. %","179.82%","179.82%","179.82%","179.82%","124.38%","100.00%","-",""
"NP Margin","-24.52    %","-7.83    %","-24.52    %","29.08    %","47.95    %","27.16    %","-   %","-"
"YoY %","-213.15%","68.07%","-184.32%","-39.35%","76.55%","-","-",""
"Horiz. %","-90.28%","-28.83%","-90.28%","107.07%","176.55%","100.00%","-",""
"ROE","-3.47    %","-2.59    %","-3.47    %","6.58    %","8.32    %","2.61    %","-   %","-"
