Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,&nbsp;-&nbsp;,CAGR
"Revenue","2,300,528","2,461,642","1,269,145","2,353,104","1,176,237","2,610,852","-","-38.10%"
"YoY %","-6.54%","93.96%","-46.07%","100.05%","-54.95%","-","-",""
"Horiz. %","88.11%","94.29%","48.61%","90.13%","45.05%","100.00%","-",""
"PBT","1,205,920","337,143","-38,146","728,382","611,575","888,830","-","-"
"YoY %","257.69%","983.82%","-105.24%","19.10%","-31.19%","-","-",""
"Horiz. %","135.67%","37.93%","-4.29%","81.95%","68.81%","100.00%","-",""
"Tax","-108,632","-282,438","-273,033","-44,096","-47,567","-179,729","-","32.05%"
"YoY %","61.54%","-3.44%","-519.18%","7.30%","73.53%","-","-",""
"Horiz. %","60.44%","157.15%","151.91%","24.53%","26.47%","100.00%","-",""
"NP","1,097,288","54,705","-311,179","684,286","564,008","709,101","-","-"
"YoY %","1,905.83%","117.58%","-145.47%","21.33%","-20.46%","-","-",""
"Horiz. %","154.74%","7.71%","-43.88%","96.50%","79.54%","100.00%","-",""
"NP to SH","1,060,300","-7,055","-318,700","640,008","559,769","624,029","-","-"
"YoY %","15,129.06%","97.79%","-149.80%","14.33%","-10.30%","-","-",""
"Horiz. %","169.91%","-1.13%","-51.07%","102.56%","89.70%","100.00%","-",""
"Tax Rate","9.01    %","83.77    %","-     %","6.05    %","7.78    %","20.22    %","-   %","-"
"YoY %","-89.24%","0.00%","0.00%","-22.24%","-61.52%","-","-",""
"Horiz. %","44.56%","414.29%","0.00%","29.92%","38.48%","100.00%","-",""
"Total Cost","1,203,240","2,406,937","1,580,324","1,668,818","612,229","1,901,751","-","-11.58%"
"YoY %","-50.01%","52.31%","-5.30%","172.58%","-67.81%","-","-",""
"Horiz. %","63.27%","126.56%","83.10%","87.75%","32.19%","100.00%","-",""
"Net Worth","9,453,166","9,453,166","9,181,132","9,725,199","6,726,635","23,902,202","-","-47.07%"
"YoY %","0.00%","2.96%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","39.55%","39.55%","38.41%","40.69%","28.14%","100.00%","-",""
"Div","-","272,033","68,008","340,041","94,078","189,099","-","-49.33%"
"YoY %","0.00%","300.00%","-80.00%","261.44%","-50.25%","-","-",""
"Horiz. %","0.00%","143.86%","35.96%","179.82%","49.75%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","53.13    %","16.81    %","30.30    %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","216.06%","-44.52%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","175.35%","55.48%","100.00%","-",""
"Net Worth","9,453,166","9,453,166","9,181,132","9,725,199","6,726,635","23,902,202","-","-47.07%"
"YoY %","0.00%","2.96%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","39.55%","39.55%","38.41%","40.69%","28.14%","100.00%","-",""
"NOSH","6,800,839","6,800,839","6,800,839","6,800,839","4,703,941","3,781,993","-","47.72%"
"YoY %","0.00%","0.00%","0.00%","44.58%","24.38%","-","-",""
"Horiz. %","179.82%","179.82%","179.82%","179.82%","124.38%","100.00%","-",""
"NP Margin","47.70    %","2.22    %","-24.52    %","29.08    %","47.95    %","27.16    %","-   %","-"
"YoY %","2,048.65%","109.05%","-184.32%","-39.35%","76.55%","-","-",""
"Horiz. %","175.63%","8.17%","-90.28%","107.07%","176.55%","100.00%","-",""
"ROE","11.22    %","-0.07    %","-3.47    %","6.58    %","8.32    %","2.61    %","-   %","-"
"YoY %","16,128.57%","97.98%","-152.74%","-20.91%","218.77%","-","-",""
"Horiz. %","429.89%","-2.68%","-132.95%","252.11%","318.77%","100.00%","-",""
"RPS","33.83","36.20","18.66","34.60","25.01","69.03","-","-58.09%"
"YoY %","-6.55%","94.00%","-46.07%","38.34%","-63.77%","-","-",""
"Horiz. %","49.01%","52.44%","27.03%","50.12%","36.23%","100.00%","-",""
"EPS","15.60","-0.10","-4.70","11.10","11.90","16.50","-","-"
"YoY %","15,700.00%","97.87%","-142.34%","-6.72%","-27.88%","-","-",""
"Horiz. %","94.55%","-0.61%","-28.48%","67.27%","72.12%","100.00%","-",""
"DPS","0.00","4.00","1.00","5.00","2.00","5.00","-","-65.70%"
"YoY %","0.00%","300.00%","-80.00%","150.00%","-60.00%","-","-",""
"Horiz. %","0.00%","80.00%","20.00%","100.00%","40.00%","100.00%","-",""
"NAPS","1.3900","1.3900","1.3500","1.4300","1.4300","6.3200","-","-64.17%"
"YoY %","0.00%","2.96%","-5.59%","0.00%","-77.37%","-","-",""
"Horiz. %","21.99%","21.99%","21.36%","22.63%","22.63%","100.00%","-",""
"RPS","33.83","36.20","18.66","34.60","17.30","38.39","-","-38.10%"
"YoY %","-6.55%","94.00%","-46.07%","100.00%","-54.94%","-","-",""
"Horiz. %","88.12%","94.30%","48.61%","90.13%","45.06%","100.00%","-",""
"EPS","15.60","-0.10","-4.70","11.10","8.23","9.18","-","-"
"YoY %","15,700.00%","97.87%","-142.34%","34.87%","-10.35%","-","-",""
"Horiz. %","169.93%","-1.09%","-51.20%","120.92%","89.65%","100.00%","-",""
"DPS","0.00","4.00","1.00","5.00","1.38","2.78","-","-49.33%"
"YoY %","0.00%","300.00%","-80.00%","262.32%","-50.36%","-","-",""
"Horiz. %","0.00%","143.88%","35.97%","179.86%","49.64%","100.00%","-",""
"NAPS","1.3900","1.3900","1.3500","1.4300","0.9891","3.5146","-","-47.07%"
"YoY %","0.00%","2.96%","-5.59%","44.58%","-71.86%","-","-",""
"Horiz. %","39.55%","39.55%","38.41%","40.69%","28.14%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/06/18","29/12/17","-","-","-"
"Price","1.1100","1.1100","0.9950","1.2000","1.7800","0.0000","-","-"
"P/RPS","3.28","3.07","5.33","3.47","7.12","0.00","-","-"
"YoY %","6.84%","-42.40%","53.60%","-51.26%","0.00%","-","-",""
"Horiz. %","46.07%","43.12%","74.86%","48.74%","100.00%","-","-",""
"P/EPS","7.12","-1,070.01","-21.23","12.75","14.96","0.00","-","-"
"YoY %","100.67%","-4,940.09%","-266.51%","-14.77%","0.00%","-","-",""
"Horiz. %","47.59%","-7,152.47%","-141.91%","85.23%","100.00%","-","-",""
"EY","14.05","-0.09","-4.71","7.84","6.69","0.00","-","-"
"YoY %","15,711.11%","98.09%","-160.08%","17.19%","0.00%","-","-",""
"Horiz. %","210.01%","-1.35%","-70.40%","117.19%","100.00%","-","-",""
"DY","0.00","3.60","1.01","4.17","1.12","0.00","-","-"
"YoY %","0.00%","256.44%","-75.78%","272.32%","0.00%","-","-",""
"Horiz. %","0.00%","321.43%","90.18%","372.32%","100.00%","-","-",""
"P/NAPS","0.80","0.80","0.74","0.84","1.24","0.00","-","-"
