F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","23-Aug-2018","30-Jun-2018","3","253,868","15,115","7,219","7,219","0","363,210","- %","2.84%","1.99%","332,336","76.39","76.26","2.17","2.17","0.00","0.00","1.0929","1.09",""," -42.74%","29-Jun-2018","0.535","0.70","24.63","0.49","4.06%","0.00%","23-Aug-2018","0.75","0.98","34.53","0.69","2.90%","0.00%"
"30-Sep-2017","28-Nov-2017","30-Sep-2017","4","272,195","15,266","12,602","12,602","9,919","355,861","78.71%","4.63%","3.54%","330,634","82.33","81.77","3.81","3.79","3.00","2.98","1.0763","1.07",""," 121.98%","29-Sep-2017","1.01","1.23","26.50","0.94","3.77%","2.97%","28-Nov-2017","0.545","0.66","14.30","0.51","6.99%","5.50%"
"30-Sep-2016","24-Nov-2016","30-Sep-2016","4","230,707","17,757","5,677","5,677","2,676","288,364","47.14%","2.46%","1.97%","267,623","86.21","69.30","2.12","1.71","1.00","0.80","1.0775","0.87",""," 143.59%","30-Sep-2016","0.36","0.42","16.97","0.33","5.89%","2.78%","24-Nov-2016","0.37","0.43","17.44","0.34","5.73%","2.70%"
"30-Sep-2015","20-Nov-2015","30-Sep-2015","4","239,730","-10,847","-13,024","-13,024","-","282,846","- %","-5.43%","-4.60%","268,330","89.34","72.02","-4.85","-3.91","0.00","0.00","1.0541","0.85",""," 53.04%","30-Sep-2015","0.385","0.43","-7.93","0.37","-12.61%","0.00%","20-Nov-2015","0.395","0.44","-8.14","0.37","-12.29%","0.00%"
"30-Sep-2014","25-Nov-2014","30-Sep-2014","4","194,462","-34,329","-27,736","-27,736","-","289,726","- %","-14.26%","-9.57%","268,190","72.51","58.42","-10.34","-8.33","0.00","0.00","1.0803","0.87",""," -238.07%","30-Sep-2014","0.555","0.77","-5.37","0.51","-18.63%","0.00%","25-Nov-2014","0.485","0.67","-4.69","0.45","-21.32%","0.00%"
"30-Sep-2013","20-Nov-2013","30-Sep-2013","4","222,315","29,512","20,088","20,088","2,683","315,606","13.36%","9.04%","6.36%","268,327","82.85","66.78","7.49","6.03","1.00","0.81","1.1762","0.95",""," -59.22%","30-Sep-2013","0.775","0.94","10.35","0.66","9.66%","1.29%","20-Nov-2013","0.755","0.91","10.08","0.64","9.92%","1.32%"
"30-Sep-2012","19-Nov-2012","30-Sep-2012","4","308,827","57,322","49,249","49,264","7,923","305,956","16.08%","15.95%","16.10%","264,120","116.93","92.77","18.25","14.80","3.00","2.38","1.1584","0.92",""," 3.79%","28-Sep-2012","1.12","0.96","6.00","0.97","16.65%","2.68%","19-Nov-2012","1.04","0.89","5.58","0.90","17.93%","2.88%"
"30-Sep-2011","23-Nov-2011","30-Sep-2011","4","236,767","55,808","47,534","47,464","4,635","268,830","9.77%","20.08%","17.66%","154,500","153.25","71.12","17.56","14.26","3.00","1.39","1.7400","0.81",""," 26.80%","30-Sep-2011","1.03","0.67","3.35","0.59","29.83%","2.91%","23-Nov-2011","0.90","0.59","2.93","0.52","34.13%","3.33%"
"30-Sep-2010","23-Nov-2010","30-Sep-2010","4","226,839","44,288","37,465","37,432","6,770","226,623","18.09%","16.52%","16.52%","150,450","150.77","68.14","24.88","11.24","4.50","2.03","1.5063","0.68",""," 4.27%","30-Sep-2010","0.95","0.63","3.82","0.63","26.19%","4.74%","23-Nov-2010","0.95","0.63","3.82","0.63","26.19%","4.74%"
"30-Sep-2009","10-Nov-2009","30-Sep-2009","4","172,709","42,963","35,975","35,898","35,192","818,090","98.04%","20.83%","4.39%","703,855","24.54","51.88","25.51","10.78","5.00","10.57","1.1623","2.46",""," 9.14%","30-Sep-2009","1.24","5.05","24.31","1.07","4.11%","4.03%","10-Nov-2009","1.51","6.15","29.61","1.30","3.38%","3.31%"
"30-Sep-2008","12-Nov-2008","30-Sep-2008","4","146,104","40,833","33,046","32,892","7,043","140,442","21.41%","22.62%","23.42%","704,325","20.74","43.89","4.67","9.88","1.00","2.12","0.1994","0.42",""," 23.56%","30-Sep-2008","0.82","3.95","17.56","4.11","5.70%","1.22%","12-Nov-2008","0.58","2.80","12.42","2.91","8.05%","1.72%"

