Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","1,176,253","1,183,352","1,376,042","1,176,311","1,043,120","933,099","793,655","241,140","180,775","119,624","0","-"
"YoY %","-0.60%","-14.00%","16.98%","12.77%","11.79%","17.57%","229.13%","33.39%","51.12%","0.00%","-",""
"Horiz. %","983.29%","989.23%","1,150.31%","983.34%","872.00%","780.03%","663.46%","201.58%","151.12%","100.00%","-",""
"PBT","222,592","248,345","295,458","240,828","153,131","151,967","106,934","43,289","20,302","20,484","0","-"
"YoY %","-10.37%","-15.95%","22.68%","57.27%","0.77%","42.11%","147.02%","113.23%","-0.89%","0.00%","-",""
"Horiz. %","1,086.66%","1,212.39%","1,442.38%","1,175.69%","747.56%","741.88%","522.04%","211.33%","99.11%","100.00%","-",""
"Tax","-17,232","-27,463","-35,328","-12,105","-6,040","-1,719","-6,535","-2,046","-1,016","-1,725","0","-"
"YoY %","37.25%","22.26%","-191.85%","-100.41%","-251.37%","73.70%","-219.40%","-101.38%","41.10%","0.00%","-",""
"Horiz. %","998.96%","1,592.06%","2,048.00%","701.74%","350.14%","99.65%","378.84%","118.61%","58.90%","100.00%","-",""
"NP","205,360","220,882","260,130","228,723","147,091","150,248","100,399","41,243","19,286","18,759","0","-"
"YoY %","-7.03%","-15.09%","13.73%","55.50%","-2.10%","49.65%","143.43%","113.85%","2.81%","0.00%","-",""
"Horiz. %","1,094.73%","1,177.47%","1,386.69%","1,219.27%","784.11%","800.94%","535.20%","219.86%","102.81%","100.00%","-",""
"NP to SH","204,572","210,532","249,266","227,853","148,254","152,535","99,220","42,014","19,887","18,759","0","-"
"YoY %","-2.83%","-15.54%","9.40%","53.69%","-2.81%","53.73%","136.16%","111.26%","6.01%","0.00%","-",""
"Horiz. %","1,090.53%","1,122.30%","1,328.78%","1,214.63%","790.31%","813.13%","528.92%","223.97%","106.01%","100.00%","-",""
"Tax Rate","7.74    %","11.06    %","11.96    %","5.03    %","3.94    %","1.13    %","6.11    %","4.73    %","5.00    %","8.42    %","-     %","-"
"YoY %","-30.02%","-7.53%","137.77%","27.66%","248.67%","-81.51%","29.18%","-5.40%","-40.62%","0.00%","-",""
"Horiz. %","91.92%","131.35%","142.04%","59.74%","46.79%","13.42%","72.57%","56.18%","59.38%","100.00%","-",""
"Total Cost","970,893","962,470","1,115,912","947,588","896,029","782,851","693,256","199,897","161,489","100,865","0","-"
"YoY %","0.88%","-13.75%","17.76%","5.75%","14.46%","12.92%","246.81%","23.78%","60.10%","0.00%","-",""
"Horiz. %","962.57%","954.22%","1,106.34%","939.46%","888.34%","776.14%","687.31%","198.18%","160.10%","100.00%","-",""
"Net Worth","1,107,854","1,107,854","1,073,757","856,594","671,508","472,714","236,542","119,392","82,074","30,539","-","-"
"YoY %","0.00%","3.18%","25.35%","27.56%","42.05%","99.84%","98.12%","45.47%","168.75%","0.00%","-",""
"Horiz. %","3,627.57%","3,627.57%","3,515.92%","2,804.84%","2,198.80%","1,547.86%","774.54%","390.94%","268.75%","100.00%","-",""
"Div","174,582","193,690","266,771","191,178","78,868","56,992","32,150","15,346","9,188","-","-","-"
"YoY %","-9.87%","-27.39%","39.54%","142.40%","38.38%","77.27%","109.50%","67.01%","0.00%","0.00%","-",""
"Horiz. %","1,899.97%","2,107.91%","2,903.26%","2,080.57%","858.32%","620.24%","349.89%","167.01%","100.00%","-","-",""
"Div Payout %","85.34    %","92.00    %","107.02    %","83.90    %","53.20    %","37.36    %","32.40    %","36.53    %","46.20    %","-     %","-     %","-"
"YoY %","-7.24%","-14.03%","27.56%","57.71%","42.40%","15.31%","-11.31%","-20.93%","0.00%","0.00%","-",""
"Horiz. %","184.72%","199.13%","231.65%","181.60%","115.15%","80.87%","70.13%","79.07%","100.00%","-","-",""
