Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","1,251,736","1,252,857","1,376,042","1,176,311","1,043,120","933,099","793,655","241,140","180,775","119,624","0","-"
"YoY %","-0.09%","-8.95%","16.98%","12.77%","11.79%","17.57%","229.13%","33.39%","51.12%","0.00%","-",""
"Horiz. %","1,046.39%","1,047.33%","1,150.31%","983.34%","872.00%","780.03%","663.46%","201.58%","151.12%","100.00%","-",""
"PBT","248,748","268,261","295,458","240,828","153,131","151,967","106,934","43,289","20,302","20,484","0","-"
"YoY %","-7.27%","-9.21%","22.68%","57.27%","0.77%","42.11%","147.02%","113.23%","-0.89%","0.00%","-",""
"Horiz. %","1,214.35%","1,309.61%","1,442.38%","1,175.69%","747.56%","741.88%","522.04%","211.33%","99.11%","100.00%","-",""
"Tax","-18,202","-30,621","-35,328","-12,105","-6,040","-1,719","-6,535","-2,046","-1,016","-1,725","0","-"
"YoY %","40.56%","13.32%","-191.85%","-100.41%","-251.37%","73.70%","-219.40%","-101.38%","41.10%","0.00%","-",""
"Horiz. %","1,055.19%","1,775.13%","2,048.00%","701.74%","350.14%","99.65%","378.84%","118.61%","58.90%","100.00%","-",""
"NP","230,546","237,640","260,130","228,723","147,091","150,248","100,399","41,243","19,286","18,759","0","-"
"YoY %","-2.99%","-8.65%","13.73%","55.50%","-2.10%","49.65%","143.43%","113.85%","2.81%","0.00%","-",""
"Horiz. %","1,228.99%","1,266.81%","1,386.69%","1,219.27%","784.11%","800.94%","535.20%","219.86%","102.81%","100.00%","-",""
"NP to SH","230,482","227,518","249,266","227,853","148,254","152,535","99,220","42,014","19,887","18,759","0","-"
"YoY %","1.30%","-8.72%","9.40%","53.69%","-2.81%","53.73%","136.16%","111.26%","6.01%","0.00%","-",""
"Horiz. %","1,228.65%","1,212.85%","1,328.78%","1,214.63%","790.31%","813.13%","528.92%","223.97%","106.01%","100.00%","-",""
"Tax Rate","7.32    %","11.41    %","11.96    %","5.03    %","3.94    %","1.13    %","6.11    %","4.73    %","5.00    %","8.42    %","-     %","-"
"YoY %","-35.85%","-4.60%","137.77%","27.66%","248.67%","-81.51%","29.18%","-5.40%","-40.62%","0.00%","-",""
"Horiz. %","86.94%","135.51%","142.04%","59.74%","46.79%","13.42%","72.57%","56.18%","59.38%","100.00%","-",""
"Total Cost","1,021,190","1,015,217","1,115,912","947,588","896,029","782,851","693,256","199,897","161,489","100,865","0","-"
"YoY %","0.59%","-9.02%","17.76%","5.75%","14.46%","12.92%","246.81%","23.78%","60.10%","0.00%","-",""
"Horiz. %","1,012.43%","1,006.51%","1,106.34%","939.46%","888.34%","776.14%","687.31%","198.18%","160.10%","100.00%","-",""
"Net Worth","1,115,776","1,115,776","1,073,757","856,594","671,508","472,714","236,542","119,392","82,074","30,539","-","-"
"YoY %","0.00%","3.91%","25.35%","27.56%","42.05%","99.84%","98.12%","45.47%","168.75%","0.00%","-",""
"Horiz. %","3,653.51%","3,653.51%","3,515.92%","2,804.84%","2,198.80%","1,547.86%","774.54%","390.94%","268.75%","100.00%","-",""
"Div","197,651","195,271","266,771","191,178","78,868","56,992","32,150","15,346","9,188","-","-","-"
"YoY %","1.22%","-26.80%","39.54%","142.40%","38.38%","77.27%","109.50%","67.01%","0.00%","0.00%","-",""
