F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","194,825","-36,186","-39,105","-20,356","-","246,414","- %","-20.07%","-8.26%","5,356,842","3.64","4.66","-0.38","-0.49","0.00","0.00","0.0460","0.06"," 23.43%"," -112.93%","29-Jun-2018","0.05","1.37","-13.16","1.09","-7.60%","0.00%","28-Aug-2018","0.045","1.24","-11.84","0.98","-8.44%","0.00%"
"30-Jun-2018","23-May-2018","31-Mar-2018","3","204,248","-49,045","-51,885","-26,584","-","242,178","- %","-25.40%","-10.98%","5,381,737","3.80","4.89","-0.49","-0.64","0.00","0.00","0.0450","0.06"," 34.50%"," -746.62%","30-Mar-2018","0.045","1.19","-9.11","1.00","-10.98%","0.00%","","0.05","1.32","-10.12","1.11","-9.88%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","217,542","-79,520","-77,838","-40,588","-","247,559","- %","-35.78%","-16.40%","5,381,737","4.04","5.20","-0.76","-0.97","0.00","0.00","0.0460","0.06"," -4,370.04%"," -1,362.10%","29-Dec-2017","0.05","1.24","-6.63","1.09","-15.08%","0.00%","27-Feb-2018","0.05","1.24","-6.63","1.09","-15.08%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","195,316","-2,584","-5,792","-908","-","274,468","- %","-2.97%","-0.33%","5,381,737","3.63","4.67","0.00","-0.02","0.00","0.00","0.0510","0.07"," 90.50%"," -105.75%","29-Sep-2017","0.05","1.38","-296.35","0.98","-0.34%","0.00%","28-Nov-2017","0.05","1.38","-296.35","0.98","-0.34%","0.00%"
"30-Jun-2017","28-Aug-2017","30-Jun-2017","4","186,889","-14,095","-18,495","-9,560","-","274,468","- %","-9.90%","-3.48%","5,381,737","3.47","4.47","-0.18","-0.23","0.00","0.00","0.0510","0.07"," -204.46%"," 44.54%","30-Jun-2017","0.055","1.58","-30.96","1.08","-3.23%","0.00%","28-Aug-2017","0.05","1.44","-28.15","0.98","-3.55%","0.00%"
"30-Jun-2017","23-May-2017","31-Mar-2017","3","184,434","5,256","-7,574","-3,140","-","301,377","- %","-4.11%","-1.04%","5,381,737","3.43","4.41","-0.05","-0.08","0.00","0.00","0.0560","0.07"," -13.11%"," -346.87%","31-Mar-2017","0.05","1.46","-85.70","0.89","-1.17%","0.00%","23-May-2017","0.06","1.75","-102.84","1.07","-0.97%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","198,220","4,748","-7,566","-2,776","-","301,377","- %","-3.82%","-0.92%","5,381,738","3.68","4.74","-0.06","-0.07","0.00","0.00","0.0560","0.07"," -117.59%"," -193.59%","30-Dec-2016","0.045","1.22","-87.24","0.80","-1.15%","0.00%","23-Feb-2017","0.04","1.09","-77.55","0.71","-1.29%","0.00%"
"30-Jun-2017","24-Nov-2016","30-Sep-2016","1","184,508","-648","10,656","15,780","-","301,377","- %","5.78%","5.24%","5,381,738","3.43","4.41","0.28","0.38","0.00","0.00","0.0560","0.07"," 191.54%"," 259.29%","30-Sep-2016","0.05","1.46","17.05","0.89","5.86%","0.00%","24-Nov-2016","0.05","1.46","17.05","0.89","5.86%","0.00%"
"30-Jun-2016","26-Aug-2016","30-Jun-2016","4","224,707","-12,108","-21,136","-17,238","-","281,276","- %","-9.41%","-6.13%","5,307,096","4.23","5.38","-0.32","-0.41","0.00","0.00","0.0530","0.07"," -2,353.23%"," 58.26%","30-Jun-2016","0.045","1.06","-13.85","0.85","-7.22%","0.00%","26-Aug-2016","0.045","1.06","-13.85","0.85","-7.22%","0.00%"
"30-Jun-2016","20-May-2016","31-Mar-2016","3","230,412","5,068","-3,441","-702","-","305,659","- %","-1.49%","-0.23%","5,269,995","4.37","5.51","-0.01","-0.02","0.00","0.00","0.0580","0.07"," -123.69%"," -114.27%","31-Mar-2016","0.045","1.03","-337.50","0.78","-0.30%","0.00%","20-May-2016","0.045","1.03","-337.50","0.78","-0.30%","0.00%"
