Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,158","10,587","12,457","12,287","21,062","13,166","13,896","15,209","7,346","23,726","46,144","46,279","-13.56%"
"YoY %","-4.05%","-15.01%","1.38%","-41.66%","59.97%","-5.25%","-8.63%","107.04%","-69.04%","-48.58%","-0.29%","-",""
"Horiz. %","21.95%","22.88%","26.92%","26.55%","45.51%","28.45%","30.03%","32.86%","15.87%","51.27%","99.71%","100.00%",""
"PBT","-4,884","-4,077","-2,025","-1,019","747","327","-1,860","-1,214","-1,376","917","-1,218","-2,980","-4.20%"
"YoY %","-19.79%","-101.33%","-98.72%","-236.41%","128.44%","117.58%","-53.21%","11.77%","-250.05%","175.29%","59.13%","-",""
"Horiz. %","163.89%","136.81%","67.95%","34.19%","-25.07%","-10.97%","62.42%","40.74%","46.17%","-30.77%","40.87%","100.00%",""
"Tax","0","0","0","-69","-121","-122","-68","-76","-78","-166","103","-119","-"
"YoY %","0.00%","0.00%","0.00%","42.98%","0.82%","-79.41%","10.53%","2.56%","53.01%","-261.17%","186.55%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","57.98%","101.68%","102.52%","57.14%","63.87%","65.55%","139.50%","-86.55%","100.00%",""
"NP","-4,884","-4,077","-2,025","-1,088","626","205","-1,928","-1,290","-1,454","751","-1,115","-3,099","-4.62%"
"YoY %","-19.79%","-101.33%","-86.12%","-273.80%","205.37%","110.63%","-49.46%","11.28%","-293.61%","167.35%","64.02%","-",""
"Horiz. %","157.60%","131.56%","65.34%","35.11%","-20.20%","-6.62%","62.21%","41.63%","46.92%","-24.23%","35.98%","100.00%",""
"NP to SH","-4,884","-4,077","-2,025","-1,088","626","205","-1,928","-1,290","-1,454","837","-1,315","-3,368","-5.49%"
"YoY %","-19.79%","-101.33%","-86.12%","-273.80%","205.37%","110.63%","-49.46%","11.28%","-273.72%","163.65%","60.96%","-",""
"Horiz. %","145.01%","121.05%","60.12%","32.30%","-18.59%","-6.09%","57.24%","38.30%","43.17%","-24.85%","39.04%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","16.20    %","37.31    %","-     %","-     %","-     %","18.10    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-56.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","89.50%","206.13%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","15,042","14,664","14,482","13,375","20,436","12,961","15,824","16,499","8,800","22,975","47,259","49,378","-12.73%"
"YoY %","2.58%","1.26%","8.28%","-34.55%","57.67%","-18.09%","-4.09%","87.49%","-61.70%","-51.38%","-4.29%","-",""
"Horiz. %","30.46%","29.70%","29.33%","27.09%","41.39%","26.25%","32.05%","33.41%","17.82%","46.53%","95.71%","100.00%",""
"Net Worth","24,027","24,027","26,568","28,769","29,423","25,963","25,721","24,926","26,279","25,103","33,737","31,541","-1.89%"
"YoY %","0.00%","-9.56%","-7.65%","-2.22%","13.33%","0.94%","3.19%","-5.15%","4.68%","-25.59%","6.96%","-",""
"Horiz. %","76.18%","76.18%","84.23%","91.21%","93.28%","82.31%","81.55%","79.03%","83.32%","79.59%","106.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","1,675","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","24,027","24,027","26,568","28,769","29,423","25,963","25,721","24,926","26,279","25,103","33,737","31,541","-1.89%"
"YoY %","0.00%","-9.56%","-7.65%","-2.22%","13.33%","0.94%","3.19%","-5.15%","4.68%","-25.59%","6.96%","-",""
"Horiz. %","76.18%","76.18%","84.23%","91.21%","93.28%","82.31%","81.55%","79.03%","83.32%","79.59%","106.96%","100.00%",""
"NOSH","241,968","241,968","241,968","241,968","241,968","241,968","241,968","219,999","220,461","200,666","186,086","167,596","4.16%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9.99%","-0.21%","9.86%","7.83%","11.03%","-",""
"Horiz. %","144.38%","144.38%","144.38%","144.38%","144.38%","144.38%","144.38%","131.27%","131.54%","119.73%","111.03%","100.00%",""
"NP Margin","-48.08    %","-38.51    %","-16.26    %","-8.85    %","2.97    %","1.56    %","-13.87    %","-8.48    %","-19.79    %","3.17    %","-2.42    %","-6.70    %","10.35%"
"YoY %","-24.85%","-136.84%","-83.73%","-397.98%","90.38%","111.25%","-63.56%","57.15%","-724.29%","230.99%","63.88%","-",""
"Horiz. %","717.61%","574.78%","242.69%","132.09%","-44.33%","-23.28%","207.01%","126.57%","295.37%","-47.31%","36.12%","100.00%",""
"ROE","-20.33    %","-16.97    %","-7.62    %","-3.78    %","2.13    %","0.79    %","-7.50    %","-5.18    %","-5.53    %","3.33    %","-3.90    %","-10.68    %","-3.68%"
"YoY %","-19.80%","-122.70%","-101.59%","-277.46%","169.62%","110.53%","-44.79%","6.33%","-266.07%","185.38%","63.48%","-",""
"Horiz. %","190.36%","158.90%","71.35%","35.39%","-19.94%","-7.40%","70.22%","48.50%","51.78%","-31.18%","36.52%","100.00%",""
"RPS","4.20","4.38","5.15","5.08","8.70","5.44","5.74","6.91","3.33","11.82","24.80","27.61","-17.01%"
"YoY %","-4.11%","-14.95%","1.38%","-41.61%","59.93%","-5.23%","-16.93%","107.51%","-71.83%","-52.34%","-10.18%","-",""
"Horiz. %","15.21%","15.86%","18.65%","18.40%","31.51%","19.70%","20.79%","25.03%","12.06%","42.81%","89.82%","100.00%",""
"EPS","-2.02","-1.68","-0.84","-0.45","0.26","0.08","-0.80","-0.59","-0.67","0.43","-0.70","-2.01","-9.23%"
"YoY %","-20.24%","-100.00%","-86.67%","-273.08%","225.00%","110.00%","-35.59%","11.94%","-255.81%","161.43%","65.17%","-",""
"Horiz. %","100.50%","83.58%","41.79%","22.39%","-12.94%","-3.98%","39.80%","29.35%","33.33%","-21.39%","34.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0993","0.0993","0.1098","0.1189","0.1216","0.1073","0.1063","0.1133","0.1192","0.1251","0.1813","0.1882","-5.81%"
"YoY %","0.00%","-9.56%","-7.65%","-2.22%","13.33%","0.94%","-6.18%","-4.95%","-4.72%","-31.00%","-3.67%","-",""
"Horiz. %","52.76%","52.76%","58.34%","63.18%","64.61%","57.01%","56.48%","60.20%","63.34%","66.47%","96.33%","100.00%",""
"RPS","3.82","3.98","4.68","4.62","7.92","4.95","5.22","5.72","2.76","8.92","17.34","17.39","-13.56%"
"YoY %","-4.02%","-14.96%","1.30%","-41.67%","60.00%","-5.17%","-8.74%","107.25%","-69.06%","-48.56%","-0.29%","-",""
"Horiz. %","21.97%","22.89%","26.91%","26.57%","45.54%","28.46%","30.02%","32.89%","15.87%","51.29%","99.71%","100.00%",""
"EPS","-1.84","-1.53","-0.76","-0.41","0.24","0.08","-0.72","-0.48","-0.55","0.31","-0.49","-1.27","-5.54%"
"YoY %","-20.26%","-101.32%","-85.37%","-270.83%","200.00%","111.11%","-50.00%","12.73%","-277.42%","163.27%","61.42%","-",""
"Horiz. %","144.88%","120.47%","59.84%","32.28%","-18.90%","-6.30%","56.69%","37.80%","43.31%","-24.41%","38.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0903","0.0903","0.0999","0.1081","0.1106","0.0976","0.0967","0.0937","0.0988","0.0944","0.1268","0.1186","-1.89%"
"YoY %","0.00%","-9.61%","-7.59%","-2.26%","13.32%","0.93%","3.20%","-5.16%","4.66%","-25.55%","6.91%","-",""
"Horiz. %","76.14%","76.14%","84.23%","91.15%","93.25%","82.29%","81.53%","79.01%","83.31%","79.60%","106.91%","100.00%",""
