Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","463,549","463,549","463,549","462,143","503,610","335,372","320,885","320,942","316,614","282,317","251,881","271,951","5.93%"
"YoY %","0.00%","0.00%","0.30%","-8.23%","50.16%","4.51%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-",""
"Horiz. %","170.45%","170.45%","170.45%","169.94%","185.18%","123.32%","117.99%","118.01%","116.42%","103.81%","92.62%","100.00%",""
"PBT","9,788","9,788","9,788","5,531","9,168","11,929","5,025","10,118","12,343","6,083","1,532","284","46.59%"
"YoY %","0.00%","0.00%","76.97%","-39.67%","-23.15%","137.39%","-50.34%","-18.03%","102.91%","297.06%","439.44%","-",""
"Horiz. %","3,446.48%","3,446.48%","3,446.48%","1,947.54%","3,228.17%","4,200.35%","1,769.37%","3,562.68%","4,346.13%","2,141.90%","539.44%","100.00%",""
"Tax","-2,180","-2,178","-2,180","-1,818","-1,735","-1,842","-1,741","-3,123","-3,902","-2,277","-1,295","602","-"
"YoY %","-0.09%","0.09%","-19.91%","-4.78%","5.81%","-5.80%","44.25%","19.96%","-71.37%","-75.83%","-315.12%","-",""
"Horiz. %","-362.13%","-361.79%","-362.13%","-301.99%","-288.21%","-305.98%","-289.20%","-518.77%","-648.17%","-378.24%","-215.12%","100.00%",""
"NP","7,608","7,610","7,608","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","26.15%"
"YoY %","-0.03%","0.03%","104.90%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-",""
"Horiz. %","858.69%","858.92%","858.69%","419.07%","838.94%","1,138.49%","370.65%","789.50%","952.71%","429.57%","26.75%","100.00%",""
"NP to SH","5,556","8,421","5,556","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","21.94%"
"YoY %","-34.02%","51.57%","49.64%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-",""
"Horiz. %","627.09%","950.45%","627.09%","419.07%","838.94%","1,138.49%","370.65%","789.50%","952.71%","429.57%","26.75%","100.00%",""
"Tax Rate","22.27    %","22.25    %","22.27    %","32.87    %","18.92    %","15.44    %","34.65    %","30.87    %","31.61    %","37.43    %","84.53    %","-211.97    %","-"
"YoY %","0.09%","-0.09%","-32.25%","73.73%","22.54%","-55.44%","12.24%","-2.34%","-15.55%","-55.72%","139.88%","-",""
"Horiz. %","-10.51%","-10.50%","-10.51%","-15.51%","-8.93%","-7.28%","-16.35%","-14.56%","-14.91%","-17.66%","-39.88%","100.00%",""
"Total Cost","455,941","455,939","455,941","458,430","496,177","325,285","317,601","313,947","308,173","278,511","251,644","271,065","5.78%"
"YoY %","0.00%","-0.00%","-0.54%","-7.61%","52.54%","2.42%","1.16%","1.87%","10.65%","10.68%","-7.16%","-",""
"Horiz. %","168.20%","168.20%","168.20%","169.12%","183.05%","120.00%","117.17%","115.82%","113.69%","102.75%","92.84%","100.00%",""
"Net Worth","151,785","151,785","151,785","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","4.15%"
"YoY %","0.00%","0.00%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","-",""
"Horiz. %","145.69%","145.69%","145.69%","140.17%","136.24%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"Div","410","410","410","-","-","-","-","-","2,461","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16.67%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","7.38    %","4.87    %","7.38    %","-     %","-     %","-     %","-     %","-     %","29.16    %","-     %","-     %","-     %","-"
"YoY %","51.54%","-34.01%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","25.31%","16.70%","25.31%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","151,785","151,785","151,785","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","4.15%"
"YoY %","0.00%","0.00%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","-",""
"Horiz. %","145.69%","145.69%","145.69%","140.17%","136.24%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"NOSH","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,025","81,724","82,037","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.37%","-0.38%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","99.99%","99.62%","100.00%",""
"NP Margin","1.64    %","1.64    %","1.64    %","0.80    %","1.48    %","3.01    %","1.02    %","2.18    %","2.67    %","1.35    %","0.09    %","0.33    %","18.92%"
"YoY %","0.00%","0.00%","105.00%","-45.95%","-50.83%","195.10%","-53.21%","-18.35%","97.78%","1,400.00%","-72.73%","-",""
"Horiz. %","496.97%","496.97%","496.97%","242.42%","448.48%","912.12%","309.09%","660.61%","809.09%","409.09%","27.27%","100.00%",""
"ROE","3.66    %","5.55    %","3.66    %","2.54    %","5.24    %","7.59    %","2.67    %","5.84    %","7.40    %","3.57    %","0.23    %","0.85    %","17.09%"
"YoY %","-34.05%","51.64%","44.09%","-51.53%","-30.96%","184.27%","-54.28%","-21.08%","107.28%","1,452.17%","-72.94%","-",""
"Horiz. %","430.59%","652.94%","430.59%","298.82%","616.47%","892.94%","314.12%","687.06%","870.59%","420.00%","27.06%","100.00%",""
"RPS","564.99","564.99","564.99","563.27","613.81","408.76","391.10","391.17","385.90","344.18","308.21","331.50","5.93%"
"YoY %","0.00%","0.00%","0.31%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.12%","11.67%","-7.03%","-",""
"Horiz. %","170.43%","170.43%","170.43%","169.92%","185.16%","123.31%","117.98%","118.00%","116.41%","103.83%","92.97%","100.00%",""
"EPS","9.27","10.26","9.27","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","26.15%"
"YoY %","-9.65%","10.68%","104.64%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-",""
"Horiz. %","858.33%","950.00%","858.33%","419.44%","838.89%","1,137.96%","370.37%","789.81%","952.78%","429.63%","26.85%","100.00%",""
"DPS","0.50","0.50","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16.67%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.8500","1.8500","1.8500","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.3000","1.2600","1.2700","4.15%"
"YoY %","0.00%","0.00%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.92%","3.17%","-0.79%","-",""
"Horiz. %","145.67%","145.67%","145.67%","140.16%","136.22%","127.56%","118.11%","114.96%","109.45%","102.36%","99.21%","100.00%",""
"RPS","564.99","564.99","564.99","563.27","613.81","408.76","391.10","391.17","385.90","344.10","307.00","331.46","5.93%"
"YoY %","0.00%","0.00%","0.31%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-",""
"Horiz. %","170.45%","170.45%","170.45%","169.94%","185.18%","123.32%","117.99%","118.01%","116.42%","103.81%","92.62%","100.00%",""
"EPS","9.27","10.26","9.27","4.53","9.06","12.29","4.00","8.53","10.29","4.64","0.29","1.08","26.15%"
"YoY %","-9.65%","10.68%","104.64%","-50.00%","-26.28%","207.25%","-53.11%","-17.10%","121.77%","1,500.00%","-73.15%","-",""
"Horiz. %","858.33%","950.00%","858.33%","419.44%","838.89%","1,137.96%","370.37%","789.81%","952.78%","429.63%","26.85%","100.00%",""
"DPS","0.50","0.50","0.50","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16.67%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.8500","1.8500","1.8500","1.7800","1.7300","1.6200","1.5000","1.4600","1.3900","1.2997","1.2551","1.2699","4.15%"
"YoY %","0.00%","0.00%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.55%","-1.17%","-",""
"Horiz. %","145.68%","145.68%","145.68%","140.17%","136.23%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.4100","0.4100","0.4100","0.6000","0.5350","0.9150","0.4250","0.4300","0.4400","0.2900","0.3600","0.3100","-"
"P/RPS","0.07","0.07","0.07","0.11","0.09","0.00","0.11","0.11","0.11","0.08","0.12","0.09","-2.68%"
"YoY %","0.00%","0.00%","-36.36%","22.22%","0.00%","0.00%","0.00%","0.00%","37.50%","-33.33%","33.33%","-",""
"Horiz. %","77.78%","77.78%","77.78%","122.22%","100.00%","0.00%","122.22%","122.22%","122.22%","88.89%","133.33%","100.00%",""
"P/EPS","6.05","3.99","6.05","13.26","5.91","0.00","10.62","5.04","4.28","6.25","124.14","28.70","-15.48%"
"YoY %","51.63%","-34.05%","-54.37%","124.37%","0.00%","0.00%","110.71%","17.76%","-31.52%","-94.97%","332.54%","-",""
"Horiz. %","21.08%","13.90%","21.08%","46.20%","20.59%","0.00%","37.00%","17.56%","14.91%","21.78%","432.54%","100.00%",""
"EY","16.52","25.03","16.52","7.54","16.93","0.00","9.42","19.83","23.38","16.00","0.81","3.48","18.33%"
"YoY %","-34.00%","51.51%","119.10%","-55.46%","0.00%","0.00%","-52.50%","-15.18%","46.12%","1,875.31%","-76.72%","-",""
"Horiz. %","474.71%","719.25%","474.71%","216.67%","486.49%","0.00%","270.69%","569.83%","671.84%","459.77%","23.28%","100.00%",""
"DY","1.22","1.22","1.22","0.00","0.00","0.00","0.00","0.00","6.82","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","17.89%","17.89%","17.89%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.22","0.22","0.22","0.34","0.31","0.56","0.28","0.29","0.32","0.22","0.29","0.24","-0.94%"
"YoY %","0.00%","0.00%","-35.29%","9.68%","-44.64%","100.00%","-3.45%","-9.38%","45.45%","-24.14%","20.83%","-",""
"Horiz. %","91.67%","91.67%","91.67%","141.67%","129.17%","233.33%","116.67%","120.83%","133.33%","91.67%","120.83%","100.00%",""
"Date","AQR","T4Q","30/08/18","25/08/17","25/08/16","28/05/15","22/05/14","29/05/13","31/05/12","30/05/11","31/05/10","26/05/09","-"
"Price","0.4100","0.4100","0.4100","0.5800","0.5250","0.4500","0.4300","0.5300","0.4800","0.2800","0.2900","0.3600","-"
"P/RPS","0.07","0.07","0.07","0.10","0.09","0.00","0.11","0.14","0.12","0.08","0.09","0.11","-4.77%"
"YoY %","0.00%","0.00%","-30.00%","11.11%","0.00%","0.00%","-21.43%","16.67%","50.00%","-11.11%","-18.18%","-",""
