Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","452,781","451,222","462,143","503,610","335,372","320,885","320,942","316,614","282,317","251,881","271,951","353,772","2.93%"
"YoY %","0.35%","-2.36%","-8.23%","50.16%","4.51%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-23.13%","-",""
"Horiz. %","127.99%","127.55%","130.63%","142.35%","94.80%","90.70%","90.72%","89.50%","79.80%","71.20%","76.87%","100.00%",""
"PBT","11,277","8,812","5,531","9,168","11,929","5,025","10,118","12,343","6,083","1,532","284","2,082","11.13%"
"YoY %","27.98%","59.32%","-39.67%","-23.15%","137.39%","-50.34%","-18.03%","102.91%","297.06%","439.44%","-86.36%","-",""
"Horiz. %","541.66%","423.25%","265.66%","440.35%","572.96%","241.35%","485.98%","592.84%","292.17%","73.58%","13.64%","100.00%",""
"Tax","-2,745","-3,381","-1,818","-1,735","-1,842","-1,741","-3,123","-3,902","-2,277","-1,295","602","-51","47.13%"
"YoY %","18.80%","-85.97%","-4.78%","5.81%","-5.80%","44.25%","19.96%","-71.37%","-75.83%","-315.12%","1,280.39%","-",""
"Horiz. %","5,383.01%","6,629.41%","3,564.71%","3,401.96%","3,611.76%","3,413.73%","6,123.53%","7,650.98%","4,464.71%","2,539.22%","-1,180.39%","100.00%",""
"NP","8,532","5,431","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","2,031","6.74%"
"YoY %","57.10%","46.27%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-56.38%","-",""
"Horiz. %","420.09%","267.41%","182.82%","365.98%","496.65%","161.69%","344.41%","415.61%","187.40%","11.67%","43.62%","100.00%",""
"NP to SH","8,532","4,857","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","2,031","6.74%"
"YoY %","75.66%","30.81%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-56.38%","-",""
"Horiz. %","420.09%","239.14%","182.82%","365.98%","496.65%","161.69%","344.41%","415.61%","187.40%","11.67%","43.62%","100.00%",""
"Tax Rate","24.34    %","38.37    %","32.87    %","18.92    %","15.44    %","34.65    %","30.87    %","31.61    %","37.43    %","84.53    %","-211.97    %","2.45    %","32.39%"
"YoY %","-36.57%","16.73%","73.73%","22.54%","-55.44%","12.24%","-2.34%","-15.55%","-55.72%","139.88%","-8,751.84%","-",""
"Horiz. %","993.47%","1,566.12%","1,341.63%","772.24%","630.20%","1,414.29%","1,260.00%","1,290.20%","1,527.76%","3,450.20%","-8,651.84%","100.00%",""
