Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","505,844","503,345","463,549","462,143","503,610","335,372","320,885","320,942","316,614","282,317","251,881","271,951","5.93%"
"YoY %","0.50%","8.59%","0.30%","-8.23%","50.16%","4.51%","-0.02%","1.37%","12.15%","12.08%","-7.38%","-",""
"Horiz. %","186.01%","185.09%","170.45%","169.94%","185.18%","123.32%","117.99%","118.01%","116.42%","103.81%","92.62%","100.00%",""
"PBT","5,005","5,084","9,788","5,531","9,168","11,929","5,025","10,118","12,343","6,083","1,532","284","46.59%"
"YoY %","-1.55%","-48.06%","76.97%","-39.67%","-23.15%","137.39%","-50.34%","-18.03%","102.91%","297.06%","439.44%","-",""
"Horiz. %","1,762.44%","1,790.14%","3,446.48%","1,947.54%","3,228.17%","4,200.35%","1,769.37%","3,562.68%","4,346.13%","2,141.90%","539.44%","100.00%",""
"Tax","-317","-359","-2,180","-1,818","-1,735","-1,842","-1,741","-3,123","-3,902","-2,277","-1,295","602","-"
"YoY %","11.61%","83.53%","-19.91%","-4.78%","5.81%","-5.80%","44.25%","19.96%","-71.37%","-75.83%","-315.12%","-",""
"Horiz. %","-52.71%","-59.63%","-362.13%","-301.99%","-288.21%","-305.98%","-289.20%","-518.77%","-648.17%","-378.24%","-215.12%","100.00%",""
"NP","4,688","4,725","7,608","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","26.15%"
"YoY %","-0.78%","-37.89%","104.90%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-",""
"Horiz. %","529.12%","533.30%","858.69%","419.07%","838.94%","1,138.49%","370.65%","789.50%","952.71%","429.57%","26.75%","100.00%",""
"NP to SH","4,688","6,922","5,556","3,713","7,433","10,087","3,284","6,995","8,441","3,806","237","886","21.94%"
"YoY %","-32.27%","24.59%","49.64%","-50.05%","-26.31%","207.16%","-53.05%","-17.13%","121.78%","1,505.91%","-73.25%","-",""
"Horiz. %","529.12%","781.26%","627.09%","419.07%","838.94%","1,138.49%","370.65%","789.50%","952.71%","429.57%","26.75%","100.00%",""
"Tax Rate","6.34    %","7.06    %","22.27    %","32.87    %","18.92    %","15.44    %","34.65    %","30.87    %","31.61    %","37.43    %","84.53    %","-211.97    %","-"
"YoY %","-10.20%","-68.30%","-32.25%","73.73%","22.54%","-55.44%","12.24%","-2.34%","-15.55%","-55.72%","139.88%","-",""
"Horiz. %","-2.99%","-3.33%","-10.51%","-15.51%","-8.93%","-7.28%","-16.35%","-14.56%","-14.91%","-17.66%","-39.88%","100.00%",""
"Total Cost","501,156","498,620","455,941","458,430","496,177","325,285","317,601","313,947","308,173","278,511","251,644","271,065","5.78%"
"YoY %","0.51%","9.36%","-0.54%","-7.61%","52.54%","2.42%","1.16%","1.87%","10.65%","10.68%","-7.16%","-",""
"Horiz. %","184.88%","183.95%","168.20%","169.12%","183.05%","120.00%","117.17%","115.82%","113.69%","102.75%","92.84%","100.00%",""
"Net Worth","155,066","155,066","151,785","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","4.15%"
"YoY %","0.00%","2.16%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","-",""
"Horiz. %","148.84%","148.84%","145.69%","140.17%","136.24%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"Div","546","410","410","-","-","-","-","-","2,461","-","-","-","-"
"YoY %","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","22.22%","16.67%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Div Payout %","11.67    %","5.93    %","7.38    %","-     %","-     %","-     %","-     %","-     %","29.16    %","-     %","-     %","-     %","-"
"YoY %","96.80%","-19.65%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","40.02%","20.34%","25.31%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Net Worth","155,066","155,066","151,785","146,041","141,939","132,914","123,069","119,787","114,043","106,633","102,972","104,187","4.15%"
"YoY %","0.00%","2.16%","3.93%","2.89%","6.79%","8.00%","2.74%","5.04%","6.95%","3.56%","-1.17%","-",""
"Horiz. %","148.84%","148.84%","145.69%","140.17%","136.24%","127.57%","118.12%","114.97%","109.46%","102.35%","98.83%","100.00%",""
"NOSH","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,046","82,025","81,724","82,037","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.37%","-0.38%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","99.99%","99.62%","100.00%",""
"NP Margin","0.93    %","0.94    %","1.64    %","0.80    %","1.48    %","3.01    %","1.02    %","2.18    %","2.67    %","1.35    %","0.09    %","0.33    %","18.92%"
"YoY %","-1.06%","-42.68%","105.00%","-45.95%","-50.83%","195.10%","-53.21%","-18.35%","97.78%","1,400.00%","-72.73%","-",""
"Horiz. %","281.82%","284.85%","496.97%","242.42%","448.48%","912.12%","309.09%","660.61%","809.09%","409.09%","27.27%","100.00%",""
"ROE","3.02    %","4.46    %","3.66    %","2.54    %","5.24    %","7.59    %","2.67    %","5.84    %","7.40    %","3.57    %","0.23    %","0.85    %","17.09%"
"YoY %","-32.29%","21.86%","44.09%","-51.53%","-30.96%","184.27%","-54.28%","-21.08%","107.28%","1,452.17%","-72.94%","-",""
"Horiz. %","355.29%","524.71%","430.59%","298.82%","616.47%","892.94%","314.12%","687.06%","870.59%","420.00%","27.06%","100.00%",""
"RPS","616.54","613.49","564.99","563.27","613.81","408.76","391.10","391.17","385.90","344.18","308.21","331.50","5.93%"
"YoY %","0.50%","8.58%","0.31%","-8.23%","50.16%","4.52%","-0.02%","1.37%","12.12%","11.67%","-7.03%","-",""
"Horiz. %","185.98%","185.06%","170.43%","169.92%","185.16%","123.31%","117.98%","118.00%","116.41%","103.83%","92.97%","100.00%",""
