F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","41,303","10,065","6,781","2,927","-","248,941","- %","16.42%","1.18%","731,749","5.64","5.45","0.40","0.39","0.00","0.00","0.3402","0.33",""," 308.23%","29-Jun-2018","0.26","4.61","65.00","0.76","1.54%","0.00%","28-Aug-2018","0.255","4.52","63.75","0.75","1.57%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","38,610","6,217","3,192","717","-","258,727","- %","8.27%","0.28%","740,915","5.21","5.10","0.10","0.09","0.00","0.00","0.3492","0.34",""," -93.00%","30-Jun-2017","0.29","5.57","299.67","0.83","0.33%","0.00%","29-Aug-2017","0.285","5.47","294.51","0.82","0.34%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","","79,396","19,359","14,413","10,247","-","319,290","- %","18.15%","3.21%","742,536","10.69","10.48","1.38","1.35","0.00","0.00","0.4300","0.42","","  - %","30-Jun-2016","0.315","2.95","22.83","0.73","4.38%","0.00%","29-Aug-2016","0.26","2.43","18.84","0.60","5.31%","0.00%"
"31-Dec-2014","18-Feb-2015","30-Jun-2015","","0","0","0","0","-","303,542","- %","- %","- %","740,348","-","-","0.00","0.00","0.00","0.00","0.4100","0.40","","  - %","30-Jun-2015","0.32","0.00","0.00","0.78","0.00%","0.00%","18-Feb-2015","0.375","0.00","0.00","0.91","0.00%","0.00%"
"31-Dec-2013","25-Feb-2014","31-Dec-2013","4","48,160","9,532","7,700","4,679","-","319,745","- %","15.99%","1.46%","743,593","6.48","6.36","0.63","0.62","0.00","0.00","0.4300","0.42",""," 832.07%","31-Dec-2013","0.175","2.70","27.81","0.41","3.60%","0.00%","25-Feb-2014","0.19","2.93","30.20","0.44","3.31%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","38,229","6,610","3,770","502","-","244,474","- %","9.86%","0.21%","742,857","5.15","5.05","0.07","0.07","0.00","0.00","0.3291","0.32",""," 13.83%","31-Dec-2012","0.14","2.72","207.17","0.43","0.48%","0.00%","27-Feb-2013","0.135","2.62","199.77","0.41","0.50%","0.00%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","37,466","6,525","3,452","441","7,916","266,475","1,795.16%","9.21%","0.17%","791,666","4.73","4.95","0.06","0.06","1.00","1.05","0.3366","0.35",""," 128.50%","30-Dec-2011","0.13","2.75","233.37","0.39","0.43%","7.69%","28-Feb-2012","0.17","3.59","305.18","0.51","0.33%","5.88%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","25,959","4,685","2,616","193","-","217,344","- %","10.08%","0.09%","640,000","4.06","3.43","0.03","0.03","0.00","0.00","0.3396","0.29",""," -97.15%","30-Dec-2010","0.15","3.70","497.41","0.44","0.20%","0.00%","28-Feb-2011","0.15","3.70","497.41","0.44","0.20%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","17,541","8,851","8,163","6,783","7,372","295,281","108.70%","46.54%","2.30%","737,282","2.38","2.32","0.92","0.90","1.00","0.97","0.4005","0.39",""," 228.39%","31-Dec-2009","0.15","6.30","16.30","0.37","6.13%","6.67%","24-Feb-2010","0.14","5.88","15.22","0.35","6.57%","7.14%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","30,359","-1,745","-3,471","-5,283","-","276,799","- %","-11.43%","-1.91%","744,084","4.08","4.01","-0.71","-0.70","0.00","0.00","0.3720","0.37",""," -261.17%","31-Dec-2008","0.12","2.94","-16.90","0.32","-5.92%","0.00%","26-Feb-2009","0.09","2.21","-12.68","0.24","-7.89%","0.00%"

