Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","56,949","56,949","56,949","63,165","61,574","139,433","141,805","136,037","123,346","112,968","111,998","117,757","-7.75%"
"YoY %","0.00%","0.00%","-9.84%","2.58%","-55.84%","-1.67%","4.24%","10.29%","9.19%","0.87%","-4.89%","-",""
"Horiz. %","48.36%","48.36%","48.36%","53.64%","52.29%","118.41%","120.42%","115.52%","104.75%","95.93%","95.11%","100.00%",""
"PBT","-20,761","-20,762","-20,761","-11,634","1,343","-11,119","-28,704","-2,273","830","2,900","2,900","875","-"
"YoY %","0.00%","-0.00%","-78.45%","-966.27%","112.08%","61.26%","-1,162.82%","-373.86%","-71.38%","0.00%","231.43%","-",""
"Horiz. %","-2,372.69%","-2,372.80%","-2,372.69%","-1,329.60%","153.49%","-1,270.74%","-3,280.46%","-259.77%","94.86%","331.43%","331.43%","100.00%",""
"Tax","-751","-751","-751","-6,465","570","-1,662","-205","-2,558","-751","-785","-880","-528","3.99%"
"YoY %","0.00%","0.00%","88.38%","-1,234.21%","134.30%","-710.73%","91.99%","-240.61%","4.33%","10.80%","-66.67%","-",""
"Horiz. %","142.23%","142.23%","142.23%","1,224.43%","-107.95%","314.77%","38.83%","484.47%","142.23%","148.67%","166.67%","100.00%",""
"NP","-21,512","-21,513","-21,512","-18,099","1,913","-12,781","-28,909","-4,831","79","2,115","2,020","347","-"
"YoY %","0.00%","-0.00%","-18.86%","-1,046.11%","114.97%","55.79%","-498.41%","-6,215.19%","-96.26%","4.70%","482.13%","-",""
"Horiz. %","-6,199.42%","-6,199.71%","-6,199.42%","-5,215.85%","551.30%","-3,683.29%","-8,331.12%","-1,392.22%","22.77%","609.51%","582.13%","100.00%",""
"NP to SH","-21,512","-21,513","-21,512","-18,099","1,913","-12,781","-28,909","-4,831","79","2,115","2,020","347","-"
"YoY %","0.00%","-0.00%","-18.86%","-1,046.11%","114.97%","55.79%","-498.41%","-6,215.19%","-96.26%","4.70%","482.13%","-",""
"Horiz. %","-6,199.42%","-6,199.71%","-6,199.42%","-5,215.85%","551.30%","-3,683.29%","-8,331.12%","-1,392.22%","22.77%","609.51%","582.13%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-42.44    %","-     %","-     %","-     %","90.48    %","27.07    %","30.34    %","60.34    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","234.24%","-10.78%","-49.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-70.33%","0.00%","0.00%","0.00%","149.95%","44.86%","50.28%","100.00%",""
"Total Cost","78,461","78,462","78,461","81,264","59,661","152,214","170,714","140,868","123,267","110,853","109,978","117,410","-4.38%"
"YoY %","-0.00%","0.00%","-3.45%","36.21%","-60.80%","-10.84%","21.19%","14.28%","11.20%","0.80%","-6.33%","-",""
"Horiz. %","66.83%","66.83%","66.83%","69.21%","50.81%","129.64%","145.40%","119.98%","104.99%","94.42%","93.67%","100.00%",""
"Net Worth","61,329","61,329","61,329","86,934","111,193","90,622","99,163","114,972","124,977","116,429","113,821","117,977","-7.01%"
"YoY %","0.00%","0.00%","-29.45%","-21.82%","22.70%","-8.61%","-13.75%","-8.01%","7.34%","2.29%","-3.52%","-",""
"Horiz. %","51.98%","51.98%","51.98%","73.69%","94.25%","76.81%","84.05%","97.45%","105.93%","98.69%","96.48%","100.00%",""
"Div","-","0","-","6,122","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","61,329","61,329","61,329","86,934","111,193","90,622","99,163","114,972","124,977","116,429","113,821","117,977","-7.01%"
"YoY %","0.00%","0.00%","-29.45%","-21.82%","22.70%","-8.61%","-13.75%","-8.01%","7.34%","2.29%","-3.52%","-",""
"Horiz. %","51.98%","51.98%","51.98%","73.69%","94.25%","76.81%","84.05%","97.45%","105.93%","98.69%","96.48%","100.00%",""
"NOSH","161,394","161,394","161,394","122,443","124,936","101,823","81,281","79,842","84,444","79,746","79,595","81,363","7.90%"
"YoY %","0.00%","0.00%","31.81%","-2.00%","22.70%","25.27%","1.80%","-5.45%","5.89%","0.19%","-2.17%","-",""
"Horiz. %","198.36%","198.36%","198.36%","150.49%","153.55%","125.15%","99.90%","98.13%","103.79%","98.01%","97.83%","100.00%",""
"NP Margin","-37.77    %","-37.78    %","-37.77    %","-28.65    %","3.11    %","-9.17    %","-20.39    %","-3.55    %","0.06    %","1.87    %","1.80    %","0.29    %","-"
"YoY %","0.03%","-0.03%","-31.83%","-1,021.22%","133.91%","55.03%","-474.37%","-6,016.67%","-96.79%","3.89%","520.69%","-",""
"Horiz. %","-13,024.14%","-13,027.59%","-13,024.14%","-9,879.31%","1,072.41%","-3,162.07%","-7,031.03%","-1,224.14%","20.69%","644.83%","620.69%","100.00%",""
