Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","1.42","1.07","-0.35 (24.65%)","SELL","MIDF"
"04/07/2019","1.42","1.10","-0.32 (22.54%)","SELL","AffinHwang"
"24/05/2019","1.41","1.19","-0.22 (15.60%)","SELL","MIDF"
"24/05/2019","1.41","1.22","-0.19 (13.48%)","SELL","AmInvest"
"24/05/2019","1.41","1.10","-0.31 (21.99%)","SELL","AffinHwang"
"20/03/2019","1.95","1.55","-0.40 (20.51%)","SELL","AmInvest"
"21/02/2019","2.39","2.19","-0.20 (8.37%)","HOLD","MIDF"
"21/02/2019","2.39","1.55","-0.84 (35.15%)","SELL","AmInvest"
"21/02/2019","2.39","2.25","-0.14 (5.86%)","SELL","Affin Hwang Capital"

