F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jan-2019","27-Jun-2018","30-Apr-2018","1","940,712","302,168","242,496","241,724","-","2,025,147","- %","25.78%","11.94%","1,088,789","86.40","86.07","22.20","22.12","0.00","0.00","1.8600","1.85"," -17.27%"," 0.24%","30-Apr-2018","3.96","4.58","17.84","2.13","5.61%","0.00%","27-Jun-2018","4.65","5.38","20.94","2.50","4.77%","0.00%"
"31-Jan-2018","29-Mar-2018","31-Jan-2018","4","910,156","361,770","292,073","292,179","129,163","1,970,282","44.21%","32.09%","14.83%","1,076,363","84.56","83.27","26.85","26.73","12.00","11.82","1.8305","1.80"," -6.77%"," 48.28%","30-Jan-2018","4.22","4.99","15.55","2.31","6.43%","2.84%","29-Mar-2018","3.76","4.45","13.85","2.05","7.22%","3.19%"
"31-Jan-2018","13-Dec-2017","31-Oct-2017","3","870,349","383,961","313,433","313,385","87,051","2,005,666","27.78%","36.01%","15.63%","1,088,143","79.98","79.63","28.80","28.67","8.00","7.96","1.8432","1.84"," 8.90%"," 61.15%","31-Oct-2017","3.96","4.95","13.75","2.15","7.27%","2.02%","13-Dec-2017","3.76","4.70","13.06","2.04","7.66%","2.13%"
"31-Jan-2018","27-Sep-2017","31-Jul-2017","2","779,284","362,470","287,706","287,766","87,069","1,971,915","30.26%","36.92%","14.59%","1,088,373","71.60","71.30","26.44","26.33","8.00","7.97","1.8118","1.80"," 19.33%"," 73.90%","31-Jul-2017","3.55","4.96","13.43","1.96","7.45%","2.25%","27-Sep-2017","3.48","4.86","13.16","1.92","7.60%","2.30%"
"31-Jan-2018","19-Jun-2017","30-Apr-2017","1","689,652","305,024","241,144","241,144","-","1,959,403","- %","34.97%","12.31%","1,088,194","63.38","63.10","22.16","22.06","0.00","0.00","1.8006","1.79"," 22.38%"," 169.42%","28-Apr-2017","3.35","5.29","15.12","1.86","6.61%","0.00%","19-Jun-2017","3.40","5.36","15.34","1.89","6.52%","0.00%"
"31-Jan-2017","30-Mar-2017","31-Jan-2017","4","543,255","213,179","196,755","197,048","181,018","1,964,482","91.86%","36.22%","10.03%","1,090,470","49.82","49.70","18.07","18.03","16.60","16.56","1.8015","1.80"," 1.33%"," -12.29%","31-Jan-2017","3.11","6.24","17.21","1.73","5.81%","5.34%","30-Mar-2017","3.21","6.44","17.76","1.78","5.63%","5.17%"
"31-Jan-2017","20-Dec-2016","31-Oct-2016","3","477,049","243,861","194,072","194,462","-","1,883,643","- %","40.68%","10.32%","1,089,567","43.78","43.65","17.84","17.79","0.00","0.00","1.7288","1.72"," 17.52%"," -16.45%","31-Oct-2016","3.13","7.15","17.54","1.81","5.70%","0.00%","20-Dec-2016","2.88","6.58","16.14","1.67","6.20%","0.00%"
"31-Jan-2017","28-Sep-2016","31-Jul-2016","2","459,686","210,922","164,890","165,476","-","1,804,538","- %","35.87%","9.17%","1,090,092","42.17","42.06","15.18","15.14","0.00","0.00","1.6554","1.65"," 84.88%"," -6.85%","29-Jul-2016","3.07","7.28","20.22","1.85","4.94%","0.00%","28-Sep-2016","3.25","7.71","21.41","1.96","4.67%","0.00%"
"31-Jan-2017","30-Jun-2016","30-Apr-2016","1","461,592","127,200","87,964","89,504","-","1,688,678","- %","19.06%","5.30%","1,091,512","42.29","42.23","8.20","8.19","0.00","0.00","1.5471","1.54"," -60.16%"," 114.23%","29-Apr-2016","2.76","6.53","33.66","1.78","2.97%","0.00%","30-Jun-2016","2.73","6.46","33.29","1.76","3.00%","0.00%"
"31-Jan-2016","30-Mar-2016","31-Jan-2016","4","424,398","292,760","215,821","224,663","21,345","1,771,674","9.50%","50.85%","12.68%","1,067,274","39.76","38.83","21.05","20.55","2.00","1.95","1.6600","1.62"," -3.48%"," -9.29%","29-Jan-2016","2.73","6.87","12.97","1.64","7.71%","0.73%","30-Mar-2016","2.75","6.92","13.06","1.66","7.65%","0.73%"
