Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Revenue","29,369","29,369","29,369","31,038","0","38,112","34,695","36,998","45,504","39,408","43,253","48,802","-5.85%"
"YoY %","0.00%","0.00%","-5.38%","0.00%","0.00%","9.85%","-6.22%","-18.69%","15.47%","-8.89%","-11.37%","-",""
"Horiz. %","60.18%","60.18%","60.18%","63.60%","0.00%","78.10%","71.09%","75.81%","93.24%","80.75%","88.63%","100.00%",""
"PBT","-17,124","-17,124","-17,124","-13,398","0","-14,429","-4,785","-10,250","1,520","-13,518","-20,159","-2,264","27.15%"
"YoY %","0.00%","0.00%","-27.81%","0.00%","0.00%","-201.55%","53.32%","-774.34%","111.24%","32.94%","-790.42%","-",""
"Horiz. %","756.36%","756.36%","756.36%","591.78%","-0.00%","637.32%","211.35%","452.74%","-67.14%","597.08%","890.42%","100.00%",""
"Tax","-23","0","-23","600","0","102","139","-134","-632","100","-356","-1,518","-39.18%"
"YoY %","0.00%","0.00%","-103.83%","0.00%","0.00%","-26.62%","203.73%","78.80%","-732.00%","128.09%","76.55%","-",""
"Horiz. %","1.52%","-0.00%","1.52%","-39.53%","-0.00%","-6.72%","-9.16%","8.83%","41.63%","-6.59%","23.45%","100.00%",""
"NP","-17,147","-17,124","-17,147","-12,798","0","-14,327","-4,646","-10,384","888","-13,418","-20,515","-3,782","19.65%"
"YoY %","-0.13%","0.13%","-33.98%","0.00%","0.00%","-208.37%","55.26%","-1,269.37%","106.62%","34.59%","-442.44%","-",""
"Horiz. %","453.38%","452.78%","453.38%","338.39%","-0.00%","378.82%","122.85%","274.56%","-23.48%","354.79%","542.44%","100.00%",""
"NP to SH","-17,147","-17,124","-17,147","-12,798","0","-14,327","-8,634","-9,137","1,076","-11,624","-19,767","-2,192","27.66%"
"YoY %","-0.13%","0.13%","-33.98%","0.00%","0.00%","-65.94%","5.51%","-949.16%","109.26%","41.19%","-801.78%","-",""
"Horiz. %","782.25%","781.20%","782.25%","583.85%","-0.00%","653.60%","393.89%","416.83%","-49.09%","530.29%","901.78%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","41.58    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","46,516","46,493","46,516","43,836","0","52,439","39,341","47,382","44,616","52,826","63,768","52,584","-1.44%"
"YoY %","0.05%","-0.05%","6.11%","0.00%","0.00%","33.29%","-16.97%","6.20%","-15.54%","-17.16%","21.27%","-",""
"Horiz. %","88.46%","88.42%","88.46%","83.36%","0.00%","99.72%","74.82%","90.11%","84.85%","100.46%","121.27%","100.00%",""
"Net Worth","50,737","50,737","50,737","71,156","23,519","23,519","33,501","38,592","48,979","48,110","63,079","73,249","-4.27%"
"YoY %","0.00%","0.00%","-28.70%","202.54%","0.00%","-29.80%","-13.19%","-21.21%","1.81%","-23.73%","-13.88%","-",""
"Horiz. %","69.27%","69.27%","69.27%","97.14%","32.11%","32.11%","45.74%","52.69%","66.87%","65.68%","86.12%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
