Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,CAGR
"Revenue","30,172","27,134","29,369","31,038","0","38,112","34,695","36,998","45,504","39,408","43,253","48,802","-5.85%"
"YoY %","11.20%","-7.61%","-5.38%","0.00%","0.00%","9.85%","-6.22%","-18.69%","15.47%","-8.89%","-11.37%","-",""
"Horiz. %","61.83%","55.60%","60.18%","63.60%","0.00%","78.10%","71.09%","75.81%","93.24%","80.75%","88.63%","100.00%",""
"PBT","-8,320","-15,700","-17,124","-13,398","0","-14,429","-4,785","-10,250","1,520","-13,518","-20,159","-2,264","27.15%"
"YoY %","47.01%","8.32%","-27.81%","0.00%","0.00%","-201.55%","53.32%","-774.34%","111.24%","32.94%","-790.42%","-",""
"Horiz. %","367.49%","693.46%","756.36%","591.78%","-0.00%","637.32%","211.35%","452.74%","-67.14%","597.08%","890.42%","100.00%",""
"Tax","0","0","-23","600","0","102","139","-134","-632","100","-356","-1,518","-39.18%"
"YoY %","0.00%","0.00%","-103.83%","0.00%","0.00%","-26.62%","203.73%","78.80%","-732.00%","128.09%","76.55%","-",""
"Horiz. %","-0.00%","-0.00%","1.52%","-39.53%","-0.00%","-6.72%","-9.16%","8.83%","41.63%","-6.59%","23.45%","100.00%",""
"NP","-8,320","-15,700","-17,147","-12,798","0","-14,327","-4,646","-10,384","888","-13,418","-20,515","-3,782","19.65%"
"YoY %","47.01%","8.44%","-33.98%","0.00%","0.00%","-208.37%","55.26%","-1,269.37%","106.62%","34.59%","-442.44%","-",""
"Horiz. %","219.99%","415.12%","453.38%","338.39%","-0.00%","378.82%","122.85%","274.56%","-23.48%","354.79%","542.44%","100.00%",""
"NP to SH","-8,320","-15,700","-17,147","-12,798","0","-14,327","-8,634","-9,137","1,076","-11,624","-19,767","-2,192","27.66%"
"YoY %","47.01%","8.44%","-33.98%","0.00%","0.00%","-65.94%","5.51%","-949.16%","109.26%","41.19%","-801.78%","-",""
"Horiz. %","379.56%","716.24%","782.25%","583.85%","-0.00%","653.60%","393.89%","416.83%","-49.09%","530.29%","901.78%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","41.58    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","38,492","42,834","46,516","43,836","0","52,439","39,341","47,382","44,616","52,826","63,768","52,584","-1.44%"
"YoY %","-10.14%","-7.92%","6.11%","0.00%","0.00%","33.29%","-16.97%","6.20%","-15.54%","-17.16%","21.27%","-",""
"Horiz. %","73.20%","81.46%","88.46%","83.36%","0.00%","99.72%","74.82%","90.11%","84.85%","100.46%","121.27%","100.00%",""
"Net Worth","46,604","46,604","50,737","71,156","23,519","23,519","33,501","38,592","48,979","48,110","63,079","73,249","-4.27%"
"YoY %","0.00%","-8.15%","-28.70%","202.54%","0.00%","-29.80%","-13.19%","-21.21%","1.81%","-23.73%","-13.88%","-",""
"Horiz. %","63.62%","63.62%","69.27%","97.14%","32.11%","32.11%","45.74%","52.69%","66.87%","65.68%","86.12%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","46,604","46,604","50,737","71,156","23,519","23,519","33,501","38,592","48,979","48,110","63,079","73,249","-4.27%"
"YoY %","0.00%","-8.15%","-28.70%","202.54%","0.00%","-29.80%","-13.19%","-21.21%","1.81%","-23.73%","-13.88%","-",""
"Horiz. %","63.62%","63.62%","69.27%","97.14%","32.11%","32.11%","45.74%","52.69%","66.87%","65.68%","86.12%","100.00%",""
"NOSH","413,158","413,158","412,500","412,500","125,236","125,236","124,726","124,652","124,725","124,736","124,737","124,829","15.24%"
"YoY %","0.00%","0.16%","0.00%","229.38%","0.00%","0.41%","0.06%","-0.06%","-0.01%","-0.00%","-0.07%","-",""
"Horiz. %","330.98%","330.98%","330.45%","330.45%","100.33%","100.33%","99.92%","99.86%","99.92%","99.93%","99.93%","100.00%",""
"NP Margin","-27.58    %","-57.86    %","-58.38    %","-41.23    %","-     %","-37.59    %","-13.39    %","-28.07    %","1.95    %","-34.05    %","-47.43    %","-7.75    %","27.09%"
"YoY %","52.33%","0.89%","-41.60%","0.00%","0.00%","-180.73%","52.30%","-1,539.49%","105.73%","28.21%","-512.00%","-",""
"Horiz. %","355.87%","746.58%","753.29%","532.00%","0.00%","485.03%","172.77%","362.19%","-25.16%","439.35%","612.00%","100.00%",""
"ROE","-17.85    %","-33.69    %","-33.80    %","-17.99    %","-     %","-60.92    %","-25.77    %","-23.68    %","2.20    %","-24.16    %","-31.34    %","-2.99    %","33.36%"
"YoY %","47.02%","0.33%","-87.88%","0.00%","0.00%","-136.40%","-8.83%","-1,176.36%","109.11%","22.91%","-948.16%","-",""
"Horiz. %","596.99%","1,126.76%","1,130.43%","601.67%","0.00%","2,037.46%","861.87%","791.97%","-73.58%","808.03%","1,048.16%","100.00%",""
"RPS","7.30","6.57","7.12","7.52","-","30.43","27.82","29.68","36.48","31.59","34.68","39.09","-18.30%"
"YoY %","11.11%","-7.72%","-5.32%","0.00%","0.00%","9.38%","-6.27%","-18.64%","15.48%","-8.91%","-11.28%","-",""
"Horiz. %","18.67%","16.81%","18.21%","19.24%","0.00%","77.85%","71.17%","75.93%","93.32%","80.81%","88.72%","100.00%",""
"EPS","-2.02","-3.80","-4.16","-6.98","0.00","-11.44","-8.00","-7.33","0.86","-9.32","-15.85","-1.75","10.82%"
"YoY %","46.84%","8.65%","40.40%","0.00%","0.00%","-43.00%","-9.14%","-952.33%","109.23%","41.20%","-805.71%","-",""
"Horiz. %","115.43%","217.14%","237.71%","398.86%","-0.00%","653.71%","457.14%","418.86%","-49.14%","532.57%","905.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1128","0.1128","0.1230","0.1725","0.1878","0.1878","0.2686","0.3096","0.3927","0.3857","0.5057","0.5868","-16.93%"
"YoY %","0.00%","-8.29%","-28.70%","-8.15%","0.00%","-30.08%","-13.24%","-21.16%","1.81%","-23.73%","-13.82%","-",""
"Horiz. %","19.22%","19.22%","20.96%","29.40%","32.00%","32.00%","45.77%","52.76%","66.92%","65.73%","86.18%","100.00%",""
"RPS","7.27","6.54","7.08","7.48","-","9.19","8.37","8.92","10.97","9.50","10.43","11.77","-5.85%"
"YoY %","11.16%","-7.63%","-5.35%","0.00%","0.00%","9.80%","-6.17%","-18.69%","15.47%","-8.92%","-11.38%","-",""
"Horiz. %","61.77%","55.56%","60.15%","63.55%","0.00%","78.08%","71.11%","75.79%","93.20%","80.71%","88.62%","100.00%",""
"EPS","-2.01","-3.79","-4.13","-3.09","0.00","-3.45","-2.08","-2.20","0.26","-2.80","-4.77","-0.53","27.60%"
"YoY %","46.97%","8.23%","-33.66%","0.00%","0.00%","-65.87%","5.45%","-946.15%","109.29%","41.30%","-800.00%","-",""
"Horiz. %","379.25%","715.09%","779.25%","583.02%","-0.00%","650.94%","392.45%","415.09%","-49.06%","528.30%","900.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1124","0.1124","0.1223","0.1716","0.0567","0.0567","0.0808","0.0931","0.1181","0.1160","0.1521","0.1766","-4.27%"
"YoY %","0.00%","-8.09%","-28.73%","202.65%","0.00%","-29.83%","-13.21%","-21.17%","1.81%","-23.73%","-13.87%","-",""
"Horiz. %","63.65%","63.65%","69.25%","97.17%","32.11%","32.11%","45.75%","52.72%","66.87%","65.69%","86.13%","100.00%",""
