Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"09/07/2019","7.80","8.55","+0.75 (9.62%)","BUY","AffinHwang"
"08/05/2019","7.86","7.78","-0.08 (1.02%)","HOLD","MIDF"
"08/05/2019","7.86","7.35","-0.51 (6.49%)","HOLD","KENANGA"
"08/05/2019","7.86","8.12","+0.26 (3.31%)","HOLD","HLG"
"08/05/2019","7.85","8.14","+0.29 (3.69%)","HOLD","AffinHwang"
"27/03/2019","7.80","7.55","-0.25 (3.21%)","HOLD","AffinHwang"
"25/01/2019","7.90","7.76","-0.14 (1.77%)","HOLD","MIDF"
"25/01/2019","7.90","6.90","-1.00 (12.66%)","SELL","KENANGA"
"25/01/2019","7.90","8.06","+0.16 (2.03%)","HOLD","HLG"
"25/01/2019","7.90","7.55","-0.35 (4.43%)","HOLD","Affin Hwang Capital"

