Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","559,714","555,044","549,112","654,787","702,576","656,061","577,009","564,540","566,185","546,762","520,785","509,798","0.83%"
"YoY %","0.84%","1.08%","-16.14%","-6.80%","7.09%","13.70%","2.21%","-0.29%","3.55%","4.99%","2.16%","-",""
"Horiz. %","109.79%","108.88%","107.71%","128.44%","137.81%","128.69%","113.18%","110.74%","111.06%","107.25%","102.16%","100.00%",""
"PBT","-18,946","-22,044","1,625","67,509","119,818","136,322","121,044","119,319","132,291","174,051","87,160","98,612","-36.61%"
"YoY %","14.05%","-1,456.55%","-97.59%","-43.66%","-12.11%","12.62%","1.45%","-9.81%","-23.99%","99.69%","-11.61%","-",""
"Horiz. %","-19.21%","-22.35%","1.65%","68.46%","121.50%","138.24%","122.75%","121.00%","134.15%","176.50%","88.39%","100.00%",""
"Tax","-1,144","1,036","-630","-17,178","-28,558","-31,279","-27,141","-27,432","-29,133","-19,862","-20,035","-23,560","-33.11%"
"YoY %","-210.42%","264.44%","96.33%","39.85%","8.70%","-15.25%","1.06%","5.84%","-46.68%","0.86%","14.96%","-",""
"Horiz. %","4.86%","-4.40%","2.67%","72.91%","121.21%","132.76%","115.20%","116.43%","123.65%","84.30%","85.04%","100.00%",""
"NP","-20,090","-21,008","995","50,331","91,260","105,043","93,903","91,887","103,158","154,189","67,125","75,052","-38.13%"
"YoY %","4.37%","-2,211.36%","-98.02%","-44.85%","-13.12%","11.86%","2.19%","-10.93%","-33.10%","129.70%","-10.56%","-",""
"Horiz. %","-26.77%","-27.99%","1.33%","67.06%","121.60%","139.96%","125.12%","122.43%","137.45%","205.44%","89.44%","100.00%",""
"NP to SH","-20,090","-21,008","995","50,331","91,260","105,043","93,903","91,887","103,158","154,189","67,125","75,052","-38.13%"
"YoY %","4.37%","-2,211.36%","-98.02%","-44.85%","-13.12%","11.86%","2.19%","-10.93%","-33.10%","129.70%","-10.56%","-",""
"Horiz. %","-26.77%","-27.99%","1.33%","67.06%","121.60%","139.96%","125.12%","122.43%","137.45%","205.44%","89.44%","100.00%",""
"Tax Rate","-     %","-     %","38.77    %","25.45    %","23.83    %","22.94    %","22.42    %","22.99    %","22.02    %","11.41    %","22.99    %","23.89    %","5.52%"
"YoY %","0.00%","0.00%","52.34%","6.80%","3.88%","2.32%","-2.48%","4.41%","92.99%","-50.37%","-3.77%","-",""
"Horiz. %","0.00%","0.00%","162.29%","106.53%","99.75%","96.02%","93.85%","96.23%","92.17%","47.76%","96.23%","100.00%",""
"Total Cost","579,805","576,052","548,117","604,456","611,316","551,018","483,106","472,653","463,027","392,573","453,660","434,746","2.61%"
"YoY %","0.65%","5.10%","-9.32%","-1.12%","10.94%","14.06%","2.21%","2.08%","17.95%","-13.47%","4.35%","-",""
"Horiz. %","133.37%","132.50%","126.08%","139.04%","140.61%","126.74%","111.12%","108.72%","106.51%","90.30%","104.35%","100.00%",""
