Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","166,002","157,360","130,343","105,165","109,473","87,049","104,424","153,451","115,015","93,424","111,706","124,035","0.52%"
"YoY %","5.49%","20.73%","23.94%","-3.94%","25.76%","-16.64%","-31.95%","33.42%","23.11%","-16.37%","-9.94%","-",""
"Horiz. %","133.84%","126.87%","105.09%","84.79%","88.26%","70.18%","84.19%","123.72%","92.73%","75.32%","90.06%","100.00%",""
"PBT","13,814","9,868","1,783","2,268","2,672","-804","-3,409","-4,150","2,369","-451","-3,192","1,577","1.30%"
"YoY %","39.99%","453.45%","-21.38%","-15.12%","432.34%","76.42%","17.86%","-275.18%","625.28%","85.87%","-302.41%","-",""
"Horiz. %","876.01%","625.75%","113.06%","143.82%","169.44%","-50.98%","-216.17%","-263.16%","150.22%","-28.60%","-202.41%","100.00%",""
"Tax","-1,693","-1,292","-802","-933","-519","889","-508","-357","-468","127","383","610","-"
"YoY %","-31.06%","-61.10%","14.04%","-79.77%","-158.38%","275.00%","-42.30%","23.72%","-468.50%","-66.84%","-37.21%","-",""
"Horiz. %","-277.60%","-211.80%","-131.48%","-152.95%","-85.08%","145.74%","-83.28%","-58.52%","-76.72%","20.82%","62.79%","100.00%",""
"NP","12,121","8,576","981","1,335","2,153","85","-3,917","-4,507","1,901","-324","-2,809","2,187","-8.09%"
"YoY %","41.34%","774.21%","-26.52%","-37.99%","2,432.94%","102.17%","13.09%","-337.09%","686.73%","88.47%","-228.44%","-",""
"Horiz. %","554.24%","392.14%","44.86%","61.04%","98.45%","3.89%","-179.10%","-206.08%","86.92%","-14.81%","-128.44%","100.00%",""
"NP to SH","12,304","8,932","1,464","1,336","2,153","86","-3,917","-4,507","1,901","-324","-2,809","2,187","-4.14%"
"YoY %","37.75%","510.11%","9.58%","-37.95%","2,403.49%","102.20%","13.09%","-337.09%","686.73%","88.47%","-228.44%","-",""
"Horiz. %","562.60%","408.41%","66.94%","61.09%","98.45%","3.93%","-179.10%","-206.08%","86.92%","-14.81%","-128.44%","100.00%",""
"Tax Rate","12.26    %","13.09    %","44.98    %","41.14    %","19.42    %","-     %","-     %","-     %","19.76    %","-     %","-     %","-38.68    %","-"
"YoY %","-6.34%","-70.90%","9.33%","111.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
